"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0492073312470296,1.2238564941357,0.46630812641071,0.766134979828822,0.111351286540528,0.0746396214545706,0.222500223824868,1.64433349971214,5,9,0.162083917594935,0.671162749102105,15,0.597637912534393,1.51525935048816,0.744768041921024,0.491707664571232,0.223319260412465
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.52367353990722,0.692108330605219,0.494637380918662,0.277984380601326
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.60134014707544,0.748037813106994,0.411003664841521,0.169760822594105
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.46354590460383,0.711458243511878,0.498407550345291,0.195431907829026
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.26806153167021,0.735134743371533,0.55886093179622,0.180518604238025
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.86199202607324,0.726348135811644,0.462558094907641,0.235849977251582
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.35503915748833,0.673115438992671,0.554013441621361,0.17195532022244
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.77071704912118,0.739996483711134,0.51099360222586,0.207439849616225
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.78496713576798,0.704617465423537,0.459519616657974,0.172458607915064
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.52383742656012,0.719795258821989,0.514303340058782,0.192206059483871
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.59681844721054,0.671425143804229,0.529492972781003,0.150793861435563
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.84123058320161,0.699738593552121,0.525858949103762,0.192586812289591
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.89695441874739,0.708266300781344,0.522114696729901,0.242049544804633
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.68540756291855,0.731634371522471,0.541058609149158,0.152393744726754
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.4914581584315,0.629331737920576,0.451606701216615,0.182201436507736
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.85254648231848,0.669328403566352,0.498464300304648,0.204733960203673
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.50630386326987,0.665325175265955,0.438400691990384,0.200706998707605
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.8754590956917,0.706035229301991,0.414975624667037,0.182545535729362
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.23357201811006,0.694304677587949,0.489751081751994,0.159554029601874
0.0553536688485398,1.17577269368405,0.476613263071603,0.778492348894863,0.109695559938208,0.0751644133573013,0.227206640677006,1.67070924392964,7,11,0.165600447091889,0.680746021093564,16,0.609835367292636,1.21730544560602,0.678998552005515,0.473795342316739,0.208210859895736
0.0555359459347363,1.17806332249435,0.470508876763063,0.771498028550044,0.11977952816783,0.0814947308590034,0.219262498340273,1.69460260525884,8,10,0.157640957687142,0.687696505399031,16,0.610394481471384,1.57892703065011,0.687991680599722,0.502997803608506,0.176168319244832
0.0555359459347363,1.17806332249435,0.470508876763063,0.771498028550044,0.11977952816783,0.0814947308590034,0.219262498340273,1.69460260525884,8,10,0.157640957687142,0.687696505399031,16,0.610394481471384,1.31650628150949,0.748527924300848,0.569980819613013,0.212057030779049
0.0555359459347363,1.17806332249435,0.470508876763063,0.771498028550044,0.11977952816783,0.0814947308590034,0.219262498340273,1.69460260525884,8,10,0.157640957687142,0.687696505399031,16,0.610394481471384,1.26302696846745,0.66123728901129,0.428193650864258,0.169851173912931
0.0566321722314836,1.15148593382268,0.497824813363166,0.800903631320826,0.120141587528685,0.0795925610597347,0.216818110468204,1.65451306503375,7,10,0.166246621807723,0.665832076666403,16,0.600689308059103,1.76884728755965,0.735923659942229,0.475740344645632,0.197690798483548
0.0566321722314836,1.15148593382268,0.497824813363166,0.800903631320826,0.120141587528685,0.0795925610597347,0.216818110468204,1.65451306503375,7,10,0.166246621807723,0.665832076666403,16,0.600689308059103,1.69727730093687,0.742502110611491,0.453981980766941,0.201260805567005
0.0566321722314836,1.15148593382268,0.497824813363166,0.800903631320826,0.120141587528685,0.0795925610597347,0.216818110468204,1.65451306503375,7,10,0.166246621807723,0.665832076666403,16,0.600689308059103,1.57865885930192,0.751958504820112,0.475915295040326,0.198973745913975
0.0566321722314836,1.15148593382268,0.497824813363166,0.800903631320826,0.120141587528685,0.0795925610597347,0.216818110468204,1.65451306503375,7,10,0.166246621807723,0.665832076666403,16,0.600689308059103,1.37470992162297,0.734268502037675,0.466481004571315,0.174727277848033
0.0566321722314836,1.15148593382268,0.497824813363166,0.800903631320826,0.120141587528685,0.0795925610597347,0.216818110468204,1.65451306503375,7,10,0.166246621807723,0.665832076666403,16,0.600689308059103,1.1916917679532,0.662393395218814,0.518358225707291,0.202357781227222
0.0545711781447557,1.17442670582977,0.474698310080946,0.780465733322514,0.121153901149993,0.0708965969137309,0.212104982442062,1.61380713567109,8,10,0.164277071626356,0.662423072964336,16,0.598520558875671,1.21306472183795,0.733339753911001,0.544690246676842,0.142156811493014
0.0545711781447557,1.17442670582977,0.474698310080946,0.780465733322514,0.121153901149993,0.0708965969137309,0.212104982442062,1.61380713567109,8,10,0.164277071626356,0.662423072964336,16,0.598520558875671,1.920194385514,0.741270537499953,0.449589242762532,0.177096747237436
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.27951591200379,0.673177329139953,0.474151338517422,0.192765768918305
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.43848459018579,0.714737206996643,0.502851656511287,0.218896667514204
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.87593667630007,0.726686703489911,0.463832814548682,0.22042305164179
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.24931392711102,0.679214682672184,0.471867109364901,0.20017790099908
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.5048256513182,0.728285592602922,0.520281609903357,0.190275577365546
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.21377137464825,0.684899295529374,0.484579536189719,0.184920000297765
0.0637315715671947,1.16104699885362,0.469649276059435,0.771837744646381,0.108243138038568,0.0673152268818227,0.229981376197701,1.73517412192745,7,11,0.169989232260125,0.676938252105443,16,0.625581314530666,1.60251321289739,0.732749481155725,0.565471752373245,0.181324749286116
0.0705701373359941,1.16011181636734,0.430619536512474,0.788757087820725,0.108687027852306,0.0730161901256655,0.21853375539713,1.65226550315821,7,8,0.154921176392889,0.683374576540054,16,0.617840292369894,1.44922725138587,0.702782932522436,0.510567459621117,0.174756140444228
0.0705701373359941,1.16011181636734,0.430619536512474,0.788757087820725,0.108687027852306,0.0730161901256655,0.21853375539713,1.65226550315821,7,8,0.154921176392889,0.683374576540054,16,0.617840292369894,1.57294965366923,0.693605456817895,0.540393947322904,0.157693850235318
0.0751029856307299,1.13457183932206,0.470241868472625,0.761101002960981,0.119637670802216,0.0737750365860873,0.211653434811433,1.65711235292095,5,10,0.153202785375365,0.687301928674151,16,0.622426219902755,1.22053012208407,0.732948242584444,0.487301286902463,0.186665991953285
0.0751029856307299,1.13457183932206,0.470241868472625,0.761101002960981,0.119637670802216,0.0737750365860873,0.211653434811433,1.65711235292095,5,10,0.153202785375365,0.687301928674151,16,0.622426219902755,1.42748216491267,0.694688295744405,0.484789236022531,0.159623980036431
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.23493644965993,0.693066006656199,0.499612234142267,0.187798166896154
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.48859851983545,0.686798210208208,0.501956731995921,0.187081558358599
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.57444512934318,0.698179878182843,0.554552828220652,0.245767790935916
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.32670386103193,0.690954492565231,0.458125385745849,0.200572206315897
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.33140576677585,0.681138718824253,0.531243929262721,0.160246000117514
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.83640142324701,0.741079963566652,0.508537767120388,0.183658889201344
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.77749953734729,0.698523602389445,0.514691951013337,0.178610331335529
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.73093500572431,0.690673571773244,0.52801573944343,0.199557254977213
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.61337284436391,0.712247404227949,0.53638757654576,0.241878576066743
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.13795413993865,0.713794586771681,0.498990190240517,0.180548958187236
0.0732289996663382,1.13725393844918,0.441527155586532,0.784034695155686,0.117659406873363,0.0829040803703289,0.213877158725909,1.69721065660894,6,10,0.139521926282671,0.696218790681622,16,0.631531938625256,1.17711094702638,0.699718343234588,0.527798273046529,0.147019264098451
0.0740880219996735,1.17422528959158,0.44796436262636,0.774601194302253,0.111958914581147,0.0836309334384604,0.219739105227782,1.69751232166244,6,9,0.153943048405509,0.696044563280584,15,0.631329688810626,1.38554041282091,0.700247466767599,0.531659214716313,0.178840955120173
0.0740880219996735,1.17422528959158,0.44796436262636,0.774601194302253,0.111958914581147,0.0836309334384604,0.219739105227782,1.69751232166244,6,9,0.153943048405509,0.696044563280584,15,0.631329688810626,1.25739327330316,0.704725372651487,0.480847958680876,0.15722183466545
0.0740880219996735,1.17422528959158,0.44796436262636,0.774601194302253,0.111958914581147,0.0836309334384604,0.219739105227782,1.69751232166244,6,9,0.153943048405509,0.696044563280584,15,0.631329688810626,1.31968672464687,0.715394557449801,0.49835697706366,0.203450380901454
0.0740880219996735,1.17422528959158,0.44796436262636,0.774601194302253,0.111958914581147,0.0836309334384604,0.219739105227782,1.69751232166244,6,9,0.153943048405509,0.696044563280584,15,0.631329688810626,1.17310387932444,0.655760940080963,0.517537396667699,0.23953852230449
0.0662833483204947,1.21953288967773,0.396311026637538,0.739545199592499,0.109226354149948,0.0817684428174863,0.231319185303994,1.68913155116435,7,9,0.142002761875833,0.698921151199672,15,0.634515314348564,1.78120381956333,0.669688259547777,0.537108779851431,0.183106698119302
0.0662833483204947,1.21953288967773,0.396311026637538,0.739545199592499,0.109226354149948,0.0817684428174863,0.231319185303994,1.68913155116435,7,9,0.142002761875833,0.698921151199672,15,0.634515314348564,1.53142026330382,0.685188450511804,0.484261218584051,0.177364906408724
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.90055502093741,0.692457660781428,0.551764544298054,0.180527805032644
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.88179708269952,0.712807824482092,0.471237013473525,0.191240358901068
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.34807164648281,0.731074478739653,0.556695172934878,0.222190279354522
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.34378747885953,0.677441221056497,0.455569160185855,0.210555473387869
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.49295954867677,0.670158854359191,0.521088987559644,0.207867195082641
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.86614767424227,0.672714781397836,0.495657811623841,0.212561853480644
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.17665132182887,0.724254831739847,0.527033543434885,0.136084530678395
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.02046352552442,0.725493832069769,0.534869941184297,0.197968136898807
0.0648127098748617,1.2361855791855,0.393200676301232,0.740608043000596,0.108113684637451,0.0784180668383617,0.232388880082789,1.70637594676724,5,11,0.149228001101485,0.695315357691908,15,0.634411822989045,1.08843519193216,0.673979179594112,0.520351117117575,0.162752565326034
0.0574826373317971,1.23480389466739,0.368152872606402,0.752436460758753,0.110460542984925,0.079419556559598,0.226200602981879,1.77765611830532,5,10,0.14648120189491,0.688846607652567,16,0.642371976291699,1.5166579874314,0.745667858984112,0.549580172930003,0.150968029053003
0.0618924751921633,1.22766093515768,0.368505058981658,0.790181339309858,0.115283473163431,0.0727421102391194,0.212108820348822,1.73250186405815,5,8,0.138299544382311,0.677460421938508,15,0.63912035618205,1.83948518891195,0.723648889306201,0.481513789841043,0.261127824811074
0.0618924751921633,1.22766093515768,0.368505058981658,0.790181339309858,0.115283473163431,0.0727421102391194,0.212108820348822,1.73250186405815,5,8,0.138299544382311,0.677460421938508,15,0.63912035618205,1.19665449683819,0.763044104480107,0.54603250114856,0.245935508106225
0.0588350678565186,1.32363805687109,0.416594580653815,0.752950593982615,0.118836613921718,0.0620242452880773,0.210646134543034,1.6651676397214,6,8,0.137588743564599,0.710782401467562,13,0.627989519067687,1.28500812812688,0.63634560724399,0.496718454087848,0.194307959681261
0.0588350678565186,1.32363805687109,0.416594580653815,0.752950593982615,0.118836613921718,0.0620242452880773,0.210646134543034,1.6651676397214,6,8,0.137588743564599,0.710782401467562,13,0.627989519067687,1.78574125018247,0.783223450690749,0.545218820488089,0.194492416873449
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.03511872556467,0.703106310447123,0.497947625670994,0.20981133744252
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.31277004969553,0.67646840643604,0.55019410834009,0.181531671817321
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.88671495533981,0.691751015371308,0.485906603702796,0.213578656178647
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.48077885704952,0.678607087804695,0.573981765743874,0.203973531277993
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.30766636051375,0.693307500280533,0.462082033926425,0.208749627261793
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.28104022599271,0.719692063112766,0.470984127993543,0.157838892378719
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.27225567572034,0.668360244618816,0.55422214906408,0.195214468204435
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.47688243322939,0.710677065537165,0.426880495933441,0.251515335767547
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.82443337291963,0.691050412642856,0.545039315987732,0.209616136473707
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.09403703359252,0.726505732880594,0.493679011565948,0.156927378426152
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.38411091388751,0.757601457282698,0.470934677701446,0.141242655879392
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.58593069464981,0.684093655431918,0.546081259167039,0.190105576772514
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.30802117954244,0.685533609575837,0.435757203650677,0.216472630309056
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.79745839363618,0.715048533363057,0.50035050515203,0.189366471502714
0.0537142122838426,1.30937837541273,0.381515097250372,0.754239231031259,0.112853911624448,0.0610503704369413,0.213471214364682,1.55897426895147,5,8,0.137486229302652,0.706399238987095,14,0.616776272177448,1.26303467386942,0.727103369436147,0.48898256473027,0.196113120909002
0.057883846953653,1.29811913218825,0.405588940085583,0.762503734942056,0.110996383265628,0.0645410336486175,0.221308160346039,1.63562361970979,6,9,0.15365255412343,0.708820127423666,14,0.626945401895857,1.55472105384762,0.736090621898204,0.462326687233146,0.2451610294304
0.057883846953653,1.29811913218825,0.405588940085583,0.762503734942056,0.110996383265628,0.0645410336486175,0.221308160346039,1.63562361970979,6,9,0.15365255412343,0.708820127423666,14,0.626945401895857,1.40404204117322,0.716229652534666,0.517215223496096,0.23240978849866
0.063250876310865,1.25980637105148,0.401322579918116,0.748577301497293,0.113671808103255,0.0620896616889244,0.223492977907824,1.69324057686871,6,9,0.146318291175887,0.694445098747568,14,0.633657195631378,1.64985400226524,0.687073207631353,0.421979600693769,0.185106149440597
0.063250876310865,1.25980637105148,0.401322579918116,0.748577301497293,0.113671808103255,0.0620896616889244,0.223492977907824,1.69324057686871,6,9,0.146318291175887,0.694445098747568,14,0.633657195631378,1.55605676654305,0.70697230200395,0.47342756584113,0.191370157028717
0.0666374935823018,1.2559139067483,0.372997764309459,0.72465446440857,0.124464381025194,0.058350050036205,0.213557833386613,1.59524391492215,7,10,0.132937063326288,0.711051013560369,15,0.616335837973636,1.66231344557125,0.751420971819031,0.492520459656254,0.200085848407155
0.0666374935823018,1.2559139067483,0.372997764309459,0.72465446440857,0.124464381025194,0.058350050036205,0.213557833386613,1.59524391492215,7,10,0.132937063326288,0.711051013560369,15,0.616335837973636,1.65453334792107,0.728529616277074,0.517665652704378,0.215518691564776
0.0650252441992276,1.2124141543678,0.393444719801265,0.715998981217541,0.121827803219531,0.0609975784085253,0.202829345786573,1.46956272244627,6,10,0.132362250876817,0.699014786400317,16,0.596243631002203,1.80388110776931,0.749192286114552,0.480038710694732,0.195066733214638
0.0650252441992276,1.2124141543678,0.393444719801265,0.715998981217541,0.121827803219531,0.0609975784085253,0.202829345786573,1.46956272244627,6,10,0.132362250876817,0.699014786400317,16,0.596243631002203,1.05023753013326,0.665134763153831,0.495272494319002,0.184262275529828
0.0650252441992276,1.2124141543678,0.393444719801265,0.715998981217541,0.121827803219531,0.0609975784085253,0.202829345786573,1.46956272244627,6,10,0.132362250876817,0.699014786400317,16,0.596243631002203,1.18152983567383,0.698326496466432,0.52623936814118,0.22332688096781
0.0650252441992276,1.2124141543678,0.393444719801265,0.715998981217541,0.121827803219531,0.0609975784085253,0.202829345786573,1.46956272244627,6,10,0.132362250876817,0.699014786400317,16,0.596243631002203,1.43294898527884,0.709790221085119,0.513112848884368,0.176791107899953
0.0650252441992276,1.2124141543678,0.393444719801265,0.715998981217541,0.121827803219531,0.0609975784085253,0.202829345786573,1.46956272244627,6,10,0.132362250876817,0.699014786400317,16,0.596243631002203,1.72777083953137,0.692219192408736,0.561472197298322,0.239292932677777
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.39327295137087,0.696240716007458,0.433885908063554,0.241822595167135
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.22665224921045,0.684107746350402,0.457161780870157,0.167374836883497
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.50263934491033,0.72631246424717,0.4728819970811,0.183312233262241
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.89322004498134,0.704446927835077,0.488899498289665,0.223260323680277
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.23141548338792,0.666203771412151,0.503832490458979,0.172215828628654
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.7090516359045,0.712409573924672,0.460107711999442,0.166356217712613
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.41880498529391,0.705837023149751,0.473355357902046,0.173185544601424
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.09329307135125,0.668710508944794,0.558218026858263,0.229723104864189
0.0587225520713377,1.26864814305897,0.350007406862054,0.704466170066758,0.129165248753163,0.0565768494078873,0.206881742798953,1.45004778636865,7,9,0.131443032158408,0.704321279799385,16,0.588205186732666,1.60078831489655,0.744444925446723,0.50112829587768,0.250078802232452
0.0625076490866867,1.26684665530265,0.349109960935236,0.721377845649193,0.129877484210845,0.060497489585103,0.20239693404574,1.50213967707155,6,10,0.14212474647846,0.701115791095898,16,0.596197167796677,1.39891374957935,0.675003468217699,0.571005621517,0.168218523826043
