"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","E_init","time_num","ramp_time","lam_d","lam_h","lam_ch","sd_e","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.0624760971338967,1.09035028337456,0.397648203738392,0.113576001061836,0.223163832318475,8,3,0.79360947316512,0.123614272954671,-0.04016526138116,0.0405543153703268,14.0997847954906,16,15,110254.185669036,41894.6377555679,24488.1760267817,0.0456183887922918,0.0981014580352461,0.695508015129874,1.36948349088563
0.0624760971338967,1.09035028337456,0.397648203738392,0.113576001061836,0.223163832318475,8,3,0.79360947316512,0.123614272954671,-0.04016526138116,0.0405543153703268,14.0997847954906,16,15,110254.185669036,41894.6377555679,24488.1760267817,0.0456183887922918,0.0981014580352461,0.695508015129874,1.27419087760522
0.0624760971338967,1.09035028337456,0.397648203738392,0.113576001061836,0.223163832318475,8,3,0.79360947316512,0.123614272954671,-0.04016526138116,0.0405543153703268,14.0997847954906,16,15,110254.185669036,41894.6377555679,24488.1760267817,0.0456183887922918,0.0981014580352461,0.695508015129874,1.26359316983837
0.0624760971338967,1.09035028337456,0.397648203738392,0.113576001061836,0.223163832318475,8,3,0.79360947316512,0.123614272954671,-0.04016526138116,0.0405543153703268,14.0997847954906,16,15,110254.185669036,41894.6377555679,24488.1760267817,0.0456183887922918,0.0981014580352461,0.695508015129874,1.45099548427999
0.0624760971338967,1.09035028337456,0.397648203738392,0.113576001061836,0.223163832318475,8,3,0.79360947316512,0.123614272954671,-0.04016526138116,0.0405543153703268,14.0997847954906,16,15,110254.185669036,41894.6377555679,24488.1760267817,0.0456183887922918,0.0981014580352461,0.695508015129874,1.9032773174665
0.0700275574396416,1.01541231928311,0.394168043715341,0.116065278073704,0.231086691589256,8,2,0.768801811271277,0.0635505727935206,-0.0131081672903984,0.0454284198659094,17.6182836629027,17,16,97347.9908081766,38983.2138458495,19318.8179771766,0.0450570177096054,0.0488577954709858,0.719944015800291,1.54218082034949
0.0700275574396416,1.01541231928311,0.394168043715341,0.116065278073704,0.231086691589256,8,2,0.768801811271277,0.0635505727935206,-0.0131081672903984,0.0454284198659094,17.6182836629027,17,16,97347.9908081766,38983.2138458495,19318.8179771766,0.0450570177096054,0.0488577954709858,0.719944015800291,1.37145740720609
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.76661849615611
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.30654346007555
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.9124510574905
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.10308090786542
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.85403378557478
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.37170781787541
0.0691772853583472,0.977783477582962,0.397341489976316,0.116283943409656,0.230746576379386,9,2,0.778764751437902,0.112472545350456,-0.020271357004731,0.0356228039209067,20.5153853811462,18,15,95745.8431078207,34679.4237761289,38310.1293907321,0.0412301447254323,0.0875896538234357,0.691175097614466,1.88952466027539
0.0702177220336119,0.963845063223793,0.427357307759095,0.115877467525852,0.222424962536085,9,1,0.771781794589402,0.0735365365468934,-0.0188542429346948,0.0452225249307256,20.8242588750129,18,16,100536.749611761,32364.2423906534,51586.291152375,0.0377419501316106,0.0567541601440505,0.715027634445351,1.86830816011771
0.0546620139189737,0.948575660981182,0.403166668781858,0.127438401116626,0.222944071122057,8,0,0.751892942093601,0.117415721951152,-0.0173955972892046,0.0388257637300251,26.0444177884429,19,17,85865.257108489,54466.6234412211,44612.6631954997,0.0365471781226481,0.0882840526258962,0.663608889467704,1.58749719829834
0.0472430427270305,0.980211702485043,0.424422475600382,0.122810963031817,0.226047646678119,9,0,0.731026784272184,0.142553104645643,0.00667074481018605,0.0538381068568642,26.8587107912451,19,16,83225.6595623297,46496.0265135732,48933.0393248769,0.0373150200864987,0.10421013767712,0.626816646595063,1.76875060219039
0.0321021596668929,1.00919989937375,0.408500462777951,0.11198955848332,0.230787950933379,8,1,0.72188845437485,0.0562880887803721,0.00136611566230228,0.0552637173342493,21.9331082964987,20,17,61989.1179098404,45634.9567351736,27455.0739052599,0.0321465989846228,0.0406337214093772,0.681254732965473,1.5371472346025
0.0513247025939198,0.969994080703949,0.388425745672017,0.116983588247186,0.232358864314092,9,2,0.733829597269543,0.0609520442652532,0.0249697132088978,0.0487000615228433,24.6257081238535,19,18,60309.2325608781,44959.5316449158,35239.3169659489,0.0393000014088238,0.0447284140959261,0.689101183173617,1.76525014210104
0.0495248490259663,1.06359290664722,0.368318382616295,0.102781754892652,0.217293792997184,9,3,0.726521544026866,0.0891782922005925,-0.035997942128744,0.0812437057219992,20.7215192616041,19,17,59947.3749820007,47543.7528287712,19823.4151458579,0.0378178414236173,0.0647899505432535,0.661731593483613,1.27797903562526
0.0495248490259663,1.06359290664722,0.368318382616295,0.102781754892652,0.217293792997184,9,3,0.726521544026866,0.0891782922005925,-0.035997942128744,0.0812437057219992,20.7215192616041,19,17,59947.3749820007,47543.7528287712,19823.4151458579,0.0378178414236173,0.0647899505432535,0.661731593483613,1.66040512049537
0.0663288144031101,1.01437142734672,0.403493630363169,0.117224370799666,0.207745247673867,10,2,0.732502444428148,0.0727170456166315,-0.033374277611441,0.0918579477355653,24.086877092069,18,18,63320.1792332856,61727.5225682774,26333.6558590258,0.0491071326546183,0.0532654136657757,0.679237030762372,1.51331335723094
0.0628771482316325,0.994770405088561,0.431773691468915,0.111664744710636,0.208268568429332,10,2,0.766558217552034,0.0933412945128973,-0.0645579779990694,0.0549779195343233,24.151266239739,17,17,70417.0628254418,46512.6765124421,22834.0953198044,0.0441911252149866,0.071551536345806,0.695006681206228,1.7341418599573
0.0628771482316325,0.994770405088561,0.431773691468915,0.111664744710636,0.208268568429332,10,2,0.766558217552034,0.0933412945128973,-0.0645579779990694,0.0549779195343233,24.151266239739,17,17,70417.0628254418,46512.6765124421,22834.0953198044,0.0441911252149866,0.071551536345806,0.695006681206228,1.55618729813183
0.0628771482316325,0.994770405088561,0.431773691468915,0.111664744710636,0.208268568429332,10,2,0.766558217552034,0.0933412945128973,-0.0645579779990694,0.0549779195343233,24.151266239739,17,17,70417.0628254418,46512.6765124421,22834.0953198044,0.0441911252149866,0.071551536345806,0.695006681206228,1.7149823565985
0.0628771482316325,0.994770405088561,0.431773691468915,0.111664744710636,0.208268568429332,10,2,0.766558217552034,0.0933412945128973,-0.0645579779990694,0.0549779195343233,24.151266239739,17,17,70417.0628254418,46512.6765124421,22834.0953198044,0.0441911252149866,0.071551536345806,0.695006681206228,1.44832848059384
0.0575839046563806,0.945519914952171,0.448758319981063,0.1079091584236,0.208275309314844,10,2,0.782450007574924,0.141106045708261,-0.039161442567485,0.0442568683521245,31.5223159371338,18,17,56101.6442483366,42996.0785287003,24272.3000664854,0.0430122783166365,0.110408426533296,0.672041581041628,1.56946371754832
0.0968539688111079,0.966942758827047,0.379250789344045,0.104584657450944,0.22888011536248,9,3,0.740385293347784,0.292401332962267,-0.063374895277976,0.0967884577820868,26.9128879525146,20,18,54349.738350477,38899.5709384436,17876.8343889503,0.0489169107375361,0.216489646680551,0.523895646667233,1.17987912332972
0.090732743321101,0.947607617029192,0.412661317116982,0.11513123259076,0.229811962108448,10,4,0.743380463141341,0.237006531763669,-0.0538863613599686,0.0774245174671551,26.6891164685104,19,18,54486.7124095745,34819.1326171705,18480.4305813942,0.0540369874222132,0.176186025349999,0.567194437791342,1.29605336037628
0.0794290601815754,0.945080279940009,0.47602712155917,0.1186888038836,0.22805941501908,9,4,0.7558864513375,0.226985962331239,-0.0648802472980319,0.0741846919937287,26.3215762179119,18,18,52048.9217608608,39331.9891696412,15699.0230589784,0.0465631595843261,0.171575613569988,0.584310837767513,1.43447236440593
0.0757772817879454,0.948464447847114,0.463042523915408,0.116631735126227,0.226373106972509,8,3,0.766872946229648,0.0675969835852214,-0.0616090736901911,0.0627401058670173,22.9802299879937,17,19,55623.8775812431,34617.93143486,12509.5860396743,0.0502576142982939,0.0518382979582359,0.715034648271412,1.34488457039437
0.0757772817879454,0.948464447847114,0.463042523915408,0.116631735126227,0.226373106972509,8,3,0.766872946229648,0.0675969835852214,-0.0616090736901911,0.0627401058670173,22.9802299879937,17,19,55623.8775812431,34617.93143486,12509.5860396743,0.0502576142982939,0.0518382979582359,0.715034648271412,1.37310710264517
0.0757772817879454,0.948464447847114,0.463042523915408,0.116631735126227,0.226373106972509,8,3,0.766872946229648,0.0675969835852214,-0.0616090736901911,0.0627401058670173,22.9802299879937,17,19,55623.8775812431,34617.93143486,12509.5860396743,0.0502576142982939,0.0518382979582359,0.715034648271412,1.47799215645288
0.0757772817879454,0.948464447847114,0.463042523915408,0.116631735126227,0.226373106972509,8,3,0.766872946229648,0.0675969835852214,-0.0616090736901911,0.0627401058670173,22.9802299879937,17,19,55623.8775812431,34617.93143486,12509.5860396743,0.0502576142982939,0.0518382979582359,0.715034648271412,1.44690920336133
0.0757772817879454,0.948464447847114,0.463042523915408,0.116631735126227,0.226373106972509,8,3,0.766872946229648,0.0675969835852214,-0.0616090736901911,0.0627401058670173,22.9802299879937,17,19,55623.8775812431,34617.93143486,12509.5860396743,0.0502576142982939,0.0518382979582359,0.715034648271412,1.09985950878568
0.0757772817879454,0.948464447847114,0.463042523915408,0.116631735126227,0.226373106972509,8,3,0.766872946229648,0.0675969835852214,-0.0616090736901911,0.0627401058670173,22.9802299879937,17,19,55623.8775812431,34617.93143486,12509.5860396743,0.0502576142982939,0.0518382979582359,0.715034648271412,1.42471822307866
0.0858356886686769,0.97466784521731,0.440560998025861,0.114599198908078,0.21505854223036,8,4,0.792618925465168,0.0429143692184607,-0.0507177601588618,0.0484445341773647,19.2032644681906,16,18,52159.4743090345,28606.0957580886,14381.9306691203,0.0521738658320289,0.0340147412169518,0.758604184248216,1.77218306562137
0.0858356886686769,0.97466784521731,0.440560998025861,0.114599198908078,0.21505854223036,8,4,0.792618925465168,0.0429143692184607,-0.0507177601588618,0.0484445341773647,19.2032644681906,16,18,52159.4743090345,28606.0957580886,14381.9306691203,0.0521738658320289,0.0340147412169518,0.758604184248216,1.23234427422599
0.0858356886686769,0.97466784521731,0.440560998025861,0.114599198908078,0.21505854223036,8,4,0.792618925465168,0.0429143692184607,-0.0507177601588618,0.0484445341773647,19.2032644681906,16,18,52159.4743090345,28606.0957580886,14381.9306691203,0.0521738658320289,0.0340147412169518,0.758604184248216,1.71034085051029
0.0858356886686769,0.97466784521731,0.440560998025861,0.114599198908078,0.21505854223036,8,4,0.792618925465168,0.0429143692184607,-0.0507177601588618,0.0484445341773647,19.2032644681906,16,18,52159.4743090345,28606.0957580886,14381.9306691203,0.0521738658320289,0.0340147412169518,0.758604184248216,1.2285941111535
0.0850680106425014,0.934659940295968,0.483424063306427,0.117235319879295,0.229030019711807,9,4,0.783855645736748,0.139823868602187,-0.0508109479157167,0.0442537664966023,19.0842080349305,17,19,50856.7274489581,26818.6715681877,20873.6319637818,0.0494109238356671,0.109601728812578,0.67425391692417,1.61817763190865
0.0850680106425014,0.934659940295968,0.483424063306427,0.117235319879295,0.229030019711807,9,4,0.783855645736748,0.139823868602187,-0.0508109479157167,0.0442537664966023,19.0842080349305,17,19,50856.7274489581,26818.6715681877,20873.6319637818,0.0494109238356671,0.109601728812578,0.67425391692417,1.83613129580257
0.0717517965210815,0.923440907238812,0.494793685611282,0.116915907709947,0.209060958828366,8,4,0.801214397441114,0.095946084206262,-0.036168513752788,0.0228238315482526,23.6457201748482,16,18,55592.0868545602,18840.3339509,26107.8599447658,0.0529975452606771,0.0768733840441546,0.72434101339696,1.14694150371547
0.0671929147915661,0.9887974157842,0.515874008958533,0.115690820510449,0.212564696807522,8,5,0.780828421680568,0.166364339993325,-0.0380319325182851,0.045715567260147,23.4520937676193,15,17,64179.0705201683,31550.1738310604,29023.1365062878,0.0557552949150757,0.129902005020917,0.650926416659651,1.7768900583094
0.0743615357232408,1.01559843023029,0.384751307392593,0.110048832365729,0.205116845427508,7,6,0.79322689825391,0.146292799776998,-0.0152265299369036,0.0333842173707034,22.7414988851666,16,16,57576.7873568731,32674.5458885447,25587.4764004618,0.048317947178838,0.116043383803988,0.677183514449922,1.76707405222796
0.0743615357232408,1.01559843023029,0.384751307392593,0.110048832365729,0.205116845427508,7,6,0.79322689825391,0.146292799776998,-0.0152265299369036,0.0333842173707034,22.7414988851666,16,16,57576.7873568731,32674.5458885447,25587.4764004618,0.048317947178838,0.116043383803988,0.677183514449922,1.8199598687299
0.0631052647910921,1.06922223494276,0.353355782014006,0.104307627836253,0.207129214176434,7,6,0.805503767256519,0.150638676990922,-0.0302992877253268,0.0310772350984373,22.7998520779734,16,15,60445.4825494131,43115.0236959627,22899.9508528357,0.0513313642810234,0.121340021810725,0.684163745445794,1.15169760332833
0.0631052647910921,1.06922223494276,0.353355782014006,0.104307627836253,0.207129214176434,7,6,0.805503767256519,0.150638676990922,-0.0302992877253268,0.0310772350984373,22.7998520779734,16,15,60445.4825494131,43115.0236959627,22899.9508528357,0.0513313642810234,0.121340021810725,0.684163745445794,1.67912082534058
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.4056148239429
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.78845666711879
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.64931168682356
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.75256331344274
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.5086772946552
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.52369660409053
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.27405006202771
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.38517894678808
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.33790365364579
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.8565605536014
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.46739376409876
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.75342362085656
0.0525678794319503,1.13511790243016,0.340527702873424,0.109607358941116,0.216735383875541,6,6,0.770205139636107,0.423028660328817,-0.00526383975931229,0.0474021606557762,26.1700026554346,17,15,74334.6460974602,44512.5164057584,22057.3316481472,0.0460089016453212,0.325818848398631,0.444386291237475,1.54930310858141
0.0512531720874767,1.18014168489342,0.305172871756928,0.103554651452576,0.205750241034421,7,7,0.781680475613261,0.47068888761789,-0.0272846319756135,0.0422207629582951,24.9720748711346,17,15,78219.8290642485,40938.943340616,35520.9219266842,0.0438511783791742,0.367928313539029,0.413752162074232,1.2743659617996
0.0512531720874767,1.18014168489342,0.305172871756928,0.103554651452576,0.205750241034421,7,7,0.781680475613261,0.47068888761789,-0.0272846319756135,0.0422207629582951,24.9720748711346,17,15,78219.8290642485,40938.943340616,35520.9219266842,0.0438511783791742,0.367928313539029,0.413752162074232,1.29084461472224
0.0512531720874767,1.18014168489342,0.305172871756928,0.103554651452576,0.205750241034421,7,7,0.781680475613261,0.47068888761789,-0.0272846319756135,0.0422207629582951,24.9720748711346,17,15,78219.8290642485,40938.943340616,35520.9219266842,0.0438511783791742,0.367928313539029,0.413752162074232,1.66591898706484
0.0512531720874767,1.18014168489342,0.305172871756928,0.103554651452576,0.205750241034421,7,7,0.781680475613261,0.47068888761789,-0.0272846319756135,0.0422207629582951,24.9720748711346,17,15,78219.8290642485,40938.943340616,35520.9219266842,0.0438511783791742,0.367928313539029,0.413752162074232,1.87699020171641
0.0512531720874767,1.18014168489342,0.305172871756928,0.103554651452576,0.205750241034421,7,7,0.781680475613261,0.47068888761789,-0.0272846319756135,0.0422207629582951,24.9720748711346,17,15,78219.8290642485,40938.943340616,35520.9219266842,0.0438511783791742,0.367928313539029,0.413752162074232,1.40360110574716
0.0512531720874767,1.18014168489342,0.305172871756928,0.103554651452576,0.205750241034421,7,7,0.781680475613261,0.47068888761789,-0.0272846319756135,0.0422207629582951,24.9720748711346,17,15,78219.8290642485,40938.943340616,35520.9219266842,0.0438511783791742,0.367928313539029,0.413752162074232,1.60800370579125
0.0479856335410203,1.15195440782104,0.32313910313466,0.111238881077576,0.205104648556843,7,7,0.785095544800047,0.458979648526542,-0.0289049169622368,0.0418390285315511,24.0856890443725,18,14,68644.1898901798,38824.2513032384,22788.3950669157,0.0491385847352259,0.36034287721208,0.424752667587967,1.89195032811292
0.0479856335410203,1.15195440782104,0.32313910313466,0.111238881077576,0.205104648556843,7,7,0.785095544800047,0.458979648526542,-0.0289049169622368,0.0418390285315511,24.0856890443725,18,14,68644.1898901798,38824.2513032384,22788.3950669157,0.0491385847352259,0.36034287721208,0.424752667587967,1.2443124789883
0.0479856335410203,1.15195440782104,0.32313910313466,0.111238881077576,0.205104648556843,7,7,0.785095544800047,0.458979648526542,-0.0289049169622368,0.0418390285315511,24.0856890443725,18,14,68644.1898901798,38824.2513032384,22788.3950669157,0.0491385847352259,0.36034287721208,0.424752667587967,1.44243086144898
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.77488875100979
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.2740093910453
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.68071486923416
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.38855515434281
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.91766124371727
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.74782684895668
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.2769917096578
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.19767113681513
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.91615320474927
0.0620817557796178,1.14999391883145,0.287674845585651,0.109467050947978,0.199917935526575,7,6,0.798114477103124,0.429136524620408,-0.0282939144059488,0.0343053531479065,20.6950148696314,18,15,67025.0294654085,38987.8278405987,25259.0115497112,0.0516988140938713,0.342500072953269,0.455614404149856,1.33018030709501
0.0591045925279902,1.13462193248787,0.35297528033228,0.119052180101449,0.210313018787131,8,5,0.815781085376117,0.367136253180791,-0.0484013371481856,0.0353979801972044,20.0098815365474,17,15,61021.1617722029,42293.2996463547,22287.6147871584,0.0489527300866454,0.299502811100747,0.51627827427537,1.04813468708474
0.0717034877219495,1.1015388841372,0.344775888993852,0.108427778192932,0.20925076409201,9,4,0.798057309712626,0.398441908832829,-0.0297983341524311,0.032972024880967,18.9681718004148,17,15,49948.2947896662,30608.782751899,29683.0313471659,0.0544233342466032,0.317979477839891,0.480077831872735,1.76848461213842
0.0878740205339433,1.05022568150924,0.372707799126074,0.107102962522313,0.204785310218419,10,5,0.790430223626245,0.416253438440035,-0.0466191132299362,0.0591288453867474,24.4419573051212,18,16,47116.5623334074,23268.1784535336,27177.2664630906,0.0481090358030617,0.32901929843135,0.461410925194894,1.25853828923654
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.7855265208227
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.53107235810717
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.99209138105131
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.58877942842063
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.46646764124174
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.48447416937477
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.59908910943863
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.39710325698995
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.70294550925897
0.0825253793320967,0.962978085126547,0.387690010999458,0.105132144383944,0.212540112104377,9,4,0.794224435839264,0.236526382657547,-0.0446656144671225,0.0392101777151785,24.2590523182564,19,15,47446.0370720375,28703.8302881989,37790.977342972,0.0472494494913365,0.187855032827292,0.606369403011972,1.882986621165
