"q_Is","beta_pre","k_A","gamma_H","m_H","H_lag","D_lag","tot_lockdown_effect","school_closure_prop","ph1_release_effect","testing_effect","time_num","lam_d","lam_h","school_closure_effect","lockdown_effect","m_Hbar_mult"
0.086263116013986,1.13538675897932,0.436462911040907,0.10785153393502,0.214189599917487,9,8,0.796970840888523,0.287084684244393,0.0214989349716352,0.0347813084116383,16,147602.166998834,52600.1971917209,0.22879812220847,0.568172718680053,1.3151771682498
0.086263116013986,1.13538675897932,0.436462911040907,0.10785153393502,0.214189599917487,9,8,0.796970840888523,0.287084684244393,0.0214989349716352,0.0347813084116383,16,147602.166998834,52600.1971917209,0.22879812220847,0.568172718680053,1.74709521229596
0.0683258338169658,1.17131307648482,0.426216444671453,0.109511491491183,0.211424794292011,9,7,0.790614341202541,0.250432459914363,0.00113259575168121,0.0354030225079282,16,123754.685073767,50484.3603671415,0.197995494310926,0.592618846891615,1.06020069600629
0.0683258338169658,1.17131307648482,0.426216444671453,0.109511491491183,0.211424794292011,9,7,0.790614341202541,0.250432459914363,0.00113259575168121,0.0354030225079282,16,123754.685073767,50484.3603671415,0.197995494310926,0.592618846891615,1.40336533857248
0.0683258338169658,1.17131307648482,0.426216444671453,0.109511491491183,0.211424794292011,9,7,0.790614341202541,0.250432459914363,0.00113259575168121,0.0354030225079282,16,123754.685073767,50484.3603671415,0.197995494310926,0.592618846891615,1.36955886867783
0.0710875498427792,1.12184467982468,0.393634042244376,0.105266415071277,0.208694512793232,9,9,0.76401692779281,0.16396233835098,-0.0339148773338662,0.0462184076499324,18,134396.261439856,77450.0718358283,0.125270002020641,0.638746925772169,1.91675428943553
0.0710875498427792,1.12184467982468,0.393634042244376,0.105266415071277,0.208694512793232,9,9,0.76401692779281,0.16396233835098,-0.0339148773338662,0.0462184076499324,18,134396.261439856,77450.0718358283,0.125270002020641,0.638746925772169,1.44589644129838
0.0710875498427792,1.12184467982468,0.393634042244376,0.105266415071277,0.208694512793232,9,9,0.76401692779281,0.16396233835098,-0.0339148773338662,0.0462184076499324,18,134396.261439856,77450.0718358283,0.125270002020641,0.638746925772169,1.13871873419366
0.0773791302104379,1.13280917407218,0.360548197074179,0.115615849239715,0.205508525462037,6,8,0.741549122420926,0.106393291270562,-0.0167938423416043,0.0538733569415365,18,148166.190932071,71343.2718039079,0.0788958517731592,0.662653270647767,1.10689294409389
0.0759944543126482,1.12271841619395,0.304328520128705,0.122643030915809,0.197700295662085,9,7,0.734794648871168,0.0909099553134058,-0.0480100925006918,0.0608880051870694,20,153355.191643493,110744.096446841,0.0668001486934076,0.66799450017776,1.39297618415819
0.0780363513963981,1.1275096606972,0.353083251871062,0.108274623550266,0.19724236495214,7,7,0.737875325744972,0.130106857038363,-0.061279123292402,0.0682857902379098,19,226605.05936061,111285.449092506,0.0960026395188369,0.641872686226135,1.58349068593545
0.0780363513963981,1.1275096606972,0.353083251871062,0.108274623550266,0.19724236495214,7,7,0.737875325744972,0.130106857038363,-0.061279123292402,0.0682857902379098,19,226605.05936061,111285.449092506,0.0960026395188369,0.641872686226135,1.60337760601902
0.088178335580103,1.11620184694678,0.299561556508637,0.109962711557738,0.201956535713778,9,7,0.748721952334636,0.126673337831178,-0.0443029803794775,0.0614743907257415,20,171145.49529348,108958.486353745,0.0948431088097043,0.653878843524932,1.88885931290592
0.088178335580103,1.11620184694678,0.299561556508637,0.109962711557738,0.201956535713778,9,7,0.748721952334636,0.126673337831178,-0.0443029803794775,0.0614743907257415,20,171145.49529348,108958.486353745,0.0948431088097043,0.653878843524932,1.2725754635644
0.088178335580103,1.11620184694678,0.299561556508637,0.109962711557738,0.201956535713778,9,7,0.748721952334636,0.126673337831178,-0.0443029803794775,0.0614743907257415,20,171145.49529348,108958.486353745,0.0948431088097043,0.653878843524932,1.96384378732293
0.0785771085314965,1.06018945979347,0.319743212654714,0.110275715720425,0.216065925155148,8,10,0.736177075820519,0.0964460883440801,-0.047573920469685,0.0439377709282751,21,165299.269582156,120352.917238,0.0710013992914723,0.665175676529047,1.19155739828886
0.0785771085314965,1.06018945979347,0.319743212654714,0.110275715720425,0.216065925155148,8,10,0.736177075820519,0.0964460883440801,-0.047573920469685,0.0439377709282751,21,165299.269582156,120352.917238,0.0710013992914723,0.665175676529047,1.51755379428408
0.0619732804036204,1.08587205402018,0.364155466277488,0.107372518253631,0.211336880758669,8,8,0.73832323610066,0.145026463767667,-0.0144031739910224,0.0404227642697995,20,179864.510586313,96111.8633879908,0.107076408049179,0.631246828051481,1.86036698821363
0.0619732804036204,1.08587205402018,0.364155466277488,0.107372518253631,0.211336880758669,8,8,0.73832323610066,0.145026463767667,-0.0144031739910224,0.0404227642697995,20,179864.510586313,96111.8633879908,0.107076408049179,0.631246828051481,1.78135418834351
0.0619732804036204,1.08587205402018,0.364155466277488,0.107372518253631,0.211336880758669,8,8,0.73832323610066,0.145026463767667,-0.0144031739910224,0.0404227642697995,20,179864.510586313,96111.8633879908,0.107076408049179,0.631246828051481,1.78477767344714
0.0619732804036204,1.08587205402018,0.364155466277488,0.107372518253631,0.211336880758669,8,8,0.73832323610066,0.145026463767667,-0.0144031739910224,0.0404227642697995,20,179864.510586313,96111.8633879908,0.107076408049179,0.631246828051481,1.07858246776432
0.0495710609553694,1.05055310621555,0.428820542884101,0.103441172539064,0.233806995362228,8,8,0.73671511292878,0.20307325550426,-0.0134620647007079,0.0426993669854655,21,142635.986755524,95535.956390957,0.149607136361636,0.587107976567144,1.6988049336247
0.0495710609553694,1.05055310621555,0.428820542884101,0.103441172539064,0.233806995362228,8,8,0.73671511292878,0.20307325550426,-0.0134620647007079,0.0426993669854655,21,142635.986755524,95535.956390957,0.149607136361636,0.587107976567144,1.71397276493335
0.0485159084647432,1.12509787157907,0.369528784859113,0.108529534974137,0.234753822050335,7,8,0.756877042836947,0.115291982981202,0.0636444870943378,0.0339508160287945,19,137260.652790099,80576.9262485826,0.0872618551416195,0.669615187695328,1.46623364743682
0.0485159084647432,1.12509787157907,0.369528784859113,0.108529534974137,0.234753822050335,7,8,0.756877042836947,0.115291982981202,0.0636444870943378,0.0339508160287945,19,137260.652790099,80576.9262485826,0.0872618551416195,0.669615187695328,1.32267555813575
0.0485159084647432,1.12509787157907,0.369528784859113,0.108529534974137,0.234753822050335,7,8,0.756877042836947,0.115291982981202,0.0636444870943378,0.0339508160287945,19,137260.652790099,80576.9262485826,0.0872618551416195,0.669615187695328,1.03202472253071
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.8145517369113
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.48573785695782
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.49659705697462
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.14167261154294
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.21402672980554
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.5515016425172
0.046495258089723,1.19642829265657,0.371098222529361,0.101668247212615,0.237196296094576,6,6,0.722636313930912,0.228301391457133,0.113286377535973,0.0610083311523812,18,118266.019695086,91421.0631550452,0.164978875987881,0.557657437943031,1.34248636599949
0.0546721782928038,1.12420947385889,0.366886751553324,0.0973163173246916,0.20873322492972,6,7,0.732420977806368,0.243606018605595,0.110942515472366,0.054341421431937,20,135055.835513374,90446.8465461457,0.178422158346626,0.553998819459742,1.29238351362331
0.0518352058596057,1.1028120321337,0.362731424912886,0.10328196965102,0.193582276880408,8,7,0.73140541220766,0.138198844348247,0.151922188339626,0.052252043818764,21,120355.942295178,87691.6171939688,0.101079382717152,0.630326029490508,1.48212859613693
0.0518352058596057,1.1028120321337,0.362731424912886,0.10328196965102,0.193582276880408,8,7,0.73140541220766,0.138198844348247,0.151922188339626,0.052252043818764,21,120355.942295178,87691.6171939688,0.101079382717152,0.630326029490508,1.58535372654499
0.0518352058596057,1.1028120321337,0.362731424912886,0.10328196965102,0.193582276880408,8,7,0.73140541220766,0.138198844348247,0.151922188339626,0.052252043818764,21,120355.942295178,87691.6171939688,0.101079382717152,0.630326029490508,1.23470623293305
0.0518352058596057,1.1028120321337,0.362731424912886,0.10328196965102,0.193582276880408,8,7,0.73140541220766,0.138198844348247,0.151922188339626,0.052252043818764,21,120355.942295178,87691.6171939688,0.101079382717152,0.630326029490508,1.15304328986097
0.0495790445163996,1.16649388604396,0.313438537368895,0.103470361255434,0.205315624020966,8,9,0.731613064026336,0.242057934712957,0.101439028478046,0.0625956813726467,21,118919.780656747,109694.716226757,0.177092747287233,0.554520316739103,1.47005131434823
0.0495790445163996,1.16649388604396,0.313438537368895,0.103470361255434,0.205315624020966,8,9,0.731613064026336,0.242057934712957,0.101439028478046,0.0625956813726467,21,118919.780656747,109694.716226757,0.177092747287233,0.554520316739103,1.2871338782285
0.0495790445163996,1.16649388604396,0.313438537368895,0.103470361255434,0.205315624020966,8,9,0.731613064026336,0.242057934712957,0.101439028478046,0.0625956813726467,21,118919.780656747,109694.716226757,0.177092747287233,0.554520316739103,1.78910561609119
0.0495790445163996,1.16649388604396,0.313438537368895,0.103470361255434,0.205315624020966,8,9,0.731613064026336,0.242057934712957,0.101439028478046,0.0625956813726467,21,118919.780656747,109694.716226757,0.177092747287233,0.554520316739103,1.70365386257985
0.0495790445163996,1.16649388604396,0.313438537368895,0.103470361255434,0.205315624020966,8,9,0.731613064026336,0.242057934712957,0.101439028478046,0.0625956813726467,21,118919.780656747,109694.716226757,0.177092747287233,0.554520316739103,1.52774609535967
0.0550893075990445,1.16209560524631,0.340020989053285,0.104575259488105,0.211322804783433,9,6,0.714342690182654,0.217524467380492,0.0868980961419882,0.0761046972963202,20,104846.407126942,87879.7034726378,0.155387013209129,0.558955676973524,1.31057902427089
0.0550893075990445,1.16209560524631,0.340020989053285,0.104575259488105,0.211322804783433,9,6,0.714342690182654,0.217524467380492,0.0868980961419882,0.0761046972963202,20,104846.407126942,87879.7034726378,0.155387013209129,0.558955676973524,1.35532231137766
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.14402432511034
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.27390084923512
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.49728264040726
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.94788621541351
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.04980832135343
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.80501727044549
0.0506100825887387,1.09402937437547,0.357617477985907,0.113980010636466,0.194225486210343,9,8,0.704538526870869,0.197848719590882,0.148771005771619,0.0619657550130336,22,150774.847253473,100567.068214713,0.139392045443848,0.565146481427021,1.66179212229612
0.0669447567942838,1.11682228483564,0.37293152336309,0.110505101025203,0.200126302521512,9,7,0.722458203127891,0.239815506379412,0.152347618665885,0.0690839633666767,20,127897.203602133,87042.8577649888,0.173256679821075,0.549201523306816,1.61798226371909
0.0636141137181932,1.06918272400789,0.404698317776492,0.117145583976399,0.21025317906516,8,9,0.725833570740139,0.235326681050369,0.0982758738522361,0.0444542875174792,20,134584.376670134,92110.2846725514,0.170808005197215,0.555025565542924,1.87669614160853
0.0636141137181932,1.06918272400789,0.404698317776492,0.117145583976399,0.21025317906516,8,9,0.725833570740139,0.235326681050369,0.0982758738522361,0.0444542875174792,20,134584.376670134,92110.2846725514,0.170808005197215,0.555025565542924,1.36337390542794
0.0636141137181932,1.06918272400789,0.404698317776492,0.117145583976399,0.21025317906516,8,9,0.725833570740139,0.235326681050369,0.0982758738522361,0.0444542875174792,20,134584.376670134,92110.2846725514,0.170808005197215,0.555025565542924,1.8298723195394
0.0724931122609063,1.03370704349383,0.390693905275133,0.117787888838789,0.211030762268846,9,10,0.726112586491036,0.262853162069188,0.114901839878826,0.0553197299634506,22,126013.537749228,68470.2937386819,0.190860989377406,0.53525159711363,1.68111521096026
0.0724931122609063,1.03370704349383,0.390693905275133,0.117787888838789,0.211030762268846,9,10,0.726112586491036,0.262853162069188,0.114901839878826,0.0553197299634506,22,126013.537749228,68470.2937386819,0.190860989377406,0.53525159711363,1.72761282444944
0.0724931122609063,1.03370704349383,0.390693905275133,0.117787888838789,0.211030762268846,9,10,0.726112586491036,0.262853162069188,0.114901839878826,0.0553197299634506,22,126013.537749228,68470.2937386819,0.190860989377406,0.53525159711363,1.61845035451041
0.0724931122609063,1.03370704349383,0.390693905275133,0.117787888838789,0.211030762268846,9,10,0.726112586491036,0.262853162069188,0.114901839878826,0.0553197299634506,22,126013.537749228,68470.2937386819,0.190860989377406,0.53525159711363,1.76574773597026
0.0724931122609063,1.03370704349383,0.390693905275133,0.117787888838789,0.211030762268846,9,10,0.726112586491036,0.262853162069188,0.114901839878826,0.0553197299634506,22,126013.537749228,68470.2937386819,0.190860989377406,0.53525159711363,1.43973983304167
0.0724931122609063,1.03370704349383,0.390693905275133,0.117787888838789,0.211030762268846,9,10,0.726112586491036,0.262853162069188,0.114901839878826,0.0553197299634506,22,126013.537749228,68470.2937386819,0.190860989377406,0.53525159711363,1.80207847394378
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.81862130851852
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.60754293706097
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.80923989154396
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.69951376728882
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.81006337969331
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.31032085837585
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.78327914866798
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.25490151611064
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.76679272293541
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.29068501137579
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.44117938194392
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.67023931863548
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.19081932864277
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.15534625812259
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.37348970859271
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.68877414944395
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.08907200715892
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.18075307131053
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.54198295933007
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.49360324524848
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.76067538946352
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.32115341376939
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.69904697195144
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.2735126864799
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.76173875620064
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.39427230353698
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.94467738417253
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.49400986899396
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.66223418481707
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.44872441726966
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.29265083126341
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.44187476321978
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.38500431846661
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.40782763405992
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.62976663291392
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.22005819766981
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.3998107648446
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.4615180667848
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.27071013462141
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.98031614187398
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.55840288041105
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.16376358409944
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.08206998599918
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.47946585192895
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.8441486729774
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.32910190536811
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.38620930702898
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.26112336871692
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.09150459303464
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.62881052039537
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.53580241151143
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.36994775909949
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.18930326372603
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.31224718818073
0.0764668717877251,1.00286986240781,0.36220243498283,0.112566866139895,0.213619267042825,9,9,0.751880931110357,0.216024686369295,0.116021657078636,0.023372734916646,22,109536.990330614,84634.8987269876,0.162424842330169,0.589456088780189,1.59086597608685
