"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0688620814522882,1.18898046974179,0.37087706075173,0.748269242246068,0.113433445466364,0.0655750365256401,0.203325840839095,1.41682322062876,7,9,0.141491254070847,0.703321407122391,17,70562.350383824,86668.5463227967,0.56987531053163,1.3467364544084,0.721810262121671,0.541776301423184,0.221686428371581
0.0688620814522882,1.18898046974179,0.37087706075173,0.748269242246068,0.113433445466364,0.0655750365256401,0.203325840839095,1.41682322062876,7,9,0.141491254070847,0.703321407122391,17,70562.350383824,86668.5463227967,0.56987531053163,1.59263912346932,0.663809859397238,0.512761582795886,0.278674206105498
0.0674869991054056,1.25303702407151,0.409627188908064,0.737113464707661,0.115017315231153,0.0787779607886828,0.210356007720894,1.43165636117944,8,11,0.150529621350346,0.717307379274022,15,53298.7908457681,80442.3918857628,0.576459727280533,1.33849159623243,0.690617748582028,0.488808217617505,0.204502285701987
0.0674869991054056,1.25303702407151,0.409627188908064,0.737113464707661,0.115017315231153,0.0787779607886828,0.210356007720894,1.43165636117944,8,11,0.150529621350346,0.717307379274022,15,53298.7908457681,80442.3918857628,0.576459727280533,1.17993602099731,0.690281064014517,0.480562114417895,0.212217931572154
0.0674869991054056,1.25303702407151,0.409627188908064,0.737113464707661,0.115017315231153,0.0787779607886828,0.210356007720894,1.43165636117944,8,11,0.150529621350346,0.717307379274022,15,53298.7908457681,80442.3918857628,0.576459727280533,1.24137227900173,0.746711102005357,0.515862049479039,0.177424487907293
0.070750712175327,1.21120892156833,0.437786132176272,0.734264952235035,0.115164493988096,0.0832004076843314,0.213063958863072,1.52076850514869,8,10,0.153030111623197,0.701067807873566,15,47336.2338892235,73759.7433364047,0.605693333320104,1.29685065100582,0.743405067047422,0.411965342634153,0.207902645821084
0.070750712175327,1.21120892156833,0.437786132176272,0.734264952235035,0.115164493988096,0.0832004076843314,0.213063958863072,1.52076850514869,8,10,0.153030111623197,0.701067807873566,15,47336.2338892235,73759.7433364047,0.605693333320104,1.61343023067002,0.712992161429634,0.528793518835896,0.205895413436106
0.070750712175327,1.21120892156833,0.437786132176272,0.734264952235035,0.115164493988096,0.0832004076843314,0.213063958863072,1.52076850514869,8,10,0.153030111623197,0.701067807873566,15,47336.2338892235,73759.7433364047,0.605693333320104,1.72260536488386,0.688482547240257,0.452683440216365,0.203797861077158
0.070750712175327,1.21120892156833,0.437786132176272,0.734264952235035,0.115164493988096,0.0832004076843314,0.213063958863072,1.52076850514869,8,10,0.153030111623197,0.701067807873566,15,47336.2338892235,73759.7433364047,0.605693333320104,1.25125457523583,0.700018917731866,0.503275562816862,0.155681433832613
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.70601237774453,0.70357418158101,0.44063825571196,0.169017684962522
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.13769500101891,0.740858741064212,0.51570901016506,0.141127957440265
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.55630259121194,0.759636734133784,0.403099196059775,0.238860167017011
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.70426215172211,0.668532666855019,0.468679069018624,0.254777288048582
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.15328823589985,0.639357792661327,0.486351755401684,0.169466932257943
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.14978942970301,0.715876923932074,0.489841970788112,0.186084826651876
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.89540020579227,0.664932755053104,0.548204453050902,0.264972642806568
0.073106313363771,1.23008229323489,0.462784280705576,0.761929691680431,0.10530230804037,0.0818389698491577,0.218480367051747,1.49808257685491,8,10,0.16093123884902,0.704038755913283,14,69475.0557985027,66650.5506997626,0.593844665672585,1.21439649228774,0.704000822505261,0.521413393170002,0.259241387200343
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.38601855714041,0.74467991666441,0.524064602040106,0.136695669739414
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.46056694803344,0.735948813252107,0.536026716700637,0.216111140993383
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.20238620939691,0.724582038175872,0.509990412212646,0.189403889345164
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.71288217141981,0.66286889236203,0.438549875535954,0.254754909208194
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.62226457593229,0.741469518369658,0.519731923990623,0.243793310717694
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.32156566558483,0.711723359873927,0.531100831014202,0.153046341387095
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.21479701491548,0.698412978380902,0.49139851384533,0.162176217239456
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.84310092739004,0.693347828423738,0.469821277112127,0.215048967998621
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.35411828528488,0.682341149329592,0.465533647503326,0.163397195789778
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.9401548413927,0.735855162030056,0.532215896373175,0.244624422359121
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.0784939649381,0.746971386358635,0.493202674148357,0.231660396978656
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.15990367933775,0.711942452601127,0.473057305721478,0.223272399493509
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.46968419324214,0.69016633268747,0.464933993165974,0.232118031419269
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.11589886373228,0.68776355030894,0.56536312656254,0.169712248879179
0.0701806745681611,1.23659801769639,0.397909792865159,0.782840543898179,0.114797143114928,0.0860241226380175,0.205699463607171,1.61729051520851,6,10,0.163102414319913,0.686023658797513,15,87821.5879504025,78666.2126614239,0.601232238385989,1.6667763332231,0.73530192522499,0.503117124510817,0.183615756503871
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.34608025672976,0.685795134279302,0.503065092591924,0.169649026936402
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.67297775254807,0.684939547592814,0.568285522785285,0.165516440449719
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.32189831111718,0.686594860962457,0.537323777486589,0.18422295295268
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.08982495708109,0.72470928855985,0.539094001417126,0.219379206480762
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.41483471915968,0.734375637460764,0.540933514672041,0.201671915326155
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.83451128178128,0.730559702558879,0.453130942101584,0.203712813507139
0.0531096771773079,1.23334688275094,0.438123803213997,0.687077410922311,0.108133418751774,0.0814511697049876,0.223290215119105,1.58090190389335,7,11,0.16690832347981,0.692085083494592,16,88819.3113827171,54202.7021003909,0.600818514753953,1.39034763594088,0.746025427360082,0.43037278372613,0.18494428072442
0.057477774650384,1.17227915303183,0.418713803090747,0.700179485878139,0.115120437431816,0.0757722206792263,0.219260892965078,1.45760230294128,7,11,0.167609374967572,0.679102028863214,18,64542.4227359641,80797.8702544986,0.578784157679796,1.25692995684807,0.66579600788758,0.5638440222138,0.230118445268277
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.3735915824098,0.715404353333595,0.428470365532717,0.181040467936716
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.72259010971141,0.723693464928332,0.541599980507854,0.173855759078885
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.86969845129288,0.709962213235982,0.491064149167637,0.197957542808199
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.82442407918529,0.756312498827428,0.499867720393988,0.190220873229128
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.03191678559749,0.660817752736673,0.460252509179035,0.223472212257536
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.6713453422911,0.651234386889949,0.417915734951994,0.177948272269147
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.49651193505955,0.720197195599733,0.504802027421859,0.177960904184064
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.63073220654525,0.737498983139356,0.5120993713891,0.187519546478191
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.4780785440584,0.698372372835521,0.466353870234781,0.188680044671908
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.08070808523911,0.715318998729517,0.460879640392243,0.210202357579622
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.69294648502339,0.73390433039387,0.488591717295975,0.193118292217755
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.47355976339808,0.683152795811892,0.500232353968468,0.18259956281058
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.08049264626216,0.665391297771493,0.48737658204927,0.245300095750689
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.56531986859965,0.71830949053954,0.587401154550958,0.140640667046936
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.80352359457523,0.689286808621842,0.505498117649384,0.24849831454342
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.92853323042701,0.713628332634967,0.556000120889526,0.184651361958181
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.44743849459394,0.719787561884499,0.558335663715989,0.181468415949931
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.56729240101636,0.636266883330598,0.490880426587971,0.210155481011594
0.0756421249249816,1.14945652817478,0.411506706088929,0.718258123672384,0.121526336758205,0.0819747161258814,0.215685751419442,1.38129831486472,6,11,0.171552782059045,0.648086730546086,17,66986.3307240008,77032.2176781542,0.573540379126135,1.2771535541483,0.690039684129288,0.559408369925853,0.194289078482648
0.0734363778717851,1.13839480241984,0.422349441003746,0.746455266073466,0.119033580560953,0.0794877684177487,0.209859335643892,1.34072319555653,6,9,0.165299784747217,0.656345232091938,17,78638.2348695916,66462.2706431429,0.552018601643418,1.55037751873662,0.691652003384174,0.460870360707458,0.14760310405377
0.0734363778717851,1.13839480241984,0.422349441003746,0.746455266073466,0.119033580560953,0.0794877684177487,0.209859335643892,1.34072319555653,6,9,0.165299784747217,0.656345232091938,17,78638.2348695916,66462.2706431429,0.552018601643418,1.64933490045567,0.718376747552091,0.552162985413011,0.130021557779517
0.0734363778717851,1.13839480241984,0.422349441003746,0.746455266073466,0.119033580560953,0.0794877684177487,0.209859335643892,1.34072319555653,6,9,0.165299784747217,0.656345232091938,17,78638.2348695916,66462.2706431429,0.552018601643418,1.92575197756327,0.743585926261028,0.530136592739409,0.195214724939409
0.0741858103244553,1.17057203554412,0.426455244242741,0.721676322203507,0.114765626253476,0.0751292325302479,0.22474182172031,1.25230135021941,7,11,0.177802365144965,0.675857765078272,17,82391.9291758505,46124.5292952179,0.528127705168097,1.73370635301257,0.743946417475188,0.497094488189052,0.201052173855537
0.0792867766696606,1.15406616579369,0.410869135258265,0.733878163793134,0.106625721404964,0.0758360941007191,0.226134040503197,1.22681614761579,5,9,0.164625323253216,0.677501691519133,17,82652.8740152411,60392.0859465562,0.527208794839371,1.58403190694944,0.74669334568644,0.459379027112943,0.195884406616865
0.0792867766696606,1.15406616579369,0.410869135258265,0.733878163793134,0.106625721404964,0.0758360941007191,0.226134040503197,1.22681614761579,5,9,0.164625323253216,0.677501691519133,17,82652.8740152411,60392.0859465562,0.527208794839371,1.86282200212896,0.70180406673005,0.56038662785024,0.171385523695657
0.0792867766696606,1.15406616579369,0.410869135258265,0.733878163793134,0.106625721404964,0.0758360941007191,0.226134040503197,1.22681614761579,5,9,0.164625323253216,0.677501691519133,17,82652.8740152411,60392.0859465562,0.527208794839371,1.14261010787902,0.674974571844159,0.416745608458096,0.197438314009266
0.0575198984055736,1.18598601476482,0.429404096794446,0.669211378458539,0.108928355276221,0.076098903643606,0.220653085032854,1.19136226301836,8,8,0.160488088258755,0.6688186095963,17,51230.6342603727,40665.4792064952,0.527562215810275,1.35431338603487,0.728350081262556,0.400245798742055,0.225304182038387
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.66522671414978,0.649348528054216,0.571140819694078,0.20047815177232
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.0592240302725,0.698370187043467,0.515859071346144,0.162917477687826
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.55942045035004,0.710869953694146,0.529923280365524,0.206403590310394
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.28996084755431,0.703902977455788,0.514836456533623,0.218268404209201
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.68733315769417,0.709205921214807,0.420468291667433,0.212440795203989
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.60734823863781,0.666662414663496,0.545852311528475,0.20430367932082
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.61531811021433,0.698724551757833,0.48779980440074,0.206986493916807
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.61159786762677,0.657160075160004,0.504715842625723,0.220682886082364
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.3450581765236,0.69820317007974,0.516733655017395,0.204994241870282
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.08666742475859,0.695042219191672,0.455296113109535,0.205877727550278
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.39671905290387,0.75499741168768,0.494260909675404,0.189706885492846
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.87662861861194,0.629052476969923,0.399188895352087,0.165413246446894
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.73452994771043,0.640387746492745,0.499393891710593,0.125781496957409
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.5632256645437,0.729850782068805,0.489329054568518,0.205937684535688
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.66329319199363,0.687500675590029,0.520530446746924,0.193592730499456
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.28986316100583,0.723871387950009,0.537053250499395,0.179605830581143
0.0490284313583645,1.21134806552498,0.408306146469162,0.70510003507992,0.11232791155583,0.0676609418716764,0.214336376677557,1.4055266552975,6,10,0.138921477972142,0.685209296032825,17,71451.624010427,60369.5642517347,0.569088374110848,1.54727400471598,0.722646721337276,0.492924755447167,0.27521631982222
0.0633027172965921,1.19692215545532,0.440743512832961,0.718132415982512,0.12149563379303,0.0722074742999223,0.21424840921034,1.52644638146837,7,11,0.140782018663584,0.701039684014775,16,80139.5908324306,59316.6604238673,0.584423343372626,1.70379390307129,0.676386460277599,0.557639747236943,0.135240567747737
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.69510921667553,0.748015084316066,0.540315745812028,0.222056879487603
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.10278978617865,0.67977288395029,0.448771999039703,0.227743912259758
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.89528103315808,0.699119234641054,0.525223692689106,0.224488154198452
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.03437823289523,0.672088759251127,0.475180570644649,0.198465060184767
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.04567944465108,0.743539153924278,0.487782392697303,0.195294258828356
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.18664050609284,0.715135340063544,0.530376604230789,0.16534868921106
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.39795736863974,0.659637593026329,0.485132151717498,0.22687477977121
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.36352675334836,0.713473367575734,0.541604971193865,0.175016259653935
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.18249504392172,0.679548976152309,0.509843303703586,0.175122121344968
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.40907365752951,0.750691800436092,0.520608084293504,0.205780664760705
0.0713997771949431,1.2121678272762,0.427660344782523,0.748247283039088,0.118968845440302,0.0750944234515965,0.218903732918996,1.43098521972672,6,11,0.134849334393544,0.710054332209156,15,74868.3633217977,68627.5422449357,0.573024340192443,1.19457832469856,0.702716159079111,0.505738822614922,0.250069659719495
