"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.58860808282891,0.687979192450203,0.416179267118354,0.202862165643585
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.6879232806506,0.694734473284805,0.509517338839139,0.139382685509223
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.61069698920391,0.730559018908102,0.55784795120385,0.186198598118121
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.52572905008908,0.672869744792373,0.415378165739636,0.197517276552744
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.22669115174671,0.696065723292974,0.496903346766647,0.187884486607681
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.3390223717015,0.769124226744176,0.513332550537249,0.238648287169772
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.1783131592135,0.712264130895415,0.412625761900033,0.207254178562644
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.60304595254393,0.747464858505933,0.586926173133292,0.21524162969542
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.21617420228422,0.665009234932725,0.466068931880669,0.230429761872679
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.58433239931164,0.735208587518612,0.552667313108712,0.219455395941695
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.64124930622921,0.670540353280579,0.485131586277345,0.188228160737294
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.96946726443658,0.654297507286458,0.504500452927848,0.250669376767794
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.48566075059726,0.683118938887928,0.530552181976034,0.212683429088081
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.31424281658223,0.727138488222068,0.498869955151749,0.193135577764995
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.64128211340535,0.663323843784376,0.464340941753107,0.194201906915571
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.17712012309648,0.693726814697637,0.445224495815045,0.215649064816199
0.0395144805771528,1.47453022421435,0.432316211154315,0.635878526414302,0.121925475079161,0.0651013750970246,0.198868721135593,1.35786547390789,6,8,0.161842065456938,0.695446209890288,12,55294.1594135361,85589.5023941723,0.562212235789032,1.35812585242503,0.662122105961969,0.549833447645981,0.254723884137637
0.0464994796736987,1.35881092404829,0.34389755039587,0.688665398048327,0.110342047549156,0.0702336484607219,0.22167350827348,1.41053893362957,8,10,0.154237987411091,0.698158585301155,15,81704.5333796542,87786.2691251058,0.561211901908099,1.74476661418294,0.72906737295068,0.490116704299333,0.189117122367082
0.0588181902061238,1.3549793465186,0.359179717584857,0.704782825617425,0.118500278725441,0.0684570383673447,0.213699332488717,1.36798089517298,7,9,0.160267107210857,0.692338757223644,14,82391.2994919293,97352.5609586621,0.562614530207332,1.24933069869434,0.719841112725162,0.551533772926059,0.223575619980856
0.0588611376163707,1.21123516028998,0.386205620790318,0.721823839351702,0.104189957918071,0.0821116080674719,0.213111613384947,1.23852685364679,5,10,0.15479418188178,0.685426122712222,17,100583.882915983,68006.0305950163,0.538348663818727,1.3556217670026,0.704807785682423,0.465295569060907,0.14614526198926
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.8419542854171,0.708766469183675,0.537688154974347,0.173278896363164
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.13400026537938,0.678440896395951,0.422516324978414,0.230841950919218
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.59141991953542,0.700261309231194,0.560616991842356,0.257540358402586
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.67177304149866,0.713144368471343,0.492103913639598,0.217694883867329
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.5796346867378,0.723991959196397,0.433854663952083,0.202950265568781
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.36993851628256,0.727740856182031,0.57500601793299,0.243155192780164
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.04965776075663,0.667015269373873,0.556504596365568,0.159902852736516
0.0682108076445592,1.42222944805467,0.36150196279134,0.751538721383162,0.106370598521746,0.0726917111029144,0.219219640730603,1.22162406425036,8,9,0.155498477154386,0.718506777541524,12,89203.3595915409,65489.3429846153,0.518184929291688,1.44362809665088,0.724624224364171,0.58681290575363,0.196967477427506
0.0730771723171939,1.3896527634134,0.311060446919484,0.701321159913684,0.111591821354457,0.0737147724483174,0.217689044834305,1.30846154432532,6,10,0.145707519830885,0.710258724114517,13,58510.9554114007,88494.1152177723,0.54957388219069,1.3416110796414,0.736259606602878,0.526023388631808,0.181428233717754
0.0687132169148852,1.35154324276382,0.320727287360242,0.724830118245855,0.119078089090556,0.0635519328309945,0.204878144237269,1.27810869507882,7,8,0.147198749386291,0.701368381540261,14,77365.4129516325,73540.5027492808,0.547105226074438,1.60533335639137,0.674188917970233,0.450466817090914,0.218332250809189
0.0687132169148852,1.35154324276382,0.320727287360242,0.724830118245855,0.119078089090556,0.0635519328309945,0.204878144237269,1.27810869507882,7,8,0.147198749386291,0.701368381540261,14,77365.4129516325,73540.5027492808,0.547105226074438,1.59053570033704,0.682408100854471,0.471721729815008,0.255367378016808
0.0687132169148852,1.35154324276382,0.320727287360242,0.724830118245855,0.119078089090556,0.0635519328309945,0.204878144237269,1.27810869507882,7,8,0.147198749386291,0.701368381540261,14,77365.4129516325,73540.5027492808,0.547105226074438,1.76670730595357,0.73785589170865,0.526228983651837,0.253851728896718
0.076144317958258,1.16856756592841,0.394667499843459,0.673736655893495,0.114993867643395,0.0713783436347922,0.217903234533252,1.43843717834757,8,11,0.144019966148749,0.697411002713091,17,67973.0119649433,88573.0338836816,0.564390849110289,1.73310138533598,0.72151484709633,0.562350418348662,0.224267226126811
0.076144317958258,1.16856756592841,0.394667499843459,0.673736655893495,0.114993867643395,0.0713783436347922,0.217903234533252,1.43843717834757,8,11,0.144019966148749,0.697411002713091,17,67973.0119649433,88573.0338836816,0.564390849110289,1.83177863117874,0.668279966253235,0.478929711606832,0.22990789057658
0.076144317958258,1.16856756592841,0.394667499843459,0.673736655893495,0.114993867643395,0.0713783436347922,0.217903234533252,1.43843717834757,8,11,0.144019966148749,0.697411002713091,17,67973.0119649433,88573.0338836816,0.564390849110289,1.49034400916161,0.644145469173503,0.478804646152621,0.211049391741705
0.076144317958258,1.16856756592841,0.394667499843459,0.673736655893495,0.114993867643395,0.0713783436347922,0.217903234533252,1.43843717834757,8,11,0.144019966148749,0.697411002713091,17,67973.0119649433,88573.0338836816,0.564390849110289,1.49152535179705,0.706988970405162,0.471391167643429,0.207075286173018
0.0655360284896578,1.25537914274142,0.365280995441686,0.698135042713432,0.109909403276897,0.0748657704004198,0.215583487683832,1.55033361457476,5,9,0.135754624295955,0.704445285101563,15,80527.4799002903,56435.5339805763,0.61002655952026,1.37133224686723,0.700606127280968,0.450735751053641,0.233659038259388
0.0655360284896578,1.25537914274142,0.365280995441686,0.698135042713432,0.109909403276897,0.0748657704004198,0.215583487683832,1.55033361457476,5,9,0.135754624295955,0.704445285101563,15,80527.4799002903,56435.5339805763,0.61002655952026,1.59160905155016,0.712158948552076,0.483290221676647,0.16608687670806
0.0618725841195768,1.20595966491567,0.331113177532739,0.699545032719547,0.121144913476241,0.081325943453486,0.200495738981934,1.37340627627014,7,10,0.137476531401783,0.693022369100759,18,66106.0824346834,55729.9727071829,0.556842270050881,1.69276793157507,0.730792287936933,0.522189772109647,0.190553896056746
0.0816432079802186,1.30415452883444,0.32305161309841,0.681984503184274,0.128121735937404,0.0646035231303417,0.193591279098516,1.6885974398364,8,10,0.159771773804652,0.698517219767775,15,56222.2773383693,48239.711354679,0.594512436335432,1.46846514408818,0.692554393898086,0.437595085438535,0.133097344687509
0.0767967736430809,1.42010626158645,0.363674490222002,0.738949277060727,0.11833577004785,0.0680195251598247,0.198561203382672,1.42804109230444,8,10,0.163102428973292,0.720434918005876,12,90431.2504746162,56508.1508629025,0.560143216902286,1.65910232014946,0.690734428057182,0.491513351130224,0.229946788066325
0.0556601038117291,1.41068721151003,0.354450350563707,0.794923335362865,0.110289412929949,0.0705606510406053,0.205941801279674,1.6079698078186,8,10,0.156915971579503,0.727717382168609,13,96695.0397453273,53419.0751690563,0.596165205994658,1.59763547538391,0.74308892339999,0.45096775133674,0.226514630218084
0.0703613740149236,1.43947223396989,0.336343300428641,0.778300629925644,0.123261833889847,0.0723057177063562,0.197789161850694,1.60292773495118,8,11,0.151323816127762,0.728080409988777,12,90382.7268331008,63813.608922255,0.613349476766698,1.18078667999713,0.70778575839604,0.557721730394511,0.234139178123627
0.0703613740149236,1.43947223396989,0.336343300428641,0.778300629925644,0.123261833889847,0.0723057177063562,0.197789161850694,1.60292773495118,8,11,0.151323816127762,0.728080409988777,12,90382.7268331008,63813.608922255,0.613349476766698,1.81502358097997,0.742009782787458,0.563603456136033,0.166222633016546
0.0703613740149236,1.43947223396989,0.336343300428641,0.778300629925644,0.123261833889847,0.0723057177063562,0.197789161850694,1.60292773495118,8,11,0.151323816127762,0.728080409988777,12,90382.7268331008,63813.608922255,0.613349476766698,1.10361205889856,0.735841777025796,0.560856817146822,0.182038887702337
0.0599901881247476,1.31826843347048,0.459213666811011,0.733805504843315,0.119927830884341,0.0625772312213077,0.204266101489306,1.52982078563081,9,10,0.154571630442618,0.717302887224254,13,88997.6122334343,71582.2283457712,0.590100201020955,1.1987120537189,0.723041218886892,0.493932597507854,0.175349088217859
0.0524555075809007,1.22408111954511,0.404412476098988,0.6438207031384,0.120288579837676,0.0617197278650156,0.204671464341335,1.38909178753019,9,10,0.157871833893251,0.674812368615734,17,86428.0284736906,78516.1331574752,0.550479086103033,1.77451745409332,0.69252361391047,0.526148989834085,0.210071430417502
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.70071205895496,0.692004621999488,0.532412620111282,0.181932241492434
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.48232933719244,0.708731184500158,0.491607658985549,0.132164999871704
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.65268600826798,0.66428160662056,0.574072370562011,0.200290121497674
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.7486187768701,0.668286831580209,0.496493366594499,0.159365467135621
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.33758237085404,0.69791820928687,0.549731773614894,0.227977521032896
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.79304562351209,0.697407138747124,0.510730819047731,0.230209119881024
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.62031150015438,0.733284265457716,0.551578002246344,0.208321127593104
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.95988118660518,0.659581413148506,0.4841469408041,0.223520382434584
0.0588845330540983,1.28199381178301,0.39873476402189,0.64649639851324,0.11736722600032,0.0617001236856871,0.208743119915575,1.55402208286837,5,9,0.165403306203032,0.679818258504744,15,103686.147648111,64753.4028001356,0.580992068249086,1.87672794978451,0.660140269562985,0.483825972083358,0.233881715416302
0.0447021927228709,1.30070237810285,0.426267325146499,0.643405059303738,0.116967608737754,0.0611177482313212,0.214617671189882,1.60259539593996,5,9,0.162649883639678,0.676963254769822,15,68465.5074562223,57818.8466580834,0.589689778343625,1.27285997264676,0.668533985896071,0.484875302568177,0.146475649228321
0.0447021927228709,1.30070237810285,0.426267325146499,0.643405059303738,0.116967608737754,0.0611177482313212,0.214617671189882,1.60259539593996,5,9,0.162649883639678,0.676963254769822,15,68465.5074562223,57818.8466580834,0.589689778343625,1.07442559504375,0.698628807007109,0.534032848165159,0.259840024119572
0.0447021927228709,1.30070237810285,0.426267325146499,0.643405059303738,0.116967608737754,0.0611177482313212,0.214617671189882,1.60259539593996,5,9,0.162649883639678,0.676963254769822,15,68465.5074562223,57818.8466580834,0.589689778343625,1.72000778693768,0.672607671910383,0.499119746899729,0.190017107330776
0.0447021927228709,1.30070237810285,0.426267325146499,0.643405059303738,0.116967608737754,0.0611177482313212,0.214617671189882,1.60259539593996,5,9,0.162649883639678,0.676963254769822,15,68465.5074562223,57818.8466580834,0.589689778343625,1.46415270382929,0.691223025442879,0.441885344498485,0.160362810257118
0.0577298191590689,1.14464975087423,0.39289508222396,0.641313582671094,0.115150060745782,0.0467416482950659,0.215352925140638,1.56073921579466,8,10,0.149297792306795,0.681561558190079,19,62497.4699714818,61403.909231191,0.582811255259864,1.11163705845664,0.628683960290874,0.5406258496105,0.234184683926862
0.0796621998200285,1.2207798547414,0.305577715360564,0.72175045807863,0.104973444840146,0.0495412816014311,0.213715916024237,1.62503587940069,5,9,0.139933344231294,0.708724336795968,17,38721.2032506121,48132.1948575502,0.598175402136245,1.22651507322888,0.740330726083518,0.538796751955818,0.21242465489872
0.0781917553583272,1.39873802825042,0.344274489418685,0.798828168733519,0.101428135975177,0.0604655639865824,0.214000011058037,1.68231561735422,6,10,0.150476588277436,0.733332354286347,12,43493.0494960295,26446.6603716582,0.616393227367307,1.73130687340468,0.716718335341694,0.407820035393895,0.217605128600722
0.0781917553583272,1.39873802825042,0.344274489418685,0.798828168733519,0.101428135975177,0.0604655639865824,0.214000011058037,1.68231561735422,6,10,0.150476588277436,0.733332354286347,12,43493.0494960295,26446.6603716582,0.616393227367307,1.50492589145074,0.634073226863214,0.521923154293333,0.148511088996257
0.0781917553583272,1.39873802825042,0.344274489418685,0.798828168733519,0.101428135975177,0.0604655639865824,0.214000011058037,1.68231561735422,6,10,0.150476588277436,0.733332354286347,12,43493.0494960295,26446.6603716582,0.616393227367307,1.84561261218621,0.753779668299587,0.510724979719644,0.187590331642952
0.0467782610680484,1.24857634768284,0.438894278233547,0.793872143982459,0.107622352404537,0.0692302190171468,0.224133939631936,1.58219069108554,6,9,0.125976401396812,0.723445731477019,15,42846.1381493232,38509.2027928884,0.59615696085888,1.19697892904205,0.72270960261635,0.485439077346161,0.256253053652119
0.0476679066422035,1.25988427097036,0.36529312544737,0.751408471909845,0.122881908571465,0.0726178153638914,0.206117383281943,1.58922034769069,6,10,0.166606696255778,0.675936814302467,17,68517.6809445109,57663.5308172082,0.601988671178013,1.52673639778841,0.750314422083508,0.510874885348474,0.176733037131291
0.0657641988862794,1.15562894631544,0.399841084094239,0.755603532007612,0.130838836183693,0.0566419811888884,0.200796071605746,1.48594056056103,7,11,0.156102767215856,0.677664556848999,18,65769.8437762677,68046.0752845337,0.582628732710799,1.84223680439879,0.720392379142551,0.531958205448674,0.189068838089975
0.0657641988862794,1.15562894631544,0.399841084094239,0.755603532007612,0.130838836183693,0.0566419811888884,0.200796071605746,1.48594056056103,7,11,0.156102767215856,0.677664556848999,18,65769.8437762677,68046.0752845337,0.582628732710799,1.3085445871524,0.76120610362654,0.544267277898927,0.187928053347363
0.0657641988862794,1.15562894631544,0.399841084094239,0.755603532007612,0.130838836183693,0.0566419811888884,0.200796071605746,1.48594056056103,7,11,0.156102767215856,0.677664556848999,18,65769.8437762677,68046.0752845337,0.582628732710799,1.68576696944006,0.676451863565778,0.463913504662853,0.23123150552329
0.0657641988862794,1.15562894631544,0.399841084094239,0.755603532007612,0.130838836183693,0.0566419811888884,0.200796071605746,1.48594056056103,7,11,0.156102767215856,0.677664556848999,18,65769.8437762677,68046.0752845337,0.582628732710799,1.7082102855063,0.64756929770899,0.465646142406192,0.183806076131092
0.0657641988862794,1.15562894631544,0.399841084094239,0.755603532007612,0.130838836183693,0.0566419811888884,0.200796071605746,1.48594056056103,7,11,0.156102767215856,0.677664556848999,18,65769.8437762677,68046.0752845337,0.582628732710799,1.53455797073386,0.698068152515823,0.534345264233659,0.251004394911266
0.0728434606214306,1.10418522798269,0.406338791687328,0.770671810747601,0.120556629187871,0.0595815197837962,0.209127816268848,1.44696395020951,9,10,0.149462651544938,0.689767910757805,19,53755.192221952,100167.299330069,0.556500004383403,1.88369740012045,0.697162236057098,0.542887603099557,0.157009388724175
0.0728434606214306,1.10418522798269,0.406338791687328,0.770671810747601,0.120556629187871,0.0595815197837962,0.209127816268848,1.44696395020951,9,10,0.149462651544938,0.689767910757805,19,53755.192221952,100167.299330069,0.556500004383403,1.1967591961381,0.661770887374189,0.428018546709109,0.207362454220278
0.0728434606214306,1.10418522798269,0.406338791687328,0.770671810747601,0.120556629187871,0.0595815197837962,0.209127816268848,1.44696395020951,9,10,0.149462651544938,0.689767910757805,19,53755.192221952,100167.299330069,0.556500004383403,1.68683575864484,0.663944893665114,0.557493198150919,0.192906564866517
0.0728434606214306,1.10418522798269,0.406338791687328,0.770671810747601,0.120556629187871,0.0595815197837962,0.209127816268848,1.44696395020951,9,10,0.149462651544938,0.689767910757805,19,53755.192221952,100167.299330069,0.556500004383403,1.78129708770405,0.743358163909332,0.55839253953381,0.272330106800909
0.07323731836638,1.26036058196761,0.384903969271873,0.735838320298285,0.119545484066125,0.0681862600041048,0.20790550970714,1.49121641700169,6,11,0.168015204923975,0.682385903953725,15,90721.0230327634,68150.5811088568,0.584949580216007,1.68616213183646,0.711177890306523,0.444616217761753,0.247304881867712
0.07323731836638,1.26036058196761,0.384903969271873,0.735838320298285,0.119545484066125,0.0681862600041048,0.20790550970714,1.49121641700169,6,11,0.168015204923975,0.682385903953725,15,90721.0230327634,68150.5811088568,0.584949580216007,1.59503455599913,0.702898300370957,0.485014402657866,0.169495288635548
0.07323731836638,1.26036058196761,0.384903969271873,0.735838320298285,0.119545484066125,0.0681862600041048,0.20790550970714,1.49121641700169,6,11,0.168015204923975,0.682385903953725,15,90721.0230327634,68150.5811088568,0.584949580216007,1.57979583642011,0.721951392626764,0.506252074600788,0.218253383682729
0.0878065583380514,1.13463345513464,0.423661980849191,0.773414796996839,0.0896046818094433,0.0701893125398231,0.227306683197069,1.43485705500491,6,8,0.148412623948983,0.70528954488272,16,67106.2946424524,67196.9120425232,0.559907818628257,1.97237753476605,0.671221029866117,0.524598253312557,0.14704519251869
0.0782843222529372,1.0995304832685,0.405955722511482,0.76757389425556,0.0924951338725861,0.0783457106808281,0.236720652014014,1.56229189594432,6,11,0.151685031720802,0.695811993292923,18,78593.7836439485,90003.2693861487,0.582024145453455,1.91550764727519,0.6884488934687,0.482009572934085,0.206100595479879
0.0789221098643182,1.18138298981463,0.404024419710357,0.749581137846677,0.0955059672132837,0.0778980538974084,0.226280908259809,1.38995363154836,6,8,0.157791000035286,0.671774836359046,15,51412.5492979773,46562.3803109209,0.568442459722944,1.72918144041925,0.74826903811469,0.501088652129026,0.18454797385412
0.0550662982429441,1.15597037483472,0.411480372186147,0.712397282864557,0.128295052685408,0.055942793739846,0.185804775185771,1.44847883594863,8,11,0.14035536763133,0.68961197709021,19,58495.3621423694,82778.5707938069,0.571314069580327,1.2346962966642,0.650103797451258,0.5045730102961,0.266277392155112
0.0604852109835894,1.08786661342136,0.488525176688132,0.694648637420957,0.123947632581675,0.0636915908430922,0.180701184840365,1.39921080362138,6,8,0.142538324864782,0.687349313369465,19,60549.1535344165,67422.6508212378,0.5620675799469,1.40218681387365,0.70725177290811,0.451603105738045,0.197446585500276
0.0604852109835894,1.08786661342136,0.488525176688132,0.694648637420957,0.123947632581675,0.0636915908430922,0.180701184840365,1.39921080362138,6,8,0.142538324864782,0.687349313369465,19,60549.1535344165,67422.6508212378,0.5620675799469,1.82137834708783,0.674924760857237,0.519870886311961,0.154705969630134
0.0604852109835894,1.08786661342136,0.488525176688132,0.694648637420957,0.123947632581675,0.0636915908430922,0.180701184840365,1.39921080362138,6,8,0.142538324864782,0.687349313369465,19,60549.1535344165,67422.6508212378,0.5620675799469,1.05986169860223,0.748545850777386,0.509149485555326,0.148034757363977
0.0604852109835894,1.08786661342136,0.488525176688132,0.694648637420957,0.123947632581675,0.0636915908430922,0.180701184840365,1.39921080362138,6,8,0.142538324864782,0.687349313369465,19,60549.1535344165,67422.6508212378,0.5620675799469,1.83853355527734,0.687387346997661,0.478856521325495,0.279477357815335
0.0604852109835894,1.08786661342136,0.488525176688132,0.694648637420957,0.123947632581675,0.0636915908430922,0.180701184840365,1.39921080362138,6,8,0.142538324864782,0.687349313369465,19,60549.1535344165,67422.6508212378,0.5620675799469,1.82298247228605,0.688763525196298,0.554899659597305,0.234999913416218
0.0604852109835894,1.08786661342136,0.488525176688132,0.694648637420957,0.123947632581675,0.0636915908430922,0.180701184840365,1.39921080362138,6,8,0.142538324864782,0.687349313369465,19,60549.1535344165,67422.6508212378,0.5620675799469,1.27806798160634,0.697556984572575,0.529232664636738,0.218831245223201
0.0605661549997157,1.24032379900598,0.41495222651589,0.652590816746012,0.123972699145021,0.0806705086997356,0.194635047083282,1.37519751573643,8,11,0.128188398741762,0.709420961844588,16,63032.5746358365,77619.4369009397,0.548107178928249,1.28752240682204,0.741580299684505,0.471656569986649,0.248012535357676
0.047986304286216,1.39175011352372,0.403972242097048,0.594693910922701,0.12121157416879,0.0694370938213838,0.197905169708522,1.37403858833874,7,8,0.125848472262552,0.715765800412346,13,77839.4394602699,87134.1540837218,0.542210664718983,1.89190702220536,0.654968150460747,0.501127616887906,0.243207561377646
0.0539624359029462,1.42470597695673,0.347083008581169,0.704592529507645,0.109833803145406,0.082342464161026,0.194690773155938,1.64139334319694,5,10,0.156395122143598,0.712318102555897,13,63581.9898859662,38867.281501819,0.603747531677414,1.07265791449299,0.699148832296152,0.549549030816501,0.259486399632736
0.0519483665081672,1.42870390732718,0.390767436812697,0.692658688113225,0.10253839230708,0.0721551319459515,0.206469337457272,1.75879671706595,7,8,0.14943794893846,0.7183159087168,12,58418.516180596,65940.9922934033,0.623939404131652,1.73726825559129,0.690143273665542,0.532101958317363,0.22522341732246
0.0519483665081672,1.42870390732718,0.390767436812697,0.692658688113225,0.10253839230708,0.0721551319459515,0.206469337457272,1.75879671706595,7,8,0.14943794893846,0.7183159087168,12,58418.516180596,65940.9922934033,0.623939404131652,1.66888640980238,0.690605741378158,0.53925441387496,0.217624511410581
0.0519483665081672,1.42870390732718,0.390767436812697,0.692658688113225,0.10253839230708,0.0721551319459515,0.206469337457272,1.75879671706595,7,8,0.14943794893846,0.7183159087168,12,58418.516180596,65940.9922934033,0.623939404131652,1.43896189668814,0.679140337033475,0.51405157126117,0.197606167447218
0.0489967057389149,1.4427864476888,0.420113399480372,0.66598859876034,0.111893222132852,0.0680249240237651,0.225528722399549,1.55687876348103,7,10,0.155448094437178,0.722694822768684,12,68735.6576814817,46305.8815613593,0.590853426234177,1.51345612223759,0.690732648969935,0.491855093390854,0.215232842302436
