Date,County,Capacity
2020-07-17,New London,461
2020-07-17,Tolland,123
2020-07-17,Windham,99
2020-07-18,Fairfield,2184
2020-07-18,Hartford,2302
2020-07-18,Litchfield,196
2020-07-18,Middlesex,160
2020-07-18,New Haven,2227
2020-07-18,New London,460
2020-07-18,Tolland,128
2020-07-18,Windham,99
2020-07-19,Fairfield,2181
2020-07-19,Hartford,2298
2020-07-19,Litchfield,201
2020-07-19,Middlesex,160
2020-07-19,New Haven,2230
2020-07-19,New London,460
2020-07-19,Tolland,129
2020-07-19,Windham,99
2020-07-20,Fairfield,2177
2020-07-20,Hartford,2303
2020-07-20,Litchfield,198
2020-07-20,Middlesex,160
2020-07-20,New Haven,2231
2020-07-20,New London,460
2020-07-20,Tolland,130
2020-07-20,Windham,102
2020-07-21,Fairfield,2206
2020-07-21,Hartford,2334
2020-07-21,Litchfield,194
2020-07-21,Middlesex,160
2020-07-21,New Haven,2234
2020-07-21,New London,464
2020-07-21,Tolland,129
2020-07-21,Windham,101
2020-07-22,Fairfield,2200
2020-07-22,Hartford,2340
2020-07-22,Litchfield,195
2020-07-22,Middlesex,160
2020-07-22,New Haven,2232
2020-07-22,New London,464
2020-07-22,Tolland,133
2020-07-22,Windham,101
2020-07-23,Fairfield,1865
2020-07-23,Hartford,1942
2020-07-23,Litchfield,197
2020-07-23,Middlesex,166
2020-07-23,New Haven,2123
2020-07-23,New London,466
2020-07-23,Tolland,59
2020-07-23,Windham,99
2020-07-24,Fairfield,2106
2020-07-24,Hartford,2127
2020-07-24,Litchfield,196
2020-07-24,Middlesex,160
2020-07-24,New Haven,2245
2020-07-24,New London,464
2020-07-24,Tolland,61
2020-07-24,Windham,98
2020-07-25,Fairfield,2111
2020-07-25,Hartford,2236
2020-07-25,Litchfield,194
2020-07-25,Middlesex,160
2020-07-25,New Haven,2243
2020-07-25,New London,463
2020-07-25,Tolland,136
2020-07-25,Windham,98
2020-07-26,Fairfield,2112
2020-07-26,Hartford,2266
2020-07-26,Litchfield,193
2020-07-26,Middlesex,160
2020-07-26,New Haven,2243
2020-07-26,New London,461
2020-07-26,Tolland,132
2020-07-26,Windham,98
2020-07-27,Fairfield,2114
2020-07-27,Hartford,2346
2020-07-27,Litchfield,196
2020-07-27,Middlesex,160
2020-07-27,New Haven,2250
2020-07-27,New London,462
2020-07-27,Tolland,132
2020-07-27,Windham,98
2020-07-28,Fairfield,2115
2020-07-28,Hartford,2357
2020-07-28,Litchfield,195
2020-07-28,Middlesex,160
2020-07-28,New Haven,2245
2020-07-28,New London,458
2020-07-28,Tolland,129
2020-07-28,Windham,92
2020-07-29,Fairfield,2116
2020-07-29,Hartford,2308
2020-07-29,Litchfield,199
2020-07-29,Middlesex,160
2020-07-29,New Haven,2247
2020-07-29,New London,461
2020-07-29,Tolland,129
2020-07-29,Windham,96
2020-07-30,Fairfield,2113
2020-07-30,Hartford,2313
2020-07-30,Litchfield,196
2020-07-30,Middlesex,166
2020-07-30,New Haven,2247
2020-07-30,New London,460
2020-07-30,Tolland,131
2020-07-30,Windham,97
2020-07-31,Fairfield,2115
2020-07-31,Hartford,2323
2020-07-31,Litchfield,196
2020-07-31,Middlesex,167
2020-07-31,New Haven,2247
2020-07-31,New London,457
2020-07-31,Tolland,126
2020-07-31,Windham,97
2020-08-01,Fairfield,2109
2020-08-01,Hartford,2299
2020-08-01,Litchfield,194
2020-08-01,Middlesex,160
2020-08-01,New Haven,2246
2020-08-01,New London,457
2020-08-01,Tolland,130
2020-08-01,Windham,97
2020-08-02,Fairfield,2110
2020-08-02,Hartford,2306
2020-08-02,Litchfield,193
2020-08-02,Middlesex,160
2020-08-02,New Haven,2248
2020-08-02,New London,455
2020-08-02,Tolland,131
2020-08-02,Windham,97
2020-08-03,Fairfield,2112
2020-08-03,Hartford,2300
2020-08-03,Litchfield,197
2020-08-03,Middlesex,160
2020-08-03,New Haven,2249
2020-08-03,New London,456
2020-08-03,Tolland,131
2020-08-03,Windham,98
2020-08-04,Fairfield,2113
2020-08-04,Hartford,2303
2020-08-04,Litchfield,198
2020-08-04,Middlesex,167
2020-08-04,New Haven,2246
2020-08-04,New London,457
2020-08-04,Tolland,132
2020-08-04,Windham,97
2020-08-05,Fairfield,2111
2020-08-05,Hartford,2316
2020-08-05,Litchfield,198
2020-08-05,Middlesex,161
2020-08-05,New Haven,2245
2020-08-05,New London,462
2020-08-05,Tolland,128
2020-08-05,Windham,97
2020-08-06,Fairfield,2111
2020-08-06,Hartford,2326
2020-08-06,Litchfield,199
2020-08-06,Middlesex,165
2020-08-06,New Haven,2244
2020-08-06,New London,462
2020-08-06,Tolland,132
2020-08-06,Windham,97
2020-08-07,Fairfield,2148
2020-08-07,Hartford,2317
2020-08-07,Litchfield,197
2020-08-07,Middlesex,169
2020-08-07,New Haven,2245
2020-08-07,New London,460
2020-08-07,Tolland,133
2020-08-07,Windham,98
2020-08-08,Fairfield,2109
2020-08-08,Hartford,2314
2020-08-08,Litchfield,199
2020-08-08,Middlesex,160
2020-08-08,New Haven,2247
2020-08-08,New London,459
2020-08-08,Tolland,132
2020-08-08,Windham,99
2020-08-09,Fairfield,2110
2020-08-09,Hartford,2329
2020-08-09,Litchfield,199
2020-08-09,Middlesex,160
2020-08-09,New Haven,2233
2020-08-09,New London,459
2020-08-09,Tolland,132
2020-08-09,Windham,99
2020-08-10,Fairfield,2109
2020-08-10,Hartford,2319
2020-08-10,Litchfield,197
2020-08-10,Middlesex,160
2020-08-10,New Haven,2236
2020-08-10,New London,460
2020-08-10,Tolland,131
2020-08-10,Windham,98
2020-08-11,Fairfield,2110
2020-08-11,Hartford,2327
2020-08-11,Litchfield,197
2020-08-11,Middlesex,160
2020-08-11,New Haven,2246
2020-08-11,New London,459
2020-08-11,Tolland,130
2020-08-11,Windham,98
2020-08-12,Fairfield,2125
2020-08-12,Hartford,2315
2020-08-12,Litchfield,195
2020-08-12,Middlesex,161
2020-08-12,New Haven,2259
2020-08-12,New London,461
2020-08-12,Tolland,129
2020-08-12,Windham,97
2020-08-13,Fairfield,2137
2020-08-13,Hartford,2322
2020-08-13,Litchfield,198
2020-08-13,Middlesex,160
2020-08-13,New Haven,2252
2020-08-13,New London,459
2020-08-13,Tolland,133
2020-08-13,Windham,98
2020-08-14,Fairfield,2120
2020-08-14,Hartford,2313
2020-08-14,Litchfield,198
2020-08-14,Middlesex,160
2020-08-14,New Haven,2254
2020-08-14,New London,457
2020-08-14,Tolland,132
2020-08-14,Windham,99
2020-08-15,Fairfield,2120
2020-08-15,Hartford,2315
2020-08-15,Litchfield,198
2020-08-15,Middlesex,160
2020-08-15,New Haven,2251
2020-08-15,New London,458
2020-08-15,Tolland,132
2020-08-15,Windham,100
2020-08-16,Fairfield,2123
2020-08-16,Hartford,2319
2020-08-16,Litchfield,198
2020-08-16,Middlesex,160
2020-08-16,New Haven,2254
2020-08-16,New London,459
2020-08-16,Tolland,132
2020-08-16,Windham,99
2020-08-17,Fairfield,2114
2020-08-17,Hartford,2307
2020-08-17,Litchfield,198
2020-08-17,Middlesex,160
2020-08-17,New Haven,2247
2020-08-17,New London,458
2020-08-17,Tolland,133
2020-08-17,Windham,99
2020-08-18,Fairfield,2115
2020-08-18,Hartford,2313
2020-08-18,Litchfield,199
2020-08-18,Middlesex,160
2020-08-18,New Haven,2252
2020-08-18,New London,453
2020-08-18,Tolland,126
2020-08-18,Windham,98
2020-08-19,Fairfield,2118
2020-08-19,Hartford,2318
2020-08-19,Litchfield,192
2020-08-19,Middlesex,160
2020-08-19,New Haven,2252
2020-08-19,New London,458
2020-08-19,Tolland,127
2020-08-19,Windham,95
2020-08-20,Fairfield,2118
2020-08-20,Hartford,2314
2020-08-20,Litchfield,197
2020-08-20,Middlesex,160
2020-08-20,New Haven,2262
2020-08-20,New London,456
2020-08-20,Tolland,130
2020-08-20,Windham,97
2020-08-21,Fairfield,2109
2020-08-21,Hartford,2311
2020-08-21,Litchfield,200
2020-08-21,Middlesex,160
2020-08-21,New Haven,2256
2020-08-21,New London,456
2020-08-21,Tolland,131
2020-08-21,Windham,95
2020-08-22,Fairfield,2107
2020-08-22,Hartford,2320
2020-08-22,Litchfield,198
2020-08-22,Middlesex,160
2020-08-22,New Haven,2254
2020-08-22,New London,460
2020-08-22,Tolland,131
2020-08-22,Windham,96
2020-08-23,Fairfield,2107
2020-08-23,Hartford,2312
2020-08-23,Litchfield,196
2020-08-23,Middlesex,160
2020-08-23,New Haven,2228
2020-08-23,New London,458
2020-08-23,Tolland,136
2020-08-23,Windham,97
2020-08-24,Fairfield,2107
2020-08-24,Hartford,2315
2020-08-24,Litchfield,196
2020-08-24,Middlesex,160
2020-08-24,New Haven,2235
2020-08-24,New London,457
2020-08-24,Tolland,137
2020-08-24,Windham,99
2020-08-25,Fairfield,2107
2020-08-25,Hartford,2315
2020-08-25,Litchfield,197
2020-08-25,Middlesex,160
2020-08-25,New Haven,2228
2020-08-25,New London,460
2020-08-25,Tolland,132
2020-08-25,Windham,99
2020-08-26,Fairfield,2109
2020-08-26,Hartford,2316
2020-08-26,Litchfield,195
2020-08-26,Middlesex,160
2020-08-26,New Haven,2232
2020-08-26,New London,462
2020-08-26,Tolland,132
2020-08-26,Windham,98
2020-08-27,Fairfield,2110
2020-08-27,Hartford,2309
2020-08-27,Litchfield,202
2020-08-27,Middlesex,160
2020-08-27,New Haven,2238
2020-08-27,New London,460
2020-08-27,Tolland,132
2020-08-27,Windham,98
2020-08-28,Fairfield,2110
2020-08-28,Hartford,2314
2020-08-28,Litchfield,202
2020-08-28,Middlesex,160
2020-08-28,New Haven,2245
2020-08-28,New London,459
2020-08-28,Tolland,132
2020-08-28,Windham,98
2020-08-29,Fairfield,2107
2020-08-29,Hartford,2316
2020-08-29,Litchfield,201
2020-08-29,Middlesex,160
2020-08-29,New Haven,2242
2020-08-29,New London,459
2020-08-29,Tolland,132
2020-08-29,Windham,98
2020-08-30,Fairfield,2108
2020-08-30,Hartford,2305
2020-08-30,Litchfield,199
2020-08-30,Middlesex,160
2020-08-30,New Haven,2245
2020-08-30,New London,458
2020-08-30,Tolland,129
2020-08-30,Windham,97
2020-08-31,Fairfield,2110
2020-08-31,Hartford,2313
2020-08-31,Litchfield,200
2020-08-31,Middlesex,160
2020-08-31,New Haven,2247
2020-08-31,New London,457
2020-08-31,Tolland,129
2020-08-31,Windham,97
2020-09-01,Fairfield,2112
2020-09-01,Hartford,2315
2020-09-01,Litchfield,201
2020-09-01,Middlesex,161
2020-09-01,New Haven,2242
2020-09-01,New London,459
2020-09-01,Tolland,130
2020-09-01,Windham,98
2020-09-02,Fairfield,2112
2020-09-02,Hartford,2318
2020-09-02,Litchfield,200
2020-09-02,Middlesex,160
2020-09-02,New Haven,2242
2020-09-02,New London,459
2020-09-02,Tolland,132
2020-09-02,Windham,98
2020-09-03,Fairfield,2110
2020-09-03,Hartford,2306
2020-09-03,Litchfield,200
2020-09-03,Middlesex,160
2020-09-03,New Haven,2256
2020-09-03,New London,460
2020-09-03,Tolland,131
2020-09-03,Windham,96
2020-09-04,Fairfield,2109
2020-09-04,Hartford,2304
2020-09-04,Litchfield,197
2020-09-04,Middlesex,160
2020-09-04,New Haven,2256
2020-09-04,New London,461
2020-09-04,Tolland,131
2020-09-04,Windham,96
2020-09-05,Fairfield,2108
2020-09-05,Hartford,2317
2020-09-05,Litchfield,196
2020-09-05,Middlesex,160
2020-09-05,New Haven,2257
2020-09-05,New London,462
2020-09-05,Tolland,131
2020-09-05,Windham,96
2020-09-06,Fairfield,2109
2020-09-06,Hartford,2313
2020-09-06,Litchfield,196
2020-09-06,Middlesex,160
2020-09-06,New Haven,2252
2020-09-06,New London,460
2020-09-06,Tolland,134
2020-09-06,Windham,96
2020-09-07,Fairfield,2108
2020-09-07,Hartford,2312
2020-09-07,Litchfield,197
2020-09-07,Middlesex,160
2020-09-07,New Haven,2250
2020-09-07,New London,460
2020-09-07,Tolland,134
2020-09-07,Windham,95
2020-09-08,Fairfield,2112
2020-09-08,Hartford,2316
2020-09-08,Litchfield,196
2020-09-08,Middlesex,160
2020-09-08,New Haven,2239
2020-09-08,New London,459
2020-09-08,Tolland,124
2020-09-08,Windham,95
2020-09-09,Fairfield,2112
2020-09-09,Hartford,2321
2020-09-09,Litchfield,196
2020-09-09,Middlesex,160
2020-09-09,New Haven,2242
2020-09-09,New London,458
2020-09-09,Tolland,130
2020-09-09,Windham,96
2020-09-10,Fairfield,2113
2020-09-10,Hartford,2317
2020-09-10,Litchfield,195
2020-09-10,Middlesex,160
2020-09-10,New Haven,2245
2020-09-10,New London,460
2020-09-10,Tolland,126
2020-09-10,Windham,96
2020-09-11,Fairfield,2114
2020-09-11,Hartford,2315
2020-09-11,Litchfield,200
2020-09-11,Middlesex,162
2020-09-11,New Haven,2251
2020-09-11,New London,459
2020-09-11,Tolland,149
2020-09-11,Windham,96
2020-09-12,Fairfield,2112
2020-09-12,Hartford,2325
2020-09-12,Litchfield,201
2020-09-12,Middlesex,160
2020-09-12,New Haven,2240
2020-09-12,New London,459
2020-09-12,Tolland,131
2020-09-12,Windham,98
2020-09-13,Fairfield,2114
2020-09-13,Hartford,2304
2020-09-13,Litchfield,201
2020-09-13,Middlesex,160
2020-09-13,New Haven,2244
2020-09-13,New London,460
2020-09-13,Tolland,128
2020-09-13,Windham,97
2020-09-14,Fairfield,2114
2020-09-14,Hartford,2298
2020-09-14,Litchfield,200
2020-09-14,Middlesex,160
2020-09-14,New Haven,2241
2020-09-14,New London,458
2020-09-14,Tolland,128
2020-09-14,Windham,97
2020-09-15,Fairfield,2115
2020-09-15,Hartford,2308
2020-09-15,Litchfield,200
2020-09-15,Middlesex,160
2020-09-15,New Haven,2239
2020-09-15,New London,455
2020-09-15,Tolland,121
2020-09-15,Windham,94
2020-09-16,Fairfield,2111
2020-09-16,Hartford,2313
2020-09-16,Litchfield,201
2020-09-16,Middlesex,178
2020-09-16,New Haven,2245
2020-09-16,New London,454
2020-09-16,Tolland,120
2020-09-16,Windham,104
2020-09-17,Fairfield,2115
2020-09-17,Hartford,2312
2020-09-17,Litchfield,201
2020-09-17,Middlesex,181
2020-09-17,New Haven,2245
2020-09-17,New London,458
2020-09-17,Tolland,120
2020-09-17,Windham,98
2020-09-18,Fairfield,2121
2020-09-18,Hartford,2316
2020-09-18,Litchfield,199
2020-09-18,Middlesex,175
2020-09-18,New Haven,2245
2020-09-18,New London,458
2020-09-18,Tolland,120
2020-09-18,Windham,96
2020-09-19,Fairfield,2113
2020-09-19,Hartford,2329
2020-09-19,Litchfield,200
2020-09-19,Middlesex,181
2020-09-19,New Haven,2245
2020-09-19,New London,456
2020-09-19,Tolland,120
2020-09-19,Windham,95
2020-09-20,Fairfield,2114
2020-09-20,Hartford,2312
2020-09-20,Litchfield,199
2020-09-20,Middlesex,163
2020-09-20,New Haven,2246
2020-09-20,New London,458
2020-09-20,Tolland,120
2020-09-20,Windham,96
2020-09-21,Fairfield,2116
2020-09-21,Hartford,2314
2020-09-21,Litchfield,201
2020-09-21,Middlesex,160
2020-09-21,New Haven,2245
2020-09-21,New London,456
2020-09-21,Tolland,120
2020-09-21,Windham,96
2020-09-22,Fairfield,2116
2020-09-22,Hartford,2318
2020-09-22,Litchfield,201
2020-09-22,Middlesex,181
2020-09-22,New Haven,2244
2020-09-22,New London,452
2020-09-22,Tolland,120
2020-09-22,Windham,99
2020-09-23,Fairfield,2118
2020-09-23,Hartford,2321
2020-09-23,Litchfield,197
2020-09-23,Middlesex,177
2020-09-23,New Haven,2246
2020-09-23,New London,457
2020-09-23,Tolland,121
2020-09-23,Windham,106
2020-09-24,Fairfield,2124
2020-09-24,Hartford,2257
2020-09-24,Litchfield,195
2020-09-24,Middlesex,188
2020-09-24,New Haven,2261
2020-09-24,New London,460
2020-09-24,Tolland,124
2020-09-24,Windham,111
2020-09-25,Fairfield,2115
2020-09-25,Hartford,2253
2020-09-25,Litchfield,201
2020-09-25,Middlesex,173
2020-09-25,New Haven,2262
2020-09-25,New London,458
2020-09-25,Tolland,124
2020-09-25,Windham,100
2020-09-26,Fairfield,2115
2020-09-26,Hartford,2248
2020-09-26,Litchfield,200
2020-09-26,Middlesex,167
2020-09-26,New Haven,2262
2020-09-26,New London,454
2020-09-26,Tolland,124
2020-09-26,Windham,96
2020-09-27,Fairfield,2115
2020-09-27,Hartford,2252
2020-09-27,Litchfield,200
2020-09-27,Middlesex,167
2020-09-27,New Haven,2262
2020-09-27,New London,457
2020-09-27,Tolland,124
2020-09-27,Windham,96
2020-09-28,Fairfield,2115
2020-09-28,Hartford,2249
2020-09-28,Litchfield,198
2020-09-28,Middlesex,180
2020-09-28,New Haven,2265
2020-09-28,New London,452
2020-09-28,Tolland,124
2020-09-28,Windham,95
2020-09-29,Fairfield,2116
2020-09-29,Hartford,2229
2020-09-29,Litchfield,199
2020-09-29,Middlesex,186
2020-09-29,New Haven,2274
2020-09-29,New London,455
2020-09-29,Tolland,121
2020-09-29,Windham,98
2020-09-30,Fairfield,2113
2020-09-30,Hartford,2230
2020-09-30,Litchfield,200
2020-09-30,Middlesex,172
2020-09-30,New Haven,2269
2020-09-30,New London,441
2020-09-30,Tolland,121
2020-09-30,Windham,99
2020-10-01,Fairfield,2111
2020-10-01,Hartford,2230
2020-10-01,Litchfield,200
2020-10-01,Middlesex,179
2020-10-01,New Haven,2269
2020-10-01,New London,442
2020-10-01,Tolland,121
2020-10-01,Windham,100
2020-10-02,Fairfield,2111
2020-10-02,Hartford,2234
2020-10-02,Litchfield,201
2020-10-02,Middlesex,181
2020-10-02,New Haven,2268
2020-10-02,New London,438
2020-10-02,Tolland,121
2020-10-02,Windham,101
2020-10-03,Fairfield,2111
2020-10-03,Hartford,2394
2020-10-03,Litchfield,200
2020-10-03,Middlesex,160
2020-10-03,New Haven,2188
2020-10-03,New London,439
2020-10-03,Tolland,122
2020-10-03,Windham,99
2020-10-04,Fairfield,2109
2020-10-04,Hartford,2409
2020-10-04,Litchfield,198
2020-10-04,Middlesex,160
2020-10-04,New Haven,2184
2020-10-04,New London,442
2020-10-04,Tolland,124
2020-10-04,Windham,100
2020-10-05,Fairfield,2106
2020-10-05,Hartford,2439
2020-10-05,Litchfield,192
2020-10-05,Middlesex,160
2020-10-05,New Haven,2223
2020-10-05,New London,439
2020-10-05,Tolland,124
2020-10-05,Windham,100
2020-10-06,Fairfield,2110
2020-10-06,Hartford,2315
2020-10-06,Litchfield,195
2020-10-06,Middlesex,160
2020-10-06,New Haven,2250
2020-10-06,New London,437
2020-10-06,Tolland,122
2020-10-06,Windham,100
2020-10-07,Fairfield,2116
2020-10-07,Hartford,2319
2020-10-07,Litchfield,194
2020-10-07,Middlesex,164
2020-10-07,New Haven,2247
2020-10-07,New London,438
2020-10-07,Tolland,124
2020-10-07,Windham,98
2020-10-08,Fairfield,2116
2020-10-08,Hartford,2313
2020-10-08,Litchfield,192
2020-10-08,Middlesex,166
2020-10-08,New Haven,2248
2020-10-08,New London,439
2020-10-08,Tolland,126
2020-10-08,Windham,104
2020-10-09,Fairfield,2116
2020-10-09,Hartford,2321
2020-10-09,Litchfield,195
2020-10-09,Middlesex,170
2020-10-09,New Haven,2248
2020-10-09,New London,440
2020-10-09,Tolland,126
2020-10-09,Windham,107
2020-10-10,Fairfield,2114
2020-10-10,Hartford,2315
2020-10-10,Litchfield,194
2020-10-10,Middlesex,160
2020-10-10,New Haven,2253
2020-10-10,New London,439
2020-10-10,Tolland,125
2020-10-10,Windham,111
2020-10-11,Fairfield,2113
2020-10-11,Hartford,2312
2020-10-11,Litchfield,198
2020-10-11,Middlesex,168
2020-10-11,New Haven,2256
2020-10-11,New London,444
2020-10-11,Tolland,125
2020-10-11,Windham,111
2020-10-12,Fairfield,2113
2020-10-12,Hartford,2312
2020-10-12,Litchfield,197
2020-10-12,Middlesex,160
2020-10-12,New Haven,2252
2020-10-12,New London,439
2020-10-12,Tolland,125
2020-10-12,Windham,110
2020-10-13,Fairfield,2115
2020-10-13,Hartford,2317
2020-10-13,Litchfield,197
2020-10-13,Middlesex,167
2020-10-13,New Haven,2254
2020-10-13,New London,439
2020-10-13,Tolland,123
2020-10-13,Windham,109
2020-10-14,Fairfield,2114
2020-10-14,Hartford,2312
2020-10-14,Litchfield,200
2020-10-14,Middlesex,179
2020-10-14,New Haven,2249
2020-10-14,New London,442
2020-10-14,Tolland,127
2020-10-14,Windham,112
2020-10-15,Fairfield,2113
2020-10-15,Hartford,2332
2020-10-15,Litchfield,198
2020-10-15,Middlesex,175
2020-10-15,New Haven,2247
2020-10-15,New London,434
2020-10-15,Tolland,124
2020-10-15,Windham,112
2020-10-16,Fairfield,2113
2020-10-16,Hartford,2309
2020-10-16,Litchfield,199
2020-10-16,Middlesex,180
2020-10-16,New Haven,2245
2020-10-16,New London,435
2020-10-16,Tolland,124
2020-10-16,Windham,111
2020-10-17,Fairfield,2112
2020-10-17,Hartford,2312
2020-10-17,Litchfield,194
2020-10-17,Middlesex,160
2020-10-17,New Haven,2256
2020-10-17,New London,444
2020-10-17,Tolland,125
2020-10-17,Windham,111
2020-10-18,Fairfield,2111
2020-10-18,Hartford,2304
2020-10-18,Litchfield,196
2020-10-18,Middlesex,164
2020-10-18,New Haven,2255
2020-10-18,New London,440
2020-10-18,Tolland,126
2020-10-18,Windham,105
2020-10-19,Fairfield,2114
2020-10-19,Hartford,2303
2020-10-19,Litchfield,194
2020-10-19,Middlesex,170
2020-10-19,New Haven,2247
2020-10-19,New London,435
2020-10-19,Tolland,127
2020-10-19,Windham,103
2020-10-20,Fairfield,2117
2020-10-20,Hartford,2297
2020-10-20,Litchfield,193
2020-10-20,Middlesex,170
2020-10-20,New Haven,2251
2020-10-20,New London,440
2020-10-20,Tolland,128
2020-10-20,Windham,104
2020-10-21,Fairfield,2138
2020-10-21,Hartford,2312
2020-10-21,Litchfield,197
2020-10-21,Middlesex,170
2020-10-21,New Haven,2261
2020-10-21,New London,444
2020-10-21,Tolland,126
2020-10-21,Windham,108
2020-10-22,Fairfield,2132
2020-10-22,Hartford,2323
2020-10-22,Litchfield,198
2020-10-22,Middlesex,170
2020-10-22,New Haven,2260
2020-10-22,New London,444
2020-10-22,Tolland,128
2020-10-22,Windham,109
2020-10-23,Fairfield,2154
2020-10-23,Hartford,2321
2020-10-23,Litchfield,195
2020-10-23,Middlesex,170
2020-10-23,New Haven,2253
2020-10-23,New London,439
2020-10-23,Tolland,132
2020-10-23,Windham,109
2020-10-24,Fairfield,2116
2020-10-24,Hartford,2323
2020-10-24,Litchfield,196
2020-10-24,Middlesex,170
2020-10-24,New Haven,2253
2020-10-24,New London,443
2020-10-24,Tolland,129
2020-10-24,Windham,109
2020-10-25,Fairfield,2116
2020-10-25,Hartford,2322
2020-10-25,Litchfield,197
2020-10-25,Middlesex,170
2020-10-25,New Haven,2248
2020-10-25,New London,442
2020-10-25,Tolland,128
2020-10-25,Windham,108
2020-10-26,Fairfield,2117
2020-10-26,Hartford,2309
2020-10-26,Litchfield,198
2020-10-26,Middlesex,170
2020-10-26,New Haven,2242
2020-10-26,New London,446
2020-10-26,Tolland,123
2020-10-26,Windham,108
2020-10-27,Fairfield,2117
2020-10-27,Hartford,2358
2020-10-27,Litchfield,199
2020-10-27,Middlesex,170
2020-10-27,New Haven,2246
2020-10-27,New London,442
2020-10-27,Tolland,123
2020-10-27,Windham,108
2020-10-28,Fairfield,2116
2020-10-28,Hartford,2354
2020-10-28,Litchfield,195
2020-10-28,Middlesex,173
2020-10-28,New Haven,2252
2020-10-28,New London,444
2020-10-28,Tolland,133
2020-10-28,Windham,109
