"time","date","rel_inc","rel_inc_reported","rel_inc_prop","ag_positive","ag_number","pcr_positive","pcr_number","pcr_positive_prop","rel_pcr_positive","rel_pcr_positive_prop","positive","number","positive_prop","rel_positive","rel_positive_prop","cli_percent","cli_count","cli_rel_count","cli_rel_percent"
189,2020-09-06,0.342198641715436,0.171453765761573,0.172809992404679,76,0,2,5467,0.000365831351746845,0.12962962962963,0.142068660449772,78,5467,0.0142674227181269,0.157666762922322,0.166601387184594,1.081248,35,0.295536791314837,0.228687439385442
190,2020-09-07,0.340583392869023,0.197698642237934,0.128251516623423,81,0,4,9170,0.000436205016357688,0.259259259259259,0.169397898948506,85,9170,0.00926935659760087,0.171816344210222,0.108238726641703,1.457976,51,0.430639324487334,0.308366626458896
191,2020-09-08,0.354376212847378,0.5758996623621,0.153208854854083,275,3,10,25694,0.000389195921226746,0.648148148148148,0.151142166785806,285,25697,0.0110907888080321,0.576090095293099,0.129507678919608,1.732926,68,0.574185765983112,0.366519438264354
192,2020-09-09,0.365096433884731,0.498716293249297,0.136998124987888,245,3,5,24636,0.000202955025166423,0.324074074074074,0.0788165049804049,250,24639,0.0101465156865133,0.505342188853595,0.11848135587345,1.435671,52,0.439083232810615,0.303649047017832
193,2020-09-10,0.370618849551018,0.399049890501936,0.133420965667647,191,1,7,19731,0.000354771679083675,0.453703703703704,0.137773695371555,198,19732,0.0100344617879586,0.400231013572047,0.117172897064354,1.322219,46,0.388419782870929,0.279653583097291
194,2020-09-11,0.422902877811864,0.399894281334264,0.163200008542858,192,0,6,15434,0.000388752105740573,0.388888888888889,0.150969813401368,198,15434,0.0128288194894389,0.400231013572047,0.149802747497332,1.341707,47,0.39686369119421,0.283775357952591
195,2020-09-12,0.39914205906521,0.312962501746013,0.239338130593218,152,0,1,7539,0.000132643586682584,0.0648148148148148,0.0515114316672571,153,7539,0.0202944687624353,0.3092694195784,0.236979496212755,1.231971,41,0.346200241254524,0.260565840017389
196,2020-09-13,0.391716045585471,0.210110675425583,0.166833679960822,88,1,8,7214,0.00110895481009149,0.518518518518518,0.43065670456274,96,7215,0.0133056133056133,0.194051400519781,0.155370292017813,1.276596,42,0.354644149577805,0.270004171447899
197,2020-09-14,0.399698100930498,0.563686840063856,0.166965180516118,277,0,5,22314,0.000224074572017567,0.324074074074074,0.0870181687145853,282,22314,0.0126378058617908,0.570025989026855,0.147572272101317,1.614639,60,0.506634499396864,0.341501356249325
198,2020-09-15,0.39600372993566,0.409573931135523,0.121949240974673,195,1,6,23418,0.000256213169356905,0.388888888888889,0.0994990221213044,201,23419,0.00858277467013963,0.40629511983829,0.100221476169017,1.501155,52,0.439083232810615,0.317499124225573
199,2020-09-16,0.396160618525603,0.446734198891121,0.150193783155696,203,4,11,20650,0.000532687651331719,0.712962962962963,0.206866417275252,214,20654,0.0103611891159098,0.432572913658677,0.120988107922206,1.952901,68,0.574185765983112,0.4130448602571
200,2020-09-17,0.394601276914283,0.45492427791713,0.152826021337125,220,1,5,19731,0.000253408342202625,0.324074074074074,0.0984097824082538,225,19732,0.0114027974863166,0.454807969968236,0.133151019391311,1.559792,54,0.455971049457177,0.329901038849456
201,2020-09-18,0.388734605045863,0.374033684370392,0.14195045914389,178,1151,3,16420,0.000182704019488429,0.194444444444444,0.0709521345930788,181,17571,0.0103010642535997,0.365867744730003,0.120286026988387,1.593027,53,0.447527141133896,0.336930348543417
202,2020-09-19,0.397886671680321,0.314060721875613,0.231401886868197,138,785,4,7238,0.000552638850511191,0.259259259259259,0.214614359402847,142,8023,0.0176991150442478,0.287034363268842,0.206673424946261,2.146341,66,0.55729794933655,0.45395804416562
203,2020-09-20,0.409953438503957,0.199195284146345,0.149205156900428,89,468,1,7405,0.000135043889264011,0.0648148148148148,0.0524435764131602,90,7873,0.0114314746602312,0.181923187987294,0.133485884142225,1.374346,42,0.354644149577805,0.290678611724252
204,2020-09-21,0.414139131337416,0.522620136984918,0.154333445550521,245,1263,7,22783,0.00030724663126015,0.453703703703704,0.119317595723836,252,24046,0.0104799134991267,0.509384926364424,0.122374458304286,2.089634,76,0.641737032569361,0.441964330766631
205,2020-09-22,0.44025759824608,0.473638397576726,0.120762572052571,227,1355,12,25726,0.000466454170877711,0.777777777777778,0.181144997281871,239,27081,0.00882537572467782,0.483107132544037,0.103054340451307,1.324503,46,0.388419782870929,0.280136656463953
206,2020-09-23,0.453744443674244,0.531201566656577,0.154915279757694,248,1253,18,21774,0.000826674014880132,1.16666666666667,0.321034458533578,266,23027,0.0115516567507708,0.537684088940225,0.134889256243426,1.584607,56,0.472858866103739,0.335149491386108
207,2020-09-24,0.461855939072609,0.484224127751341,0.151766760828806,230,1144,6,20929,0.000286683549142338,0.388888888888889,0.111332032110311,236,22073,0.0106917954061523,0.477043026277794,0.124848613610902,1.862998,65,0.548854041013269,0.394030085789938
208,2020-09-25,0.502185014980004,0.556862952731042,0.206039977262274,269,211,6,17178,0.000349283967865875,0.388888888888889,0.13564257189642,275,17389,0.015814595433895,0.555876407738955,0.184667798039136,1.88361,67,0.565741857659831,0.398389590270513
209,2020-09-26,0.546755690955951,0.408468639872761,0.3034482543291,196,61,3,7766,0.000386299253154777,0.194444444444444,0.150017261140658,199,7827,0.0254248115497636,0.402252382327462,0.296886757810565,1.71393,55,0.464414957780458,0.362501722995918
210,2020-09-27,0.575046458738196,0.255975751934895,0.247771726838882,109,45,2,5556,0.000359971202303816,0.12962962962963,0.139792902569997,111,5601,0.0198178896625603,0.224371931850996,0.231414458944917,1.867523,64,0.540410132689988,0.394987137884573
211,2020-09-28,0.602251581164591,0.804923668336685,0.203160373020705,395,208,8,26703,0.000299591806164101,0.518518518518518,0.116344885095892,403,26911,0.0149752889153134,0.814611608431995,0.17486717510735,2.164502,85,0.71773220747889,0.457799154240903
212,2020-09-29,0.63061689192696,0.785633129408355,0.18659668579703,395,192,9,27746,0.00032437108051611,0.583333333333333,0.125967784547505,404,27938,0.0144605913093278,0.81663297718741,0.168857026194551,1.637108,60,0.506634499396864,0.346253622219344
213,2020-09-30,0.628277879509981,0.729236941132294,0.196957101804935,367,6,6,24598,0.00024392227010326,0.388888888888889,0.0947259167426907,373,24604,0.0151601365631605,0.753970545769564,0.17702565005812,1.779359,60,0.506634499396864,0.376340167526266
214,2020-10-01,0.638292972721798,0.674659984736106,0.188052711965508,334,35,9,23793,0.000378262514184844,0.583333333333333,0.146896236290298,343,23828,0.0143948296122209,0.693329483107132,0.168089123667369,1.738626,60,0.506634499396864,0.367725006648755
215,2020-10-02,0.643667312589717,0.755420128067626,0.234245272556253,379,6,7,20762,0.000337154416722859,0.453703703703704,0.130932125198736,386,20768,0.0185862865947612,0.780248339589951,0.217032970177822,1.839953,63,0.531966224366707,0.389155993962127
216,2020-10-03,0.657338495144431,0.392095552953905,0.243531042957944,187,55,3,9558,0.000313873195229127,0.194444444444444,0.121890986609997,190,9613,0.0197649016956205,0.384060063528732,0.230795715884543,1.69335,55,0.464414957780458,0.358148986618554
217,2020-10-04,0.713325707191691,0.326081404417612,0.245842213398365,143,65,7,7646,0.000915511378498561,0.453703703703704,0.355533976376688,150,7711,0.0194527298664246,0.303205313312157,0.227150470291735,1.957738,63,0.531966224366707,0.414067901358038
218,2020-10-05,0.748205900251043,0.842544047412122,0.180841048583061,414,1470,12,31345,0.000382836178018823,0.777777777777778,0.148672394323605,426,32815,0.0129818680481487,0.861103089806526,0.15158990294169,2.099738,80,0.675512665862485,0.444101359355401
219,2020-10-06,0.773247534595432,0.881331407291349,0.173162491233331,438,6389,7,31358,0.000223228522227183,0.453703703703704,0.086689609776649,445,37747,0.0117890163456699,0.899509096159399,0.137660915747248,2.329405,85,0.71773220747889,0.49267667060808
220,2020-10-07,0.79023257061467,1.12114742546312,0.251727084252371,570,1460,11,28331,0.000388267269069217,0.712962962962963,0.150781529657759,581,29791,0.0195025343224464,1.17441524689576,0.227732039340688,2.211231,76,0.641737032569361,0.467682488457514
221,2020-10-08,0.802456226028249,0.918821336151569,0.235476887475543,453,1568,14,24921,0.000561775209662534,0.907407407407407,0.21816241590435,467,26489,0.0176299596058741,0.943979208778516,0.205865893537679,2.373372,82,0.692400482509047,0.50197583291632
222,2020-10-09,0.821195773900691,0.930711568478351,0.267340617540545,455,1333,19,21589,0.000880077817407013,1.23148148148148,0.341773541315002,474,22922,0.0206788238373615,0.958128790066416,0.241467629067526,2.364964,81,0.683956574185766,0.500197513797715
223,2020-10-10,0.850498654220543,0.510990805088569,0.303618207842217,245,868,2,9252,0.000216169476869866,0.12962962962963,0.0839482670426829,247,10120,0.0244071146245059,0.499278082587352,0.285003061446398,2.227647,73,0.616405307599518,0.471154525404589
224,2020-10-11,0.831508028871123,0.411646992312668,0.297388411447773,183,708,8,7466,0.001071524243236,0.518518518518518,0.416120742930031,191,8174,0.0233667726939075,0.386081432284147,0.272854938256371,2.450032,76,0.641737032569361,0.518189670170389
225,2020-10-12,0.856364315927083,0.973720882519218,0.253830863100107,477,151,16,25771,0.000620852896666796,1.03703703703704,0.241104921556448,493,25922,0.0190185942442713,0.99653479641929,0.222081047572164,2.551163,91,0.768395657418577,0.539579202851595
226,2020-10-13,0.877294800418137,1.08645156953031,0.26873630084326,542,161,19,26700,0.000711610486891386,1.23148148148148,0.276350149192868,561,26861,0.0208852983879975,1.13398787178747,0.243878642411272,2.328358,78,0.658624849215923,0.492455226731155
227,2020-10-14,0.911024628094971,0.988213048017174,0.248650042752462,500,173,7,26391,0.000265241938539654,0.453703703703704,0.103005296630524,507,26564,0.0190859810269538,1.02483395899509,0.222867926302444,2.272727,78,0.658624849215923,0.480689090802625
228,2020-10-15,0.948532182538342,1.09281534554329,0.283461521569033,547,153,11,25613,0.000429469410065201,0.712962962962963,0.166782162055751,558,25766,0.0216564464798572,1.12792376552122,0.252883376087898,2.641401,92,0.776839565741858,0.558664830899243
229,2020-10-16,1.03732147565841,1.07722495991573,0.313248273163511,543,139,12,21908,0.000547745115939383,0.777777777777778,0.212713903600211,555,22047,0.0251734929922438,1.12185965925498,0.293952098823077,2.302158,80,0.675512665862485,0.486913842227417
230,2020-10-17,1.09702169444554,0.747099598826401,0.430332034246856,368,128,6,10341,0.00058021467943139,0.388888888888889,0.225323285952684,374,10469,0.0357245200114624,0.755991914524978,0.417156953151156,2.595269,79,0.667068757539204,0.548907764108157
231,2020-10-18,1.18679464140472,0.674199873416266,0.38654182757218,318,454,15,10106,0.00148426677221453,0.972222222222222,0.576407109646919,333,10560,0.0315340909090909,0.673115795552989,0.368225109247295,2.607016,81,0.683956574185766,0.55139229249615
232,2020-10-19,1.26364761791637,1.59524593435968,0.314420507119683,802,167,28,33764,0.000829285629664732,1.81481481481481,0.322048665250108,830,33931,0.0244614069729746,1.67773606699394,0.285637035833159,2.711409,101,0.852834740651387,0.573471748698394
233,2020-10-20,1.34290432687166,1.50435310104022,0.287567690479651,770,139,17,34824,0.000488169078796232,1.10185185185185,0.189577866321234,787,34963,0.0225095100534851,1.59081721051112,0.262844640818808,2.411666,86,0.726176115802171,0.510075137427242
234,2020-10-21,1.38506144745051,1.61662367673148,0.355223880495996,812,73,33,29764,0.001108721945975,2.13888888888889,0.430566273021163,845,29837,0.0283205416094111,1.70805659832515,0.330700338187381,2.723059,94,0.79372738238842,0.57593576127353
235,2020-10-22,1.4143545048169,1.63078618112481,0.356848423784892,822,75,28,29795,0.000939754992448397,1.81481481481481,0.364948854959041,850,29870,0.0284566454636759,1.71816344210222,0.332289629495956,2.73224,100,0.844390832328106,0.577877572385317
236,2020-10-23,1.49497538514163,1.63202192260279,0.422503386905134,828,257,25,24234,0.00103160848394817,1.62037037037037,0.400619670029144,853,24491,0.0348291209015557,1.72422754836847,0.406701334309444,2.670039,95,0.802171290711701,0.564721860266346
237,2020-10-24,1.602874920711,1.04219944287831,0.561349398681823,517,193,9,11050,0.00081447963800905,0.583333333333333,0.316298837109055,526,11243,0.046784666014409,1.06323996534796,0.546306814549314,3.294194,101,0.852834740651387,0.696732655874402
238,2020-10-25,1.71044002303169,0.879251274981042,0.514358225629211,428,189,14,10049,0.00139317345009454,0.907407407407407,0.541031502313893,442,10238,0.043172494627857,0.893444989893156,0.50412731404405,2.867268,89,0.751507840772014,0.606436429895655
239,2020-10-26,1.78222463422561,2.15959209663278,0.398689622118018,1070,253,60,35782,0.00167682074786205,3.88888888888889,0.651184422345511,1130,36035,0.0313584015540447,2.28414669361825,0.366173576125824,3.268669,123,1.03860072376357,0.691334036047764
240,2020-10-27,1.83578066529261,2.25964985002579,0.371338438475081,1079,252,106,41818,0.00253479362953752,6.87037037037037,0.984373629393606,1185,42070,0.0281673401473734,2.39532197516604,0.328911397283446,3.561089,123,1.03860072376357,0.753181809199798
241,2020-10-28,1.86964975597624,2.36957939297631,0.443225404548353,1171,254,67,36350,0.00184319119669876,4.34259259259259,0.715793501616045,1238,36604,0.0338214402797508,2.502454519203,0.394934598806582,4.150493,139,1.17370325693607,0.877842656224289
242,2020-10-29,1.90781534380163,2.13327845948223,0.464707608114511,1045,311,71,30368,0.00233798735511064,4.60185185185185,0.907944959072083,1116,30679,0.0363766745982594,2.25584753104245,0.424772193896853,3.896519,122,1.03015681544029,0.824126336073428
243,2020-10-30,2.01982703938621,2.00691414007183,0.510668937791764,1032,317,28,24728,0.00113231963765772,1.81481481481481,0.439730311125228,1060,25045,0.0423238171291675,2.14265088073924,0.494217265722962,3.114534,93,0.785283474065139,0.658733986410978
244,2020-10-31,2.06158601685159,1.27928307766368,0.66209078303485,639,191,15,11558,0.00129780238795639,0.972222222222222,0.503994657388109,654,11749,0.0556643118563282,1.321975166041,0.649994869792263,3.645117,106,0.895054282267792,0.770954002218125
245,2020-11-01,2.24128099673021,1.14641038975877,0.623542320206623,563,186,11,10963,0.00100337498859801,0.712962962962963,0.38965534221782,574,11149,0.0514844380661943,1.16026566560785,0.601186280781433,3.899452,121,1.02171290711701,0.824746675033332
246,2020-11-02,2.48075955116766,2.94367396572486,0.497705071381864,1519,280,29,39684,0.000730773107549642,1.87962962962963,0.283791851044352,1548,39964,0.0387348613752377,3.12907883338146,0.452308855286005,4.284904,151,1.27503015681544,0.906271016244596
247,2020-11-03,2.75189560360133,2.55196269228344,0.449153829610909,1313,287,35,37751,0.000927127758205081,2.26851851851852,0.360045135675367,1348,38038,0.0354382459645618,2.72480508229859,0.413814117218496,3.627421,118,0.996381182147165,0.767211241142623
248,2020-11-04,2.9182419908967,3.62744425212665,0.632373559855653,1866,367,56,37351,0.00149929051431019,3.62962962962963,0.582241500013635,1922,37718,0.0509571027095816,3.88507074790644,0.595028560241512,4.579025,155,1.30880579010856,0.968478556382923
249,2020-11-05,3.04290394370681,3.80962834054438,0.66951386132434,1986,516,38,36268,0.00104775559722069,2.46296296296296,0.406890315619807,2024,36784,0.0550239234449761,4.09125036095871,0.642517023248006,4.314286,151,1.27503015681544,0.912485404011346
250,2020-11-06,3.31709496949834,3.90486650710753,0.733239826794246,2008,1591,47,33271,0.00141264163986655,3.0462962962963,0.548591870306098,2055,34862,0.0589467041477827,4.15391279237655,0.688323523806667,5.378105,197,1.66344993968637,1.13748655368245
251,2020-11-07,3.63913325324027,2.44370778873126,0.923445188723699,1250,1200,19,14965,0.00126962913464751,1.23148148148148,0.493053724253229,1269,16165,0.0785029384472626,2.56511695062085,0.916682620384134,4.653869,160,1.35102533172497,0.984308303779786
252,2020-11-08,3.79917755406369,2.01904405942956,0.892919234132192,1015,962,15,12717,0.0011795234725171,0.972222222222222,0.458061669426104,1030,13679,0.0752979018934133,2.08200981807681,0.87925725307023,4.803128,172,1.45235223160434,1.01587706368985
253,2020-11-09,3.89235551288879,4.86301114626552,0.715836656001293,2501,1679,70,43133,0.00162288734843391,4.53703703703704,0.63023967342317,2571,44812,0.0573730250825672,5.19693907017037,0.669947597023818,5.337215,220,1.85765983112183,1.12883818679856
254,2020-11-10,3.99693339236394,4.80623067847697,0.69267442237968,2462,1379,88,44683,0.00196942908936284,5.7037037037037,0.764817316068118,2550,46062,0.0553601667317963,5.15449032630667,0.646443352419187,5.242256,198,1.67189384800965,1.10875405202411
255,2020-11-11,4.07998545366893,4.7477543578906,0.756922559885575,2426,1465,90,39957,0.00225242135295443,5.83333333333333,0.874715857060105,2516,41422,0.0607406692095988,5.08576378862258,0.709271740857777,5.606439,202,1.70566948130277,1.18577993113576
256,2020-11-12,4.10205648058904,4.46187405232012,0.757559530507333,2285,1192,72,37896,0.00189993666877771,4.66666666666667,0.73783030400149,2357,39088,0.060299836266885,4.7643661565117,0.704124113201138,5.8556,206,1.7394451145959,1.23847828626309
257,2020-11-13,4.14932805076725,4.63691166343357,0.797163621203469,2385,1443,71,36594,0.0019402087773952,4.60185185185185,0.753469763269963,2456,38037,0.0645687094145175,4.96448166329772,0.75397195202679,5.606953,200,1.68878166465621,1.18588864379358
258,2020-11-14,4.18932168326409,3.02507221786614,0.99639865714511,1543,955,27,18088,0.00149270234409553,1.75,0.579683019137836,1570,19043,0.0824449929107809,3.17354894600058,0.962714181581584,6.144393,200,1.68878166465621,1.29955893721684
259,2020-11-15,4.21665624574382,2.17354124787039,0.831404261491441,1056,742,45,15984,0.00281531531531532,2.91666666666667,1.09331273462683,1101,16726,0.0658256606480928,2.22552699971123,0.76864943255528,6.601307,202,1.70566948130277,1.39619772191689
260,2020-11-16,4.24151253279978,5.19391213751299,0.729734904007298,2628,1690,117,46915,0.0024938718959821,7.58333333333333,0.968481891734323,2745,48605,0.05647567122724,5.54865723361247,0.659469152525008,6.440217,237,2.00120627261761,1.36212666734791
261,2020-11-17,4.24411143548531,5.08618610595483,0.779960356035595,2557,1788,126,43186,0.00291761218913537,8.16666666666667,1.1330391816971,2683,44974,0.0596566905323076,5.42333237077678,0.696614069259823,7.234296,243,2.0518697225573,1.53007693701754
262,2020-11-18,4.26519880856631,4.93909629524872,0.723283548212023,2514,1386,103,45476,0.00226493095259038,6.67592592592593,0.879573893569431,2617,46862,0.0558448209636806,5.28992203291943,0.652102683395217,6.448655,211,1.7816646562123,1.36391133156327
263,2020-11-19,4.30279954173484,4.63586806171183,0.765533518473896,2373,1595,75,39648,0.00189164648910412,4.86111111111111,0.734610856801322,2448,41243,0.059355526998521,4.9483107132544,0.693097368066515,6.701831,216,1.82388419782871,1.41745887214032
264,2020-11-20,4.32925244189218,4.6551039822323,0.753993914441656,2381,1463,85,39701,0.0021410040049369,5.50925925925926,0.831447522325718,2466,41164,0.0599067146049947,4.98469535085186,0.699533612485124,5.882353,200,1.68878166465621,1.24413663205044
265,2020-11-21,4.37019548722372,3.17268382943312,0.947119320534187,1613,927,27,20581,0.001311889606919,1.75,0.509465353975277,1640,21508,0.0762506974149154,3.31504475887958,0.89038309259441,6.892308,224,1.89143546441496,1.45774537199217
266,2020-11-22,4.40370269612206,2.43674638005007,0.855324343028198,1232,964,16,17331,0.00092320120016156,1.03703703703704,0.358520277735342,1248,18295,0.0682153593878109,2.52266820675715,0.796554060661972,6.54485,197,1.66344993968637,1.38425688432423
267,2020-11-23,3.85650525092595,5.37908243861438,0.739042382850337,2750,1864,94,48120,0.00195344970906068,6.09259259259259,0.758611808684713,2844,49984,0.0568982074263764,5.7487727403985,0.664403128219329,6.670327,243,2.0518697225573,1.41079567452941
268,2020-11-24,3.87073247534595,5.37278742327559,0.743214977462106,2730,1881,124,47528,0.00260898838579364,8.03703703703704,1.01318676851734,2854,49409,0.0577627557732397,5.76898642795264,0.674498501204428,6.438026,214,1.80699638118215,1.3616632637812
269,2020-11-25,3.93595611996125,5.17364675753711,0.893982898048088,2621,1628,124,36646,0.00338372537248267,8.03703703703704,1.31405175828445,2745,38274,0.0717197052829597,5.54865723361247,0.837474477673565,6.631382,213,1.79855247285887,1.4025586814188
270,2020-11-26,3.95070413508024,0.805485945339096,1.15617098885173,352,591,10,3172,0.00315258511979823,0.648148148148148,1.22428967004871,362,3763,0.0961998405527505,0.731735489460006,1.12333020473715,6.863905,174,1.4692400482509,1.45173804588303
271,2020-11-27,4.00371091674977,4.75469455317231,1.03386556965507,2419,1819,79,27616,0.00286066048667439,5.12037037037037,1.11092229083925,2498,29435,0.0848649566842195,5.04937915102512,0.990972215955172,6.7134,249,2.10253317249698,1.4199057529542
272,2020-11-28,4.16092488331759,3.6292493417402,1.25492268221541,1848,918,49,16895,0.00290026635099142,3.17592592592593,1.12630301767583,1897,17813,0.106495256273508,3.83453652902108,1.24355027353353,6.417275,211,1.7816646562123,1.35727436035231
273,2020-11-29,4.34141917990879,2.53998248588299,1.11010051734607,1261,1136,34,12959,0.00262365923296551,2.2037037037037,1.01888411401662,1295,14095,0.0918765519687833,2.61767253826162,1.07284695422175,6.833856,218,1.84077201447527,1.44538258546498
274,2020-11-30,5.03661481517347,5.75012991030111,0.994658602497232,2955,2078,73,36206,0.00201624040214329,4.73148148148148,0.782996240506544,3028,38284,0.0790930937206143,6.12070459139474,0.923573892139178,7.727641,286,2.41495778045838,1.63442099571972
275,2020-12-01,5.12755878358396,6.47328518925034,1.01658645812665,3392,2474,53,39272,0.00134956202892646,3.43518518518519,0.524095238770394,3445,41746,0.082522876443252,6.96361536240254,0.963623631368339,7.060185,244,2.06031363088058,1.49325189895149
276,2020-12-02,5.05280457512765,6.43710683367545,1.03995384964641,3377,2434,69,37180,0.00185583647122109,4.47222222222222,0.720704226746157,3446,39614,0.0869894481748877,6.96563673115796,1.01578000614965,5.945623,199,1.68033775633293,1.25751844111729
277,2020-12-03,5.08296166923329,5.67185539219187,0.992308729939672,2970,3164,47,34006,0.00138210903958125,3.0462962962963,0.536734697316774,3017,37170,0.0811676082862524,6.09846953508519,0.947798099355722,6.585736,217,1.83232810615199,1.39290440519522
278,2020-12-04,5.10380980811452,5.39130233204578,1.11455907035595,2819,1902,41,29074,0.00141019467565522,2.65740740740741,0.547641604764308,2860,30976,0.0923295454545455,5.78111464048513,1.07813658112947,6.819572,223,1.88299155609168,1.44236147339431
279,2020-12-05,4.94273374884659,3.10596988254604,1.16305986159982,1609,1286,18,15390,0.00116959064327485,1.16666666666667,0.454204307999358,1627,16676,0.097565363396498,3.2887669650592,1.13927548122437,6.511103,173,1.46079613992762,1.3771192849789
280,2020-12-06,4.78194401822193,2.75108214462244,1.07453975996046,1407,2199,11,13827,0.000795544948289578,0.712962962962963,0.308945651025816,1418,16026,0.0884812180207163,2.86630089517759,1.03319947500434,6.839623,203,1.71411338962606,1.44660232456548
281,2020-12-07,4.69560454182715,5.89606688246976,1.00595855284792,3045,2293,79,36225,0.0021808143547274,5.12037037037037,0.846907660008741,3124,38518,0.0811049379510878,6.31475599191452,0.947066294811901,7.262248,252,2.12786489746683,1.53598887517207
282,2020-12-08,4.65858830922239,5.34575277437477,0.88958024043853,2748,2636,80,37822,0.00211517106445984,5.18518518518519,0.821415437236426,2828,40458,0.0698996490187355,5.71643084031187,0.816221592386266,7.327586,238,2.00965018094089,1.54980807290891
283,2020-12-09,4.72018909533734,5.31157871930283,0.891799310881097,2719,2691,93,37640,0.00247077577045696,6.02777777777778,0.959512634180897,2812,40331,0.0697230418288661,5.68408894022524,0.814159341663041,7.520259,232,1.95898673100121,1.5905590338436
284,2020-12-10,4.71991056932375,5.0674790574284,0.916621365661829,2607,3358,75,33373,0.0022473256824379,4.86111111111111,0.872736980506962,2682,36731,0.0730173422994201,5.42131100202137,0.852627048062449,7.056962,223,1.88299155609168,1.49257022405624
285,2020-12-11,4.72261146352601,5.13218870381252,1.00383524533733,2651,2260,61,31269,0.00195081390514567,3.9537037037037,0.757588208247994,2712,33529,0.0808852038533807,5.4819520646838,0.944500449093791,7.27104,235,1.98431845597105,1.5378484115292
286,2020-12-12,4.68997710415849,3.53717538535063,1.21051401346418,1808,1493,24,17130,0.00140105078809107,1.55555555555556,0.544090624643714,1832,18623,0.0983729796488213,3.70314755991915,1.14870605537978,8.353469,242,2.04342581423402,1.76678563622376
287,2020-12-13,4.5262197965952,2.74913246252735,1.10437181909787,1389,2255,27,13323,0.00202657059220896,1.75,0.787007914896433,1416,15578,0.0908974194376685,2.86225815766676,1.06141357615873,7.049519,205,1.73100120627262,1.49099600555009
288,2020-12-14,3.93543633942414,5.9149731418856,0.90146576562451,3090,2668,43,41798,0.00102875735681133,2.78703703703704,0.399512449964027,3133,44466,0.0704583277110601,6.33294831071325,0.822745310577744,7.61194,255,2.15319662243667,1.6099498610454
289,2020-12-15,3.91023680632793,5.11731225880208,0.834866759939047,2675,2530,33,38950,0.000847240051347882,2.13888888888889,0.329021169453193,2708,41480,0.0652844744455159,5.47386658966214,0.762329975015137,7.033925,226,1.90832328106152,1.48769782425424
290,2020-12-16,3.86643799852795,4.1652775663598,0.797638374426002,2179,2409,21,33015,0.000636074511585643,1.36111111111111,0.247016154782023,2200,35424,0.0621047877145438,4.44701126191164,0.725200618812677,6.853693,193,1.62967430639324,1.44957817494592
291,2020-12-17,3.82673950746597,0.931994857231035,0.660259523651693,435,1871,10,7084,0.00141163184641446,0.648148148148148,0.548199722387706,445,8955,0.0496929089893914,0.899509096159399,0.580266508845491,6.525653,145,1.22436670687575,1.38019665690751
292,2020-12-18,3.79644416051542,4.95579197213904,0.987925025212829,2583,2543,39,30063,0.00129727572098593,2.52777777777778,0.503790129070239,2622,32606,0.0804146476108692,5.30002887669651,0.939005741023554,6.752609,220,1.85765983112183,1.4281985829163
293,2020-12-19,3.79607346593856,3.23058373075076,1.10794375227928,1657,1352,32,16933,0.00188980098033426,2.07407407407407,0.733894163282492,1689,18285,0.0923707957342084,3.41409182789489,1.07861826264612,6.486299,187,1.57901085645356,1.37187315897773
294,2020-12-20,3.88560515837422,2.47124302509347,0.946110335430954,1235,2044,25,14789,0.00169044560146055,1.62037037037037,0.656475561801763,1260,16833,0.0748529673854928,2.54692463182212,0.874061731237708,7.539118,212,1.79010856453558,1.59454777317016
295,2020-12-21,4.2467201611243,5.70290571323176,0.811818757776668,2964,3132,58,44604,0.00130033180880638,3.75925925925926,0.504976944527131,3022,47736,0.0633065191888721,6.10857637886226,0.739233295533759,6.927024,243,2.0518697225573,1.46508791796285
296,2020-12-22,3.64356295241754,5.11471739676407,0.740072661380891,2672,4297,42,42719,0.00098316908167326,2.72222222222222,0.381808485691541,2714,47016,0.0577250297770972,5.48599480219463,0.674057972917404,6.308201,210,1.77322074788902,1.33420485755228
297,2020-12-23,3.74946672161018,4.79199941340945,0.826149335642545,2502,3632,36,34995,0.00102871838834119,2.33333333333333,0.399497316765831,2538,38627,0.0657053356460507,5.1302339012417,0.767244391669533,6.412639,207,1.74788902291918,1.35629383139966
298,2020-12-24,3.84749143713641,3.45979987648159,1.0707365297874,1789,2190,13,18590,0.000699300699300699,0.842592592592593,0.271569708628987,1802,20780,0.0867179980750722,3.64250649725671,1.0126102701662,7.535927,215,1.81544028950543,1.59387286637812
299,2020-12-25,4.01260511343944,0.733691511191723,1.2050395923096,321,711,2,2505,0.000798403193612774,0.12962962962963,0.310055635400759,323,3216,0.100435323383085,0.652902107998845,1.17278814320796,7.069881,173,1.46079613992762,1.49530263422433
300,2020-12-26,4.19955838509252,3.97191011509924,1.3218098098392,2062,1388,15,17227,0.000870726185638823,0.972222222222222,0.338141884837277,2077,18615,0.111576685468708,4.19838290499567,1.30288636874328,7.054837,229,1.93365500603136,1.49212077970241
301,2020-12-27,4.37891994188434,3.15741603377703,1.20068473412294,1612,2185,21,14191,0.00147981114791065,1.36111111111111,0.57467679163755,1633,16376,0.0997191011235955,3.30089517759168,1.16442478114035,7.219863,221,1.86610373944511,1.5270243109663
302,2020-12-28,4.57136037803741,6.85870144735298,0.966820562512591,3600,3108,55,43429,0.00126643487070851,3.56481481481481,0.491813248835336,3655,46537,0.0785396566173153,7.38810280103956,0.917111380237017,6.686438,248,2.0940892641737,1.41420320299276
