"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0371303615021461,1.46472837417652,0.440919278318842,0.67928986110558,0.113966945327508,0.0855821043122431,0.200974415943757,1.37724206035142,6,9,0.138952987937657,0.717141425480006,14,0.571695224703506,1.99518419315869,0.693576995185529,0.421721703989881,0.219708755617261
0.0382921359380096,1.3683051697954,0.452431044529051,0.678286747401439,0.112042105400473,0.0790765927826402,0.197116409183666,1.4006616213564,5,10,0.150588330262862,0.700047302422624,16,0.566263439205258,1.34419390634524,0.705098984629966,0.534799260821191,0.261458353399349
0.0382921359380096,1.3683051697954,0.452431044529051,0.678286747401439,0.112042105400473,0.0790765927826402,0.197116409183666,1.4006616213564,5,10,0.150588330262862,0.700047302422624,16,0.566263439205258,1.47559834749838,0.660055318493409,0.485566266528801,0.244720871592534
0.0382921359380096,1.3683051697954,0.452431044529051,0.678286747401439,0.112042105400473,0.0790765927826402,0.197116409183666,1.4006616213564,5,10,0.150588330262862,0.700047302422624,16,0.566263439205258,1.10711580542103,0.674823468481356,0.439675664440807,0.188698293570809
0.0340801771718831,1.49741422833164,0.449736801232393,0.684779044773544,0.115091435802486,0.0796224830911885,0.197441412383369,1.33569567098485,8,9,0.167734701552379,0.69340749829839,14,0.552941982157578,1.07450336084853,0.736033805069537,0.496312550209792,0.175618521914353
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.32826147897438,0.687563790593902,0.49269480549641,0.193189598635526
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.43449445342598,0.671230535214315,0.557265275053259,0.193663124235533
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.09902834353899,0.661256864081499,0.504058308965266,0.226579556636287
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.60814439813867,0.729293346339735,0.418856025064823,0.155494108540478
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.31729312356361,0.652239355914695,0.495481843702678,0.21785668507008
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.0732890571465,0.685075907393228,0.507273642268893,0.217490532305127
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.58033555555502,0.655487373298486,0.57184088190441,0.179073768392394
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.90137495617711,0.690727731677185,0.49192078049986,0.219358937151855
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.31241901148742,0.681346878717318,0.547207696333962,0.18107708909671
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.3484258691126,0.6958212127872,0.521984248993275,0.150138281581098
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.33663121525528,0.729496173074408,0.484676555879459,0.166643006766744
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.13594654205487,0.718514461220133,0.468418046194771,0.163339263126095
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.38663006725266,0.680489082587111,0.507495181120283,0.227344016080185
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.39012252069931,0.703988608597795,0.523977399596479,0.212750310347106
0.0366388195546704,1.47907418517896,0.440758695813332,0.73954620306049,0.118012263809494,0.0748161332873604,0.199388314023925,1.42547410410774,6,10,0.161630120388721,0.693762755072068,14,0.567275883588216,1.36677880307113,0.678966672037367,0.584117664208053,0.220658739615471
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.21628173321544,0.742418319716481,0.546192671853201,0.148810585273282
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.56824878770961,0.687712501731311,0.435470065941253,0.196838090129022
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.16872953851076,0.723714504137403,0.520528764020565,0.264627612534449
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.55939087755574,0.695137223149836,0.497352914506267,0.221894348386329
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.56299439908046,0.700945224456768,0.421051764150635,0.241179256428262
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.86725606090821,0.645075976179237,0.460187260111961,0.172277461124743
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.85553727747118,0.703289869889731,0.50308228789936,0.183531066236902
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.49665618300839,0.739226199520283,0.490583389912563,0.221028230532872
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.90056331520529,0.711130027331002,0.500404857688364,0.177535087410503
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.43103425540588,0.682611617353287,0.486676501749843,0.224338990365683
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.88650122714192,0.6843686684395,0.483773375214051,0.176094244945229
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.61583018437339,0.686388264678319,0.484629140694081,0.22658246238443
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.3736181260368,0.701374461436875,0.48465833625323,0.18512007581628
0.0391032180333923,1.469218752339,0.407296289188975,0.735259244297107,0.120830239213866,0.0761951625631234,0.200147216785,1.47899045506581,6,10,0.172565426529269,0.677048481938532,15,0.578314788721164,1.32800329968375,0.687301387168721,0.476696701521992,0.191712885022478
0.0441644186555953,1.4167427871707,0.39270948048188,0.687922357491232,0.122399295422395,0.0795293434748722,0.201202410128151,1.42747284524497,6,11,0.156888630323955,0.680598607736025,16,0.559354723512058,1.87085661668037,0.723774722077967,0.5393822427661,0.177499876318079
0.0441644186555953,1.4167427871707,0.39270948048188,0.687922357491232,0.122399295422395,0.0795293434748722,0.201202410128151,1.42747284524497,6,11,0.156888630323955,0.680598607736025,16,0.559354723512058,1.02085926783837,0.636331174069547,0.516849652852,0.172777856388619
0.0441644186555953,1.4167427871707,0.39270948048188,0.687922357491232,0.122399295422395,0.0795293434748722,0.201202410128151,1.42747284524497,6,11,0.156888630323955,0.680598607736025,16,0.559354723512058,1.05652762629597,0.67117532224522,0.447810292961338,0.174900522201774
0.046376698599462,1.41497093145578,0.386321928764266,0.741858578005278,0.122461652335059,0.0842094751669588,0.203084420058501,1.39529987096371,7,11,0.159440298072353,0.684472116274743,16,0.548538607790486,1.45766936817452,0.733867634321689,0.558002601235325,0.171946489041296
0.046376698599462,1.41497093145578,0.386321928764266,0.741858578005278,0.122461652335059,0.0842094751669588,0.203084420058501,1.39529987096371,7,11,0.159440298072353,0.684472116274743,16,0.548538607790486,1.81287427831673,0.672471211887836,0.494204859715744,0.134590060697233
0.047694400523139,1.45225195898604,0.361148580413067,0.713814129967907,0.119518981123513,0.0821152502197467,0.188511903060228,1.30550402327469,7,10,0.15894743578702,0.683628855810657,16,0.528450057681694,1.94925082789296,0.636267742635206,0.517023107494502,0.170579738764143
0.047694400523139,1.45225195898604,0.361148580413067,0.713814129967907,0.119518981123513,0.0821152502197467,0.188511903060228,1.30550402327469,7,10,0.15894743578702,0.683628855810657,16,0.528450057681694,1.37495468708969,0.698225550160138,0.518795757901915,0.192026689797077
0.047694400523139,1.45225195898604,0.361148580413067,0.713814129967907,0.119518981123513,0.0821152502197467,0.188511903060228,1.30550402327469,7,10,0.15894743578702,0.683628855810657,16,0.528450057681694,1.43693848897894,0.727655690181911,0.478714601799703,0.211572991238739
0.047694400523139,1.45225195898604,0.361148580413067,0.713814129967907,0.119518981123513,0.0821152502197467,0.188511903060228,1.30550402327469,7,10,0.15894743578702,0.683628855810657,16,0.528450057681694,1.19484165494511,0.717139058602092,0.518477362330634,0.160436162831506
0.047694400523139,1.45225195898604,0.361148580413067,0.713814129967907,0.119518981123513,0.0821152502197467,0.188511903060228,1.30550402327469,7,10,0.15894743578702,0.683628855810657,16,0.528450057681694,1.65415518221905,0.695958024859464,0.490123508640987,0.139938934624564
0.047694400523139,1.45225195898604,0.361148580413067,0.713814129967907,0.119518981123513,0.0821152502197467,0.188511903060228,1.30550402327469,7,10,0.15894743578702,0.683628855810657,16,0.528450057681694,1.86984129098839,0.729881513707502,0.489637309952776,0.220928446976849
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.70673382474602,0.697285953854449,0.429957962811924,0.192722778429118
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.59892387629358,0.670411436308171,0.470085943003226,0.190809946943419
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.33811671852813,0.683084191952271,0.447859228696456,0.180983306425973
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.57401882693156,0.739186925486953,0.476411288420883,0.224797464440217
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.67005355965281,0.755633009277075,0.557767668318375,0.171178410008105
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.5405959691967,0.705407533090194,0.442668697352839,0.20053504917556
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.19988647298364,0.736232739640718,0.523674842128178,0.182657737675434
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.45950289492979,0.639072760471374,0.549008811622226,0.180177476249102
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.70186550807556,0.672879029119978,0.513978433481453,0.216556341445728
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.55273246229068,0.751489688371279,0.477460677904687,0.203171489502267
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.9015102817508,0.682050279473896,0.463732210359623,0.220155688061299
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.14049949002523,0.692347916683361,0.510530713088201,0.176121081670449
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.58211498977017,0.718537748100649,0.539586212417932,0.244548726377458
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.45894178774418,0.699153000710313,0.478617994020209,0.253747398646195
0.0422084371076119,1.57220947664839,0.367568521470144,0.721143314245923,0.120671226154022,0.0714916991984127,0.186280529385926,1.36412707836782,8,10,0.151454616897455,0.711071390191296,14,0.546246328033769,1.45638240858238,0.694657732109341,0.475499050847152,0.172457082608617
0.046848235364014,1.55705221737629,0.383819550123157,0.737998733315634,0.122592234963924,0.078125207777836,0.199538762717537,1.2914338590765,8,9,0.148297984776556,0.705617321295391,13,0.521285092144045,1.28161568738587,0.65435984113105,0.490082019720782,0.181595135580979
0.046848235364014,1.55705221737629,0.383819550123157,0.737998733315634,0.122592234963924,0.078125207777836,0.199538762717537,1.2914338590765,8,9,0.148297984776556,0.705617321295391,13,0.521285092144045,1.54720018928633,0.717673270258282,0.466028273251594,0.187952293007099
0.046848235364014,1.55705221737629,0.383819550123157,0.737998733315634,0.122592234963924,0.078125207777836,0.199538762717537,1.2914338590765,8,9,0.148297984776556,0.705617321295391,13,0.521285092144045,1.42658693510821,0.680000674549865,0.562775182516994,0.202712355539891
0.046848235364014,1.55705221737629,0.383819550123157,0.737998733315634,0.122592234963924,0.078125207777836,0.199538762717537,1.2914338590765,8,9,0.148297984776556,0.705617321295391,13,0.521285092144045,1.60005237306329,0.65261151018952,0.562396847996546,0.205568338445614
0.046848235364014,1.55705221737629,0.383819550123157,0.737998733315634,0.122592234963924,0.078125207777836,0.199538762717537,1.2914338590765,8,9,0.148297984776556,0.705617321295391,13,0.521285092144045,1.5908205022201,0.704106611843699,0.51768704244618,0.251714409654484
0.0480295722216025,1.57258332237901,0.370515678328608,0.724635043330162,0.121046336124541,0.0783872256251772,0.204562913530241,1.30322632519022,7,8,0.157176796980408,0.702082296628872,13,0.525828057686584,1.61412015726162,0.719606396529816,0.544806402718489,0.16989744774931
0.0480295722216025,1.57258332237901,0.370515678328608,0.724635043330162,0.121046336124541,0.0783872256251772,0.204562913530241,1.30322632519022,7,8,0.157176796980408,0.702082296628872,13,0.525828057686584,1.49203725454577,0.663401055519545,0.550243166962224,0.256743963787194
0.0403815252931816,1.58888988734961,0.352330889953265,0.662012877860691,0.118454419950049,0.0772858448242295,0.200730182796085,1.24570015371656,5,11,0.148190388213661,0.69388472848888,14,0.509256744897368,1.76082979987793,0.669386938762834,0.505768939347853,0.19671673799261
0.0403815252931816,1.58888988734961,0.352330889953265,0.662012877860691,0.118454419950049,0.0772858448242295,0.200730182796085,1.24570015371656,5,11,0.148190388213661,0.69388472848888,14,0.509256744897368,1.13058596058382,0.662169591319905,0.536035206577057,0.225717258544935
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.47225436959365,0.682411643750077,0.483706508331401,0.149731809892545
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.13171525155257,0.721153043195948,0.445549327008067,0.205481597153948
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.6273429374601,0.737766495115039,0.553461566461316,0.218790616763054
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.9318991692829,0.674057175476299,0.544840501066697,0.236192280414498
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.37035297659203,0.754705459296711,0.46719198161034,0.216489051757905
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.11148081953034,0.672699475862155,0.478369689446763,0.177646244832142
0.0370754711611423,1.5735025976963,0.338650629518075,0.645650122481491,0.12343680220227,0.0780421786322258,0.203921011091951,1.23055211410268,6,10,0.144781551629173,0.696162958699861,15,0.502653023408524,1.59418142256363,0.753181348522359,0.505681044245244,0.181514738107864
0.0357282205738824,1.58046075119282,0.38006654521514,0.642002361146274,0.123970371423673,0.0716892614905539,0.195481328221492,1.22489111538115,7,9,0.14776822591117,0.700240885640862,14,0.498335153826024,1.4144910989993,0.745130096714126,0.510525321024012,0.168135375731292
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.49516777662088,0.649431905332057,0.546556501136533,0.204107073597732
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.77224180755096,0.715235620255904,0.519087185866986,0.212016889516677
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.23935473035631,0.701070198381269,0.517590979055235,0.215231406533881
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.26954579670443,0.722756462516777,0.438756818299963,0.190013921013159
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.80172047444546,0.689040531888333,0.504927621349866,0.184733431312057
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.73597126649194,0.706981056080802,0.473270420008082,0.155582280215306
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.16480083128997,0.677767096040425,0.493075111612812,0.183420398583093
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.50698651386845,0.706464139152238,0.498695638614524,0.146811505379275
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.10674452037517,0.670848673516318,0.478379281238071,0.149185739956019
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.92213798930054,0.685465913300432,0.536150533916636,0.190452450453014
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.53097425337583,0.74220063113715,0.521150809492409,0.212220564194893
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.2533959148658,0.649206963080979,0.458741916109923,0.201813327632462
0.0357834491902674,1.49732057537016,0.422775631996891,0.634476325857837,0.120876771032488,0.0678689125494497,0.196798533158076,1.2078813261908,8,11,0.139970054545376,0.719666498588617,15,0.500993106140878,1.22717688748353,0.70747222245094,0.472303282369596,0.19065245121319
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.11241081247217,0.702030978225293,0.493607598782866,0.175293530926754
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.75077189372521,0.677387813748631,0.599414730907561,0.200506577668985
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.67035336329969,0.709342310934587,0.510724478071938,0.162533131753776
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.57892926716178,0.734748721368853,0.5001356389884,0.236713083539305
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.7337574699946,0.678337592710859,0.498077575530164,0.17038161713087
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.40075498975068,0.664101317662315,0.471114915396507,0.173597319414844
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.63421198306312,0.71847969413853,0.487747374114126,0.208049974153234
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.32233700822725,0.708122224973431,0.48743930642365,0.197228404427415
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.07570676772125,0.716681087785017,0.503808152015155,0.201788795054631
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.85102810582008,0.676353578908272,0.440613740783894,0.220644268983993
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.21540693561132,0.67915394030655,0.523809505394474,0.160377212213372
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.5735433168925,0.697883865536436,0.512113955815316,0.196736336055064
0.0341732364040496,1.52202024869268,0.441914123967447,0.682934164753557,0.11887800108019,0.0562706619408075,0.214882265942573,1.35256683299988,5,8,0.135240645971838,0.711619052951186,13,0.526046066604045,1.87259452891137,0.717154473581875,0.493353849870174,0.186067210263036
0.0532088736548099,1.44447460633687,0.472931365458927,0.671042755009746,0.115006881116635,0.0631350661903563,0.201797231777325,1.29852574352235,6,8,0.146744540698239,0.720274951213733,13,0.521557923632616,1.8716935897554,0.684955638278678,0.471840229530755,0.142208028729803
0.0532088736548099,1.44447460633687,0.472931365458927,0.671042755009746,0.115006881116635,0.0631350661903563,0.201797231777325,1.29852574352235,6,8,0.146744540698239,0.720274951213733,13,0.521557923632616,1.62711364746513,0.674252167581298,0.48562235274771,0.199631012615522
0.0532088736548099,1.44447460633687,0.472931365458927,0.671042755009746,0.115006881116635,0.0631350661903563,0.201797231777325,1.29852574352235,6,8,0.146744540698239,0.720274951213733,13,0.521557923632616,1.94674900967833,0.746029429736391,0.548675498341425,0.237027300049991
0.0532088736548099,1.44447460633687,0.472931365458927,0.671042755009746,0.115006881116635,0.0631350661903563,0.201797231777325,1.29852574352235,6,8,0.146744540698239,0.720274951213733,13,0.521557923632616,1.13812969559769,0.731567148032997,0.577777606186888,0.240017678705945
0.0532088736548099,1.44447460633687,0.472931365458927,0.671042755009746,0.115006881116635,0.0631350661903563,0.201797231777325,1.29852574352235,6,8,0.146744540698239,0.720274951213733,13,0.521557923632616,1.11412503478838,0.763330299470486,0.528855095773545,0.245409250987106
