"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0380526204961693,1.52573692814427,0.345101421815449,0.690710376397001,0.105572273326498,0.0725241582721563,0.230775942585006,1.63005927163572,5,11,0.15007499310711,0.701912862717586,15,41367.48469581,61876.5717964809,0.613115700291087,1.32226530719721,0.722184678852146,0.523358162364825,0.217695793831729
0.0380526204961693,1.52573692814427,0.345101421815449,0.690710376397001,0.105572273326498,0.0725241582721563,0.230775942585006,1.63005927163572,5,11,0.15007499310711,0.701912862717586,15,41367.48469581,61876.5717964809,0.613115700291087,1.76915056614375,0.745734499786644,0.468838712175982,0.145060070736607
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.0742808396538,0.626000206863867,0.473142178886537,0.200500208648896
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.07374412857379,0.642144434836734,0.55223600328757,0.143672384600196
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.27865586096195,0.694435548230294,0.452455541524944,0.210686857817016
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.68964279155097,0.64411696368734,0.436060488833149,0.144122685021597
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.37504001196425,0.733907256617374,0.446077944574574,0.187941772170365
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.48049011462098,0.696532907928358,0.537761463472515,0.203469434656159
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.86386991448273,0.667214370736997,0.575719371321711,0.191842584267166
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.84470603191784,0.708466080442333,0.507209925686944,0.224991987096567
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.44866725391199,0.70231136214694,0.492884335209612,0.213650539334722
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.36031253256747,0.669685754334924,0.566630663200883,0.222222936015152
0.0389946366993324,1.37988717542983,0.421020081569388,0.744580368844574,0.107607086753773,0.0741239502814988,0.221173770635318,1.50916379221025,7,9,0.137783324215406,0.716524369166153,16,55827.4091833902,51715.7656743511,0.592402510423015,1.82572356112035,0.664712255272739,0.517835839348369,0.179792269618346
0.0491527530010816,1.37779281150236,0.406371242712683,0.773399019807069,0.103205480708731,0.0691326669500234,0.211894577575614,1.4339019282634,6,11,0.150146667783496,0.714297865332698,16,90943.882728182,62595.1614683312,0.578003715780935,1.58916483555272,0.65473344304485,0.534506648305721,0.196255414796223
0.063665626713601,1.30123038385694,0.412027928108633,0.761155456360024,0.127679785688439,0.0671103322205367,0.199633855467914,1.22308250480857,8,11,0.142695051394325,0.711268583796517,17,104295.480280277,61649.6478613953,0.533181635204956,1.15616274747352,0.719799679528197,0.430176397294593,0.162214927715305
0.063665626713601,1.30123038385694,0.412027928108633,0.761155456360024,0.127679785688439,0.0671103322205367,0.199633855467914,1.22308250480857,8,11,0.142695051394325,0.711268583796517,17,104295.480280277,61649.6478613953,0.533181635204956,1.94229168390341,0.7389825211282,0.496734717906571,0.188928916221574
0.063665626713601,1.30123038385694,0.412027928108633,0.761155456360024,0.127679785688439,0.0671103322205367,0.199633855467914,1.22308250480857,8,11,0.142695051394325,0.711268583796517,17,104295.480280277,61649.6478613953,0.533181635204956,1.88618438992012,0.739727170406052,0.45264178328622,0.163424438767072
0.0613229141956258,1.44376359574992,0.366193568152767,0.736948055335659,0.135899188999326,0.0759984111488759,0.186017558062007,1.35741575317343,5,10,0.14392250176253,0.706186205998793,15,106863.548403049,68601.0724000451,0.564195965660617,1.89276341199022,0.729541725509608,0.523825383941071,0.158254037984907
0.0631130425668655,1.56801460808428,0.301875451779828,0.759455461474102,0.126750733336702,0.083193576927759,0.182300288844561,1.37136124641378,8,9,0.14143743177268,0.727986519174646,14,71004.5387994081,69136.0913566888,0.579290721445216,1.03403278916651,0.673645877821586,0.456212191662719,0.204981511775708
0.0631130425668655,1.56801460808428,0.301875451779828,0.759455461474102,0.126750733336702,0.083193576927759,0.182300288844561,1.37136124641378,8,9,0.14143743177268,0.727986519174646,14,71004.5387994081,69136.0913566888,0.579290721445216,1.56830614098486,0.744100503580646,0.542007760987468,0.280453516887582
0.0631130425668655,1.56801460808428,0.301875451779828,0.759455461474102,0.126750733336702,0.083193576927759,0.182300288844561,1.37136124641378,8,9,0.14143743177268,0.727986519174646,14,71004.5387994081,69136.0913566888,0.579290721445216,1.84345688054998,0.69729694731109,0.489246319610551,0.222456086955414
0.0653604429970658,1.51892419114177,0.333863363152554,0.721068837587027,0.127233972756288,0.078635721473764,0.177504708556506,1.54246995412196,6,9,0.135505820817467,0.728764382593362,14,72064.8122270478,57923.7931261333,0.617021842404504,1.17975159696575,0.737833637183837,0.502257148794149,0.221977622218029
0.0653604429970658,1.51892419114177,0.333863363152554,0.721068837587027,0.127233972756288,0.078635721473764,0.177504708556506,1.54246995412196,6,9,0.135505820817467,0.728764382593362,14,72064.8122270478,57923.7931261333,0.617021842404504,1.26597919350604,0.682754246380825,0.474094725445163,0.176867766768755
0.0471181711351381,1.62796704088868,0.32055070677937,0.72619188302322,0.128550916872311,0.0791342502325867,0.162751749672113,1.49206139313641,6,10,0.147054514179713,0.710430125632064,14,73495.6528695893,26667.3743575252,0.592352569033623,1.58814398175279,0.699075288339231,0.530002055415178,0.212079824057836
0.0601333527713938,1.54513300885099,0.37915965936622,0.7296017678419,0.134805285410278,0.0958237480232391,0.178406120215883,1.42439101656474,5,8,0.136989311530336,0.705244404056735,12,56098.7159099519,44566.1821659096,0.584332860458443,1.33492761415691,0.743760232035444,0.518273140378079,0.223223669212972
0.0601333527713938,1.54513300885099,0.37915965936622,0.7296017678419,0.134805285410278,0.0958237480232391,0.178406120215883,1.42439101656474,5,8,0.136989311530336,0.705244404056735,12,56098.7159099519,44566.1821659096,0.584332860458443,1.06745760318317,0.723792929781273,0.480184309454774,0.198504525138892
0.0601333527713938,1.54513300885099,0.37915965936622,0.7296017678419,0.134805285410278,0.0958237480232391,0.178406120215883,1.42439101656474,5,8,0.136989311530336,0.705244404056735,12,56098.7159099519,44566.1821659096,0.584332860458443,1.72357422632192,0.706378140911273,0.463532615070337,0.188757783996488
0.0601333527713938,1.54513300885099,0.37915965936622,0.7296017678419,0.134805285410278,0.0958237480232391,0.178406120215883,1.42439101656474,5,8,0.136989311530336,0.705244404056735,12,56098.7159099519,44566.1821659096,0.584332860458443,1.94244998744585,0.704253098671409,0.527229168312773,0.203680861301633
0.0601333527713938,1.54513300885099,0.37915965936622,0.7296017678419,0.134805285410278,0.0958237480232391,0.178406120215883,1.42439101656474,5,8,0.136989311530336,0.705244404056735,12,56098.7159099519,44566.1821659096,0.584332860458443,1.73335410342747,0.69105431344877,0.495412166018589,0.21185624834896
0.0601333527713938,1.54513300885099,0.37915965936622,0.7296017678419,0.134805285410278,0.0958237480232391,0.178406120215883,1.42439101656474,5,8,0.136989311530336,0.705244404056735,12,56098.7159099519,44566.1821659096,0.584332860458443,1.34950487335174,0.732804634315176,0.518761068473225,0.231179496027445
0.0544955496010311,1.66030102030458,0.377443565133967,0.663724981182271,0.144864173265316,0.0822686029443613,0.178805610662995,1.7021801079433,7,9,0.143477039566929,0.720011623898582,11,60382.660742354,49692.4944536452,0.61307802759136,1.33931434042127,0.656696389342392,0.450790805132106,0.162061928233133
0.0544955496010311,1.66030102030458,0.377443565133967,0.663724981182271,0.144864173265316,0.0822686029443613,0.178805610662995,1.7021801079433,7,9,0.143477039566929,0.720011623898582,11,60382.660742354,49692.4944536452,0.61307802759136,1.56511071123477,0.701349936426272,0.427331785929772,0.197707398275495
0.0544955496010311,1.66030102030458,0.377443565133967,0.663724981182271,0.144864173265316,0.0822686029443613,0.178805610662995,1.7021801079433,7,9,0.143477039566929,0.720011623898582,11,60382.660742354,49692.4944536452,0.61307802759136,1.88014866158068,0.716310628789802,0.501717812159551,0.193042525674856
0.0544955496010311,1.66030102030458,0.377443565133967,0.663724981182271,0.144864173265316,0.0822686029443613,0.178805610662995,1.7021801079433,7,9,0.143477039566929,0.720011623898582,11,60382.660742354,49692.4944536452,0.61307802759136,1.95066515498982,0.676323116377179,0.549869465299265,0.198213068632597
0.0544955496010311,1.66030102030458,0.377443565133967,0.663724981182271,0.144864173265316,0.0822686029443613,0.178805610662995,1.7021801079433,7,9,0.143477039566929,0.720011623898582,11,60382.660742354,49692.4944536452,0.61307802759136,1.20586045102395,0.727269846111027,0.549500237939999,0.137518314426141
0.0544955496010311,1.66030102030458,0.377443565133967,0.663724981182271,0.144864173265316,0.0822686029443613,0.178805610662995,1.7021801079433,7,9,0.143477039566929,0.720011623898582,11,60382.660742354,49692.4944536452,0.61307802759136,1.43662011398436,0.72609432706903,0.474495425567161,0.215984126544496
0.0324433244481541,1.51543703583024,0.451415999418955,0.671742111361234,0.132730131872898,0.0731355414950852,0.183211052539932,1.3903407291587,8,9,0.15229765991178,0.705145032616551,14,81743.8409664703,58632.2215220098,0.577059070182078,1.77975768472714,0.734881389352612,0.534612934741835,0.2307924488216
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.25892976701444,0.665788474803395,0.487012287092178,0.24634056974233
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.30022174134744,0.748839712778879,0.483516271413401,0.221812913165954
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.72213820136234,0.675115212801084,0.517115866173068,0.20174162918234
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.42216194314129,0.732821652574901,0.523427756134764,0.224443976662679
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.43492478358945,0.694880511612223,0.544237406249899,0.168295898134978
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.20289588437315,0.686213361320645,0.487768285732968,0.231222513188108
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.28743252247475,0.703545680569407,0.518369710569658,0.169579643907999
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.63606828930492,0.678087860425347,0.475671213475792,0.174914256721338
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.66391641933035,0.642640839606434,0.523385192529044,0.209299383540506
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.5890024289848,0.750194319976216,0.534845149892241,0.163517332733634
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.49780888386996,0.642245156836868,0.558820024701346,0.158366301067326
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.04233049744301,0.672500813896058,0.59694623585008,0.214174786059015
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.51940278292221,0.727874288450299,0.531123465050768,0.206849227525069
0.045368468067931,1.57290735225363,0.475268028529578,0.720016725095199,0.119700934950269,0.0655116281418153,0.191189354452578,1.26952636128023,5,9,0.151070929558513,0.718318860195601,11,61847.9000073097,55490.0644662267,0.542674731199285,1.73981537018594,0.656402626309497,0.562861168671219,0.170698395128836
0.0439639786468373,1.59276934881958,0.428828437468635,0.708503374659048,0.119767707519922,0.0741681728225744,0.187904282365485,1.3545308466311,9,9,0.163427707392675,0.717790378550896,12,82268.7360997041,61012.669361884,0.55928373017836,1.63997194782413,0.636375811203211,0.488155521451736,0.152378562702883
0.0439639786468373,1.59276934881958,0.428828437468635,0.708503374659048,0.119767707519922,0.0741681728225744,0.187904282365485,1.3545308466311,9,9,0.163427707392675,0.717790378550896,12,82268.7360997041,61012.669361884,0.55928373017836,1.88925156282034,0.723984014302161,0.545527080439706,0.193923379545551
0.043512916343522,1.60064668931727,0.352895054266979,0.672140086505328,0.111520035468066,0.0798058555641719,0.199448186010326,1.32960749763718,7,11,0.180500531195934,0.687718485792948,14,82315.731793272,56823.5778781942,0.542843994503926,1.67234449016768,0.658734815603646,0.565686131730371,0.193539920497703
0.043512916343522,1.60064668931727,0.352895054266979,0.672140086505328,0.111520035468066,0.0798058555641719,0.199448186010326,1.32960749763718,7,11,0.180500531195934,0.687718485792948,14,82315.731793272,56823.5778781942,0.542843994503926,1.56989940433555,0.714980543154708,0.503835894462195,0.236661305198392
0.043512916343522,1.60064668931727,0.352895054266979,0.672140086505328,0.111520035468066,0.0798058555641719,0.199448186010326,1.32960749763718,7,11,0.180500531195934,0.687718485792948,14,82315.731793272,56823.5778781942,0.542843994503926,1.53732556286573,0.71698025447279,0.577346431090119,0.24385604829916
0.043512916343522,1.60064668931727,0.352895054266979,0.672140086505328,0.111520035468066,0.0798058555641719,0.199448186010326,1.32960749763718,7,11,0.180500531195934,0.687718485792948,14,82315.731793272,56823.5778781942,0.542843994503926,1.93634639425987,0.752630775655082,0.561161122028138,0.18703756412934
0.043512916343522,1.60064668931727,0.352895054266979,0.672140086505328,0.111520035468066,0.0798058555641719,0.199448186010326,1.32960749763718,7,11,0.180500531195934,0.687718485792948,14,82315.731793272,56823.5778781942,0.542843994503926,1.78235315093663,0.730006472845259,0.504853923785389,0.172624099981274
0.043512916343522,1.60064668931727,0.352895054266979,0.672140086505328,0.111520035468066,0.0798058555641719,0.199448186010326,1.32960749763718,7,11,0.180500531195934,0.687718485792948,14,82315.731793272,56823.5778781942,0.542843994503926,1.81706282035809,0.695845486597205,0.560416800463645,0.149634522980522
0.0570158716537526,1.3745355223755,0.407894501308833,0.711828267965423,0.121055530091558,0.0693331881778524,0.18654267052685,1.60067198578214,6,10,0.172807991731357,0.682624416065311,16,58722.6802284437,44000.1445000181,0.604190237212677,1.64760396254277,0.656932129751479,0.509703737753666,0.188227182357109
0.0570158716537526,1.3745355223755,0.407894501308833,0.711828267965423,0.121055530091558,0.0693331881778524,0.18654267052685,1.60067198578214,6,10,0.172807991731357,0.682624416065311,16,58722.6802284437,44000.1445000181,0.604190237212677,1.81510157026093,0.71417950527403,0.494640607524497,0.200163623835034
0.0570158716537526,1.3745355223755,0.407894501308833,0.711828267965423,0.121055530091558,0.0693331881778524,0.18654267052685,1.60067198578214,6,10,0.172807991731357,0.682624416065311,16,58722.6802284437,44000.1445000181,0.604190237212677,1.42881196923147,0.657375554566269,0.509246663328673,0.241563700298691
0.0543351967879833,1.31919239614987,0.414930636635922,0.687648808404113,0.11864680698877,0.0652626599449967,0.204769889245901,1.7990185551994,5,8,0.16219553416005,0.671188961862346,16,50853.7400445864,43200.4960057483,0.633302858718626,1.22647899929403,0.758104323333488,0.550880429263088,0.208166838727695
0.0543351967879833,1.31919239614987,0.414930636635922,0.687648808404113,0.11864680698877,0.0652626599449967,0.204769889245901,1.7990185551994,5,8,0.16219553416005,0.671188961862346,16,50853.7400445864,43200.4960057483,0.633302858718626,1.93293373007437,0.730861693218104,0.487869657465799,0.206112012851836
0.0543351967879833,1.31919239614987,0.414930636635922,0.687648808404113,0.11864680698877,0.0652626599449967,0.204769889245901,1.7990185551994,5,8,0.16219553416005,0.671188961862346,16,50853.7400445864,43200.4960057483,0.633302858718626,1.54040414747299,0.707701383921017,0.494348223351887,0.200620283063638
0.0543351967879833,1.31919239614987,0.414930636635922,0.687648808404113,0.11864680698877,0.0652626599449967,0.204769889245901,1.7990185551994,5,8,0.16219553416005,0.671188961862346,16,50853.7400445864,43200.4960057483,0.633302858718626,1.12157669246207,0.715085345193693,0.475235266700071,0.18608196847769
0.0543351967879833,1.31919239614987,0.414930636635922,0.687648808404113,0.11864680698877,0.0652626599449967,0.204769889245901,1.7990185551994,5,8,0.16219553416005,0.671188961862346,16,50853.7400445864,43200.4960057483,0.633302858718626,1.14508469035405,0.667385315344765,0.51253773176299,0.235039450842632
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.35348811968651,0.749417393194739,0.463339460596162,0.189202301307515
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.30733633283716,0.623215311022584,0.434906095164392,0.176039521378723
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.96760772769176,0.703773821859802,0.523075776271583,0.164770257726652
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.29363571791808,0.738608027391691,0.480699908658992,0.206421837001444
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.03447258514611,0.691970942966739,0.496967862870078,0.21990348837316
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.73229867726008,0.688481629285967,0.51178191420492,0.199064873636414
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.64135944015853,0.696791526598375,0.506945801181715,0.189292340265251
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.52033327119796,0.753655320769601,0.480885598006941,0.20434580697497
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.27630106788889,0.663617405695671,0.55463754183554,0.199361546370958
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.83786111159676,0.702647078975843,0.395485568347066,0.224124230470689
0.0622580277823447,1.38037043435232,0.444217970994919,0.711748810191938,0.118307395775992,0.069091208376263,0.199735498016578,1.66165554478381,7,10,0.153690579779754,0.70067022246992,14,85171.3360818659,64615.4518455422,0.605270020955764,1.25886807568064,0.667822750286199,0.488804003959994,0.154995736275822
0.0694386981576022,1.28995976087964,0.456537474307991,0.760984624537051,0.109687454212468,0.0757132984983141,0.208240241379615,1.56552691623457,6,9,0.160820515681966,0.701023645557108,15,60987.0908563816,72375.4147787523,0.592389667092524,1.77936912900605,0.729906815616903,0.542206413277321,0.186226735941264
0.0694386981576022,1.28995976087964,0.456537474307991,0.760984624537051,0.109687454212468,0.0757132984983141,0.208240241379615,1.56552691623457,6,9,0.160820515681966,0.701023645557108,15,60987.0908563816,72375.4147787523,0.592389667092524,1.8870616998996,0.729749969783833,0.555400358840188,0.253886797353547
0.0694386981576022,1.28995976087964,0.456537474307991,0.760984624537051,0.109687454212468,0.0757132984983141,0.208240241379615,1.56552691623457,6,9,0.160820515681966,0.701023645557108,15,60987.0908563816,72375.4147787523,0.592389667092524,1.32003892906609,0.726700943089271,0.497527238112607,0.18603312586682
0.0694386981576022,1.28995976087964,0.456537474307991,0.760984624537051,0.109687454212468,0.0757132984983141,0.208240241379615,1.56552691623457,6,9,0.160820515681966,0.701023645557108,15,60987.0908563816,72375.4147787523,0.592389667092524,1.27350799866751,0.740621210315796,0.500647857835225,0.219081303086467
0.0694386981576022,1.28995976087964,0.456537474307991,0.760984624537051,0.109687454212468,0.0757132984983141,0.208240241379615,1.56552691623457,6,9,0.160820515681966,0.701023645557108,15,60987.0908563816,72375.4147787523,0.592389667092524,1.34562404473341,0.703280529580743,0.504548114511195,0.20811927770909
0.0694386981576022,1.28995976087964,0.456537474307991,0.760984624537051,0.109687454212468,0.0757132984983141,0.208240241379615,1.56552691623457,6,9,0.160820515681966,0.701023645557108,15,60987.0908563816,72375.4147787523,0.592389667092524,1.95709873641707,0.686731106844859,0.571611515251529,0.168631263953514
0.0740987931996254,1.37720331430402,0.443332752532589,0.747516991400062,0.122777992197024,0.0624008275920842,0.206963733158703,1.35000325242928,8,10,0.163226968296849,0.712205272062711,14,63348.2511779535,63600.6277970905,0.555973480082547,1.18888888843522,0.735965210571085,0.443891485980766,0.19173321301986
0.0740987931996254,1.37720331430402,0.443332752532589,0.747516991400062,0.122777992197024,0.0624008275920842,0.206963733158703,1.35000325242928,8,10,0.163226968296849,0.712205272062711,14,63348.2511779535,63600.6277970905,0.555973480082547,1.80006931749503,0.712865410822138,0.501533377279641,0.16608844835103
0.0740987931996254,1.37720331430402,0.443332752532589,0.747516991400062,0.122777992197024,0.0624008275920842,0.206963733158703,1.35000325242928,8,10,0.163226968296849,0.712205272062711,14,63348.2511779535,63600.6277970905,0.555973480082547,1.16061691019294,0.718580126818974,0.473566398702244,0.22091446244826
0.0656302298757841,1.35813396268102,0.429668427983278,0.751580299890837,0.11295638737678,0.069557636258908,0.206222234625936,1.27985256659126,7,10,0.147629346955536,0.719519639614137,15,79127.7242094082,36902.216446646,0.53313143211329,1.37066725458061,0.724576638621876,0.535738403890945,0.203800593938067
0.0629241597476411,1.32629505204063,0.477918690637623,0.703907921376143,0.116702696663931,0.0661528743312927,0.21086361945819,1.3443559972752,8,10,0.14582310638394,0.729446841342388,15,81130.5648922966,38609.5626627486,0.553305042951605,1.54473993639445,0.741946524478492,0.457156134604622,0.224202598440628
0.0550805776582228,1.28141744668061,0.447885106559077,0.645884915233881,0.119495795741542,0.0729424356309895,0.208176432562937,1.50365894670034,9,9,0.148433200067505,0.700874930992172,17,80345.6335112971,42286.9858381185,0.581558037063672,1.78487027847156,0.671482793240211,0.433042533629167,0.199298334865503
0.0550805776582228,1.28141744668061,0.447885106559077,0.645884915233881,0.119495795741542,0.0729424356309895,0.208176432562937,1.50365894670034,9,9,0.148433200067505,0.700874930992172,17,80345.6335112971,42286.9858381185,0.581558037063672,1.82311635201032,0.666120150427316,0.459125988654991,0.153895784403218
0.0550883273418692,1.35043879708756,0.485759031942803,0.652946900209011,0.124045713817746,0.0596999062147291,0.194974483508964,1.39206960719351,8,9,0.14714641883558,0.726327784894302,15,77369.9805468664,57016.3826125379,0.551533145469747,1.57337500311209,0.701924249558279,0.495880476465681,0.176543415144363
0.0526535210167982,1.2725728711648,0.462878138709749,0.656059798426888,0.108842040869284,0.0582671722587848,0.215470465897124,1.51374691815366,7,9,0.148653259992677,0.71157910061169,17,67417.2161924564,53165.8374812304,0.574430006852068,1.23658419154286,0.701873678001465,0.471855323597717,0.196086175146635
0.0526535210167982,1.2725728711648,0.462878138709749,0.656059798426888,0.108842040869284,0.0582671722587848,0.215470465897124,1.51374691815366,7,9,0.148653259992677,0.71157910061169,17,67417.2161924564,53165.8374812304,0.574430006852068,1.87013827581263,0.697273372906672,0.513947520380422,0.190381580079261
0.0538332659318277,1.28335755081421,0.484880007065757,0.652235553170091,0.109621073830325,0.0663938092868737,0.211411921116924,1.55985455324878,8,10,0.144592839762095,0.714881503872827,16,74219.7618488742,39367.9537310696,0.588622069219522,1.3298933971568,0.743475131477253,0.548699344556943,0.197967104918827
0.0538332659318277,1.28335755081421,0.484880007065757,0.652235553170091,0.109621073830325,0.0663938092868737,0.211411921116924,1.55985455324878,8,10,0.144592839762095,0.714881503872827,16,74219.7618488742,39367.9537310696,0.588622069219522,1.64985169326761,0.683298979680757,0.517070490285474,0.20782479338526
