"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.2111728864033,0.742362199228127,0.563936145336604,0.238932577807314
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.97613776878177,0.697323283919534,0.437020738796439,0.225049614705427
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.44373525542148,0.773185185903012,0.414223259351763,0.201340176389384
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.16493603710927,0.697523784574816,0.557857619838461,0.209757071307174
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.30850429904866,0.679415526297209,0.448705437918543,0.247912216872179
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.31800738186473,0.723547023876737,0.496293708637221,0.198200363992862
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.9067662727162,0.724993000523188,0.473612734562889,0.174938090156709
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.94186193258374,0.710282643564753,0.498834304851463,0.155256195699819
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.47061268320511,0.641325058506615,0.517067923336826,0.221428923983656
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.28311939096964,0.69407726846921,0.447196303787616,0.168634816981692
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.60459361079902,0.722553555303947,0.538157174971528,0.232814360330207
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.75833634600888,0.673569224520299,0.538694864376154,0.142781701252014
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.06909331575872,0.72150344728674,0.466288406531174,0.203614405599906
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.47351306436832,0.664167040032512,0.467912426683691,0.182831180521025
0.0393126634450649,1.50602599512063,0.441217145505297,0.771745735229665,0.125046363667449,0.0761856238397037,0.202467662923495,1.43634600867919,6,10,0.126420276165295,0.728107923902855,13,56057.9732264788,49862.1653372008,0.567869668675338,1.95021799335288,0.742078039705117,0.521686933067325,0.198640598982404
0.0385946686794233,1.44405934128244,0.3964776457571,0.762572356326932,0.110580310190702,0.0758970369273885,0.194896687208832,1.47094146228874,5,9,0.125521916386538,0.718427325686101,15,57998.4460588409,55721.0377081189,0.570238908306037,1.32725106085344,0.769645976785653,0.487569803936518,0.175722998758489
0.0385946686794233,1.44405934128244,0.3964776457571,0.762572356326932,0.110580310190702,0.0758970369273885,0.194896687208832,1.47094146228874,5,9,0.125521916386538,0.718427325686101,15,57998.4460588409,55721.0377081189,0.570238908306037,1.70254419824068,0.698118961682286,0.460706386895349,0.223382551063475
0.0457751418696343,1.48987502061911,0.377814035983189,0.812173405990233,0.107313634993292,0.0622994748273843,0.195400636232358,1.55172467786049,8,8,0.139951747646433,0.724551339669178,14,76086.434795199,60536.7542470851,0.588989696917804,1.19300806748548,0.650313079661255,0.495102785097304,0.176567015456046
0.0457751418696343,1.48987502061911,0.377814035983189,0.812173405990233,0.107313634993292,0.0622994748273843,0.195400636232358,1.55172467786049,8,8,0.139951747646433,0.724551339669178,14,76086.434795199,60536.7542470851,0.588989696917804,1.19909027398906,0.725481513424854,0.516197840373114,0.123855172455257
0.0457751418696343,1.48987502061911,0.377814035983189,0.812173405990233,0.107313634993292,0.0622994748273843,0.195400636232358,1.55172467786049,8,8,0.139951747646433,0.724551339669178,14,76086.434795199,60536.7542470851,0.588989696917804,1.21629354214997,0.707851311185486,0.52895957841685,0.23358202475748
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.7873477849047,0.678786127061514,0.55928773218028,0.183110615380796
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.32382592528858,0.715858449399769,0.480851478171058,0.133994404503231
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.56340614014623,0.737782005002755,0.51363795041177,0.171069857185201
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.90591181876975,0.740624490401483,0.513310593690982,0.196745667478371
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.22257052595009,0.641839002602178,0.492698621802914,0.231846094694557
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.40664760308662,0.693554803578958,0.434194508483302,0.160840593002726
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.19343147044497,0.746727360322858,0.485630908373393,0.167114481699097
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.61050323402446,0.679493042600525,0.481331151775988,0.225491908307533
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.74447364788586,0.718406866377394,0.511534978348128,0.181383382562759
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.67858562596971,0.736972917196312,0.549657604814829,0.210396791854212
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.8942194076371,0.709791861241479,0.45530728598741,0.202696713061397
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.72239071528646,0.741284036920837,0.552159130951814,0.232697244980229
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.89383271498168,0.7241434347791,0.469408675557135,0.202026315507589
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.55665632500604,0.696830432398469,0.552980825704004,0.19254768148105
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.38731386371747,0.664928355119008,0.41987322904351,0.241966897710312
0.0648274456634619,1.60922761848477,0.339348685206317,0.829188547424273,0.107559940854583,0.0716304828032128,0.200961044242883,1.65587257172536,5,8,0.139498035091493,0.72633844929232,11,52529.3828896951,86776.1999277542,0.612277005082792,1.61493318649416,0.679235707356724,0.533583044367439,0.202929656032785
0.0488978811378531,1.61605053883462,0.271881440572869,0.795198755235647,0.114346930355439,0.0712145548479184,0.205437600077242,1.61089096885717,7,8,0.134638244431676,0.726371780066763,14,72144.2767835449,62943.6489307594,0.605907727565029,1.64942854977814,0.712509606615618,0.531982174649064,0.208849105459348
0.0488978811378531,1.61605053883462,0.271881440572869,0.795198755235647,0.114346930355439,0.0712145548479184,0.205437600077242,1.61089096885717,7,8,0.134638244431676,0.726371780066763,14,72144.2767835449,62943.6489307594,0.605907727565029,1.42255493625551,0.70167112238482,0.453888797387944,0.198908329624992
0.0488978811378531,1.61605053883462,0.271881440572869,0.795198755235647,0.114346930355439,0.0712145548479184,0.205437600077242,1.61089096885717,7,8,0.134638244431676,0.726371780066763,14,72144.2767835449,62943.6489307594,0.605907727565029,1.18192209101133,0.654164130115942,0.52849910788669,0.244098243845959
0.0488978811378531,1.61605053883462,0.271881440572869,0.795198755235647,0.114346930355439,0.0712145548479184,0.205437600077242,1.61089096885717,7,8,0.134638244431676,0.726371780066763,14,72144.2767835449,62943.6489307594,0.605907727565029,1.87044462369492,0.702707578472469,0.527289152203427,0.198041017919651
0.0582542408326207,1.45005809670615,0.323790032371327,0.798260538279291,0.118352015271875,0.0591254427770969,0.217193267572424,1.67357606876675,5,9,0.141914020041992,0.703667018707075,15,65315.3689962828,47421.8857669854,0.616529784048958,1.16873194143493,0.665913088022822,0.491532289004229,0.221244301633184
0.0582542408326207,1.45005809670615,0.323790032371327,0.798260538279291,0.118352015271875,0.0591254427770969,0.217193267572424,1.67357606876675,5,9,0.141914020041992,0.703667018707075,15,65315.3689962828,47421.8857669854,0.616529784048958,1.37435773360707,0.74477745093873,0.444801853157667,0.187665774411854
0.0423676932118796,1.52781510858421,0.319554023607052,0.731303702882423,0.108279587386155,0.0669362041946538,0.218789737458009,1.71162586741898,7,10,0.150528711306325,0.699923860494751,15,92909.3685500248,56605.867375887,0.615023205802527,1.99622367581,0.744051428714478,0.482546794602431,0.230870821394256
0.0423676932118796,1.52781510858421,0.319554023607052,0.731303702882423,0.108279587386155,0.0669362041946538,0.218789737458009,1.71162586741898,7,10,0.150528711306325,0.699923860494751,15,92909.3685500248,56605.867375887,0.615023205802527,1.36645952427378,0.673937887664518,0.529451764318513,0.170319631948011
0.0316521328656916,1.55777689469396,0.331938760183292,0.696690247306862,0.10684243745547,0.0592605269964836,0.211517357317598,1.51034154294083,8,9,0.147176202456604,0.730368371057028,16,78193.5497532083,48181.3332150026,0.573392377146065,1.28546965693119,0.702678900147129,0.515045897463548,0.194462597007117
0.0316521328656916,1.55777689469396,0.331938760183292,0.696690247306862,0.10684243745547,0.0592605269964836,0.211517357317598,1.51034154294083,8,9,0.147176202456604,0.730368371057028,16,78193.5497532083,48181.3332150026,0.573392377146065,1.50039756428431,0.721577039513605,0.430364789975829,0.206065323884519
0.0316521328656916,1.55777689469396,0.331938760183292,0.696690247306862,0.10684243745547,0.0592605269964836,0.211517357317598,1.51034154294083,8,9,0.147176202456604,0.730368371057028,16,78193.5497532083,48181.3332150026,0.573392377146065,1.86516339200093,0.729499718747953,0.425925646085122,0.228221336934875
0.0316521328656916,1.55777689469396,0.331938760183292,0.696690247306862,0.10684243745547,0.0592605269964836,0.211517357317598,1.51034154294083,8,9,0.147176202456604,0.730368371057028,16,78193.5497532083,48181.3332150026,0.573392377146065,1.6978792025374,0.683038229477551,0.529962328800149,0.190660071707439
0.0246196745667832,1.6144639913255,0.370109638348903,0.697954087251419,0.102376256984194,0.0583974793999131,0.207955318659245,1.46176329585785,6,8,0.16170925931226,0.721889284333942,15,68350.2033986776,47331.0475977699,0.556522223111662,1.31218463307885,0.722444405273062,0.517331069694398,0.173080855537763
0.025538192680288,1.68611966771221,0.377430657333213,0.719240335748986,0.104459790100504,0.0638198367003297,0.195236061480206,1.47769700176884,8,9,0.154765052807445,0.710926470328939,13,37177.1341804045,42455.3120669839,0.566980102409708,1.91065321621743,0.711246264061104,0.476581304785669,0.191066549715409
0.025538192680288,1.68611966771221,0.377430657333213,0.719240335748986,0.104459790100504,0.0638198367003297,0.195236061480206,1.47769700176884,8,9,0.154765052807445,0.710926470328939,13,37177.1341804045,42455.3120669839,0.566980102409708,1.20960658050279,0.703749441028604,0.401485686077358,0.228189108374582
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.7331140006366,0.713265117215668,0.559911262344443,0.1853105603369
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.3266673048664,0.727473916132532,0.433274619327229,0.163291807875869
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.58157946482851,0.726901809274555,0.570220342520728,0.238600314367217
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.5834925712628,0.689520711120314,0.452535632377876,0.252766701134889
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.4531607072858,0.700192226945236,0.517481105938614,0.248538101949114
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.76023268972288,0.668172015960426,0.498664747452041,0.20110560926198
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.076100057859,0.678132494551247,0.547298125220358,0.16862864270203
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.368424156041,0.673473913711746,0.55280427357667,0.228757691901643
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.95732122766503,0.739235414558065,0.527531612903584,0.264818049136387
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.73081393325853,0.690303846020445,0.454821791658078,0.204532374168646
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.57342927236798,0.689639052566287,0.545349857746086,0.205117567334585
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.91065585668922,0.674029794566064,0.505952297073077,0.222126919191919
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.60549137849975,0.660603912928342,0.482795758043721,0.215489659282516
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.69399527238701,0.676966134608121,0.519997590036593,0.203305483762633
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.74036697418857,0.735710358322569,0.460247658307492,0.185356758706355
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.47481435830928,0.718989043194608,0.497480353647014,0.238645122877539
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.86041533514751,0.728323134500996,0.452112767710045,0.221595006945507
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.04116582043293,0.695609401600742,0.460250273562744,0.222293599633036
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.39053907232469,0.704457618483603,0.464141598159222,0.25564439531293
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.72448559139888,0.756674820913058,0.498077036829254,0.213082626997389
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.53015597595592,0.718348860085557,0.540309610128944,0.222701631027466
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.1076669586084,0.630440607703729,0.469616288085632,0.220013442894873
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.31238675429769,0.699945748337252,0.49252999379927,0.191944707686365
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.0883861900051,0.679784039550277,0.518068770176969,0.179050413960933
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.76807216255953,0.648374127518282,0.449810729893101,0.21863039697111
0.0456186313025623,1.72872445382301,0.361583746074582,0.746743148908033,0.110160340437857,0.0733381436585979,0.192981102368255,1.47869973891212,6,9,0.149321522249633,0.734529330819817,11,62331.8425829818,52618.6600446135,0.557652499731054,1.06257900405125,0.649579592449793,0.443744644450021,0.268944005791507
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.30287181537462,0.707154509218843,0.564356742874784,0.213948604797564
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.93877945724906,0.74511005828353,0.464426840871045,0.25486675203189
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.73705145359425,0.704947092660099,0.446341276954521,0.169971781981013
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.63111096889707,0.651121092904915,0.545592572235681,0.247412209153845
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.97021504102896,0.687074912062085,0.472232964856506,0.210131488400584
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.25031251116262,0.727789777020702,0.562298673219242,0.23360904279248
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.77386688912664,0.667564578844437,0.530863109009102,0.200469766187699
0.0328984535592106,1.75282320922431,0.383045834621755,0.709844020761214,0.112158234724543,0.0848521895609215,0.200216094741574,1.42747316769446,6,9,0.143594840834383,0.732627683578048,11,82750.5618801249,63327.8537062162,0.54973599078725,1.49481426639239,0.674046807344352,0.46423244485666,0.185581892091745
0.0299554657878375,1.70983959853231,0.345289165201042,0.747280946566835,0.109174820475455,0.0806638086595307,0.194473145306482,1.2574749344498,6,9,0.135486824748251,0.733073424014446,13,71198.9592957399,75867.2900775385,0.512916065772947,1.05487741283709,0.684271489504331,0.482129992508443,0.226911366779105
0.0299554657878375,1.70983959853231,0.345289165201042,0.747280946566835,0.109174820475455,0.0806638086595307,0.194473145306482,1.2574749344498,6,9,0.135486824748251,0.733073424014446,13,71198.9592957399,75867.2900775385,0.512916065772947,1.89467819397541,0.699271554313232,0.523721483063827,0.193598179360083
0.0299554657878375,1.70983959853231,0.345289165201042,0.747280946566835,0.109174820475455,0.0806638086595307,0.194473145306482,1.2574749344498,6,9,0.135486824748251,0.733073424014446,13,71198.9592957399,75867.2900775385,0.512916065772947,1.78423715388191,0.737055660234418,0.48755734382358,0.149148849717808
0.0299554657878375,1.70983959853231,0.345289165201042,0.747280946566835,0.109174820475455,0.0806638086595307,0.194473145306482,1.2574749344498,6,9,0.135486824748251,0.733073424014446,13,71198.9592957399,75867.2900775385,0.512916065772947,1.2901969707343,0.726244577491766,0.471361469578782,0.204021112390789
0.0299554657878375,1.70983959853231,0.345289165201042,0.747280946566835,0.109174820475455,0.0806638086595307,0.194473145306482,1.2574749344498,6,9,0.135486824748251,0.733073424014446,13,71198.9592957399,75867.2900775385,0.512916065772947,1.42008757653105,0.709677201802579,0.45332054880334,0.223029968858064
0.0444198039385289,1.61744303988578,0.394294693903405,0.726096273863316,0.116327257073824,0.0795101695528664,0.191760155424793,1.28944904082048,6,8,0.132437340023004,0.739609003594344,12,88319.386898389,73049.4538483753,0.518691291384147,1.74113860331962,0.726406113839887,0.48447412336712,0.160388326545356
0.0444198039385289,1.61744303988578,0.394294693903405,0.726096273863316,0.116327257073824,0.0795101695528664,0.191760155424793,1.28944904082048,6,8,0.132437340023004,0.739609003594344,12,88319.386898389,73049.4538483753,0.518691291384147,1.50376899949224,0.710892876665186,0.472946746372849,0.161978380989088
0.0444198039385289,1.61744303988578,0.394294693903405,0.726096273863316,0.116327257073824,0.0795101695528664,0.191760155424793,1.28944904082048,6,8,0.132437340023004,0.739609003594344,12,88319.386898389,73049.4538483753,0.518691291384147,1.86490657926709,0.699479969844579,0.439864442576099,0.255693513335811
0.0444198039385289,1.61744303988578,0.394294693903405,0.726096273863316,0.116327257073824,0.0795101695528664,0.191760155424793,1.28944904082048,6,8,0.132437340023004,0.739609003594344,12,88319.386898389,73049.4538483753,0.518691291384147,1.77797423860241,0.737468401845231,0.551827741464236,0.205062299065838
0.0444198039385289,1.61744303988578,0.394294693903405,0.726096273863316,0.116327257073824,0.0795101695528664,0.191760155424793,1.28944904082048,6,8,0.132437340023004,0.739609003594344,12,88319.386898389,73049.4538483753,0.518691291384147,1.72153704426857,0.72311686821237,0.489813748204866,0.182225956737969
0.0444198039385289,1.61744303988578,0.394294693903405,0.726096273863316,0.116327257073824,0.0795101695528664,0.191760155424793,1.28944904082048,6,8,0.132437340023004,0.739609003594344,12,88319.386898389,73049.4538483753,0.518691291384147,1.45964842079639,0.755234573620234,0.53275084310301,0.255425628095843
