"time","date","daily_hdeath","daily_hosp_adm","movavg.daily_hdeath","movavg.daily_hosp_adm","hcfr","smooth.hcfr","rel.hcfr","smooth.rel_haz"
273,2020-11-29,8,112,10.75,136.107142857143,0.0903632542779946,0.0859453104724016,0.839396562289095,0.793715960400634
274,2020-11-30,6,127,11.1071428571429,138.785714285714,0.0910688140556369,0.0863005019490003,0.845950603050181,0.796996199222567
275,2020-12-01,9,157,11.1785714285714,139.607142857143,0.089582140812822,0.08669817369549,0.832140693045978,0.800668748782914
276,2020-12-02,13,147,11.3928571428571,136.785714285714,0.0896319190783928,0.0871421366654589,0.832603090126857,0.804768803726625
277,2020-12-03,15,124,11.6071428571429,136.107142857143,0.0903530720044482,0.0876362018124949,0.839301977764893,0.80933155869865
278,2020-12-04,12,140,11.7142857142857,138.964285714286,0.0905577029265599,0.0881841800901862,0.841202822239022,0.81439220834394
279,2020-12-05,13,157,11.5714285714286,139.892857142857,0.0874022120312922,0.0887898824521207,0.811891038029992,0.819985947307442
280,2020-12-06,16,127,11.6071428571429,141.75,0.0852794542114931,0.0894571198518866,0.79217245185524,0.826147970234109
281,2020-12-07,8,124,11.9642857142857,143.464285714286,0.0862068965517241,0.0901897032430719,0.800787589925814,0.832913471768889
282,2020-12-08,13,175,12.4285714285714,142.5,0.0890253261703761,0.0909914435792647,0.826968366081486,0.840317646556732
283,2020-12-09,13,129,12.9285714285714,142.571428571429,0.0945169712793734,0.0918661518140529,0.877981004599603,0.848395689242589
284,2020-12-10,13,160,13.1428571428571,143.785714285714,0.0965625819994752,0.0928176389010247,0.896982960869933,0.857182794471409
285,2020-12-11,11,146,13.2142857142857,143.428571428571,0.0950912361860704,0.093849715793768,0.883315429442713,0.866714156888142
286,2020-12-12,11,131,13.5,143.071428571429,0.0965024253255042,0.0949661934458711,0.896424157341514,0.877024971137738
287,2020-12-13,11,169,13.75,143.178571428571,0.0970017636684303,0.0961708828109218,0.901062579140511,0.888150431865148
288,2020-12-14,13,118,14.1071428571429,143.071428571429,0.0983320886233508,0.0974641897845691,0.91342014862835,0.900094287568723
289,2020-12-15,15,139,14.3214285714286,142.571428571429,0.100501253132832,0.0988329000307048,0.933569812856872,0.912734502160427
290,2020-12-16,21,167,14.25,143.857142857143,0.0999498997995992,0.100260394155282,0.928448216736633,0.925917593405627
291,2020-12-17,13,138,14.2857142857143,145.571428571429,0.0993541977148535,0.101730052764252,0.922914659030248,0.939490079069689
292,2020-12-18,16,116,14.6428571428571,144.392857142857,0.102091633466135,0.103225256463569,0.94834307213326,0.953298476917979
293,2020-12-19,17,171,15,143.964285714286,0.104842735896156,0.104729385859184,0.97389843687433,0.967189304715865
294,2020-12-20,19,116,15.1428571428571,143,0.105762035420304,0.106225821557052,0.98243793521854,0.981009080228712
295,2020-12-21,15,132,15.5357142857143,141.821428571429,0.108587119321018,0.107697944163123,1.00868052390556,0.994604321221887
296,2020-12-22,12,153,15.9285714285714,141.642857142857,0.111723446893788,0.109129134283352,1.03781429740486,1.00782154546076
297,2020-12-23,12,187,15.9642857142857,140.607142857143,0.110973187686197,0.11050277252369,1.03084503755793,1.02050727071069
298,2020-12-24,15,150,16.1071428571429,139.964285714286,0.110647693817468,0.11180223949009,1.0278214807301,1.03250801473705
299,2020-12-25,19,123,16.3571428571429,139.357142857143,0.113282216176107,0.113010915788505,1.05229391732819,1.0436702953052
300,2020-12-26,13,142,16.3571428571429,137.071428571429,0.113619449268172,0.114112182024887,1.05542652139863,1.05384063018051
301,2020-12-27,13,131,16.2857142857143,137.5,0.113886113886114,0.11508941880519,1.05790360531258,1.06286553712835
302,2020-12-28,22,123,16.2142857142857,139.607142857143,0.114328884411987,0.115926006735365,1.06201656096331,1.07059153391408
303,2020-12-29,17,129,16.3214285714286,139.964285714286,0.115229450327786,0.116605326421365,1.07038204027099,1.07686513830308
304,2020-12-30,20,148,16.6071428571429,138.857142857143,0.118110236220472,0.117110758469144,1.0971420523393,1.08153286806069
305,2020-12-31,18,139,16.7142857142857,139,0.119418218933401,0.117425683484653,1.10929208170178,1.08444124095231
306,2021-01-01,18,98,16.5714285714286,141.642857142857,0.118913377754997,0.117533482073846,1.1046025433154,1.08543677474328
307,2021-01-02,15,125,16.5714285714286,143.607142857143,0.120896300156331,0.117417534842674,1.12302217926438,1.08436598719897
308,2021-01-03,19,174,16.75,144.285714285714,0.121818181818182,0.117061222397091,1.13158566343699,1.08107539608476
309,2021-01-04,13,133,16.4285714285714,143.464285714286,0.117677155282681,0.116447925343049,1.09311910459047,1.07541151916601
310,2021-01-05,17,162,16.0357142857143,144.25,0.114570043378413,0.115561024286501,1.06425671941046,1.06722087420808
311,2021-01-06,15,147,15.8928571428571,145.678571428571,0.114454732510288,0.114383899833399,1.0631855810692,1.05634997897634
312,2021-01-07,15,194,15.7142857142857,146.214285714286,0.113052415210689,0.112899932589697,1.05015926489757,1.04264535123616
313,2021-01-08,15,153,15.4642857142857,149.892857142857,0.109178013111447,0.111092503161346,1.0141694167119,1.02595350875291
314,2021-01-09,17,167,15.1071428571429,154.107142857143,0.105197712011937,0.1089449921543,0.97719585830589,1.00612096929194
315,2021-01-10,14,125,14.7142857142857,153.178571428571,0.101980198019802,0.106440780174511,0.947307933112241,0.982994250618637
316,2021-01-11,12,106,14.3928571428571,150.535714285714,0.100323624595469,0.103563247827931,0.931919797208164,0.956419870498354
317,2021-01-12,16,168,14.4642857142857,149.071428571429,0.100272344639762,0.100295775720514,0.931443450723316,0.926244346696461
318,2021-01-13,17,149,14.7142857142857,147.464285714286,0.101005148320667,0.0966217444582114,0.938250563808152,0.892314196978325
