"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","lam_d","lam_h","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.58160490316857,0.733490973234354,0.472668954920296,0.172439385550567
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.25883065877713,0.710135368988963,0.473166142001068,0.146011975889207
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.42120555864015,0.688365336329171,0.481662715657457,0.253382947552198
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.30935137143695,0.681544864068215,0.552607712939971,0.176584860706468
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.21791007462718,0.692489436534067,0.503830547600788,0.242777734320278
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.77226650634095,0.667877107041396,0.491908874419063,0.202325716725807
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.11197076455504,0.67630594668138,0.403763827224176,0.236189913083869
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.72976218628858,0.714502041542867,0.507964524787639,0.204157760041763
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.7316282739535,0.637198094578508,0.388102615238183,0.205301030990235
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.86094744530008,0.696402775825445,0.521568946381087,0.217455742325004
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.24689935064659,0.694077649865554,0.50208893689198,0.12781831116656
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.61821646866696,0.74747387052567,0.559323434421298,0.193145467279338
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.51500215087216,0.737167238340978,0.566158680159489,0.154692430228837
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.0850731877877,0.704105908078869,0.50800461180669,0.181712039338933
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.03596674815236,0.722116504589648,0.456903320933591,0.20168009867408
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.62301106401714,0.700780033756411,0.487752133059682,0.194173908422007
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.74107637037215,0.635542509488433,0.516378093040106,0.213572099740556
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.1293087583339,0.696972395521635,0.499824726239554,0.259758986445616
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.68166777940924,0.693272079820888,0.475653398180064,0.20723942021252
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.87660173935092,0.660697660272299,0.445872086032989,0.151042925001064
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.54235118538797,0.684815250373563,0.508847562562932,0.2275257657623
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.37039820242765,0.721119245919361,0.474471556298349,0.204468849401444
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.54794287368985,0.743139385674369,0.516821856041497,0.243731364607306
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.22364088952821,0.69995074715904,0.501861499372197,0.238662973074557
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.29867202443083,0.719467054776138,0.509061375638841,0.205664027251738
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.10479056965641,0.727735105936274,0.530896145502054,0.147142534913683
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.62164977171169,0.725581226435766,0.44866946815195,0.219789324281933
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.49478080640666,0.6961121883469,0.480986275953858,0.232042253379034
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.91319931564053,0.643009040328315,0.583685836471641,0.18207369050875
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.14925021232033,0.707781962328752,0.524459015392848,0.183461097768221
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.93226529458159,0.696065351829666,0.491057870961388,0.212214055020171
0.029288654543997,1.70497902634678,0.404662457841689,0.714655803977327,0.112649002983385,0.0798105015041337,0.205757569950158,1.68005653062202,5,8,0.160307764416991,0.688016641552374,15,63834.6654220203,56967.7533582934,0.631335097984202,1.23404724933849,0.676225560134204,0.530482900930575,0.184177283467032
0.027788760347286,1.81063861380098,0.429270080557164,0.708060765953705,0.101149375433703,0.08019541966133,0.210598985678421,1.49327208182946,6,8,0.160237312744238,0.712899577833096,13,53429.5198698942,53288.5723287637,0.59927932812925,1.30090166125261,0.716031825317182,0.502075752952267,0.20143622759267
0.027788760347286,1.81063861380098,0.429270080557164,0.708060765953705,0.101149375433703,0.08019541966133,0.210598985678421,1.49327208182946,6,8,0.160237312744238,0.712899577833096,13,53429.5198698942,53288.5723287637,0.59927932812925,1.75281961478449,0.714569886847833,0.576694852180981,0.154732406529504
0.027788760347286,1.81063861380098,0.429270080557164,0.708060765953705,0.101149375433703,0.08019541966133,0.210598985678421,1.49327208182946,6,8,0.160237312744238,0.712899577833096,13,53429.5198698942,53288.5723287637,0.59927932812925,1.26175745016056,0.632492393074391,0.499589774871983,0.158437094978571
0.027788760347286,1.81063861380098,0.429270080557164,0.708060765953705,0.101149375433703,0.08019541966133,0.210598985678421,1.49327208182946,6,8,0.160237312744238,0.712899577833096,13,53429.5198698942,53288.5723287637,0.59927932812925,1.78776269725585,0.730627375702996,0.573392025403613,0.177956727036744
0.0379024451769804,1.58808639977206,0.432025067284934,0.672159687185212,0.111777837903001,0.0737184438685924,0.223264624295574,1.5313860019511,8,10,0.155356733544482,0.714126847254439,16,54181.8577833084,86467.3185448506,0.614432855371093,1.87753463098414,0.712211394786171,0.540092435551794,0.213043212670563
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.61693003660796,0.725469818741586,0.486850802408082,0.238945196935049
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.14953742476494,0.714611947672058,0.476599031529413,0.155733334506781
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.57426828954176,0.716132360548341,0.487658850353237,0.145826301880104
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.81413997179163,0.683849146418902,0.532576450953797,0.211681928270191
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.73081296334592,0.695974878373605,0.446423047755538,0.16182849461667
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.67584247174938,0.668026091892353,0.431310790783537,0.147460653557029
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.51646645531556,0.662848948272268,0.529272116452156,0.247108072256137
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.95332084237881,0.673984193821409,0.444441139825631,0.202711137692024
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.68480302968001,0.704209376505391,0.463429225376677,0.252836470110387
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.58902503761084,0.725760404809732,0.490844973002103,0.187375306435953
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.60161583874507,0.688365919279964,0.503086275500465,0.229123318411095
0.0390448719926264,1.65118350816002,0.467875826685474,0.671079580777384,0.108042705888515,0.0573051290424524,0.224004875191812,1.47039182288424,7,8,0.165812028186712,0.707622746406759,13,60446.3518539507,85168.7807107895,0.612669911218168,1.72146375658961,0.703454770749413,0.479316177574334,0.201730366210061
0.0393295369409386,1.61249947406568,0.445796854637593,0.768361998562529,0.110960917191922,0.053271013959023,0.217293783119118,1.37792902698542,8,9,0.183944351141747,0.692445574708987,15,63018.7489252535,77596.1499672242,0.590371879198962,1.92405746214174,0.67821848563699,0.548852691727112,0.220276543842575
0.0393295369409386,1.61249947406568,0.445796854637593,0.768361998562529,0.110960917191922,0.053271013959023,0.217293783119118,1.37792902698542,8,9,0.183944351141747,0.692445574708987,15,63018.7489252535,77596.1499672242,0.590371879198962,1.62744497250419,0.63408140899006,0.521305919620814,0.25561308491771
0.0363378777029733,1.67309173166172,0.531754963017161,0.686352671304585,0.121197517717684,0.0494577037039764,0.231512615327408,1.36483108533691,8,10,0.171337220495554,0.733783243203366,12,49502.1238209187,40041.1414211177,0.566397127030198,1.83189506403413,0.751861426413094,0.503678839868671,0.162456889149448
0.0363378777029733,1.67309173166172,0.531754963017161,0.686352671304585,0.121197517717684,0.0494577037039764,0.231512615327408,1.36483108533691,8,10,0.171337220495554,0.733783243203366,12,49502.1238209187,40041.1414211177,0.566397127030198,1.71682269545648,0.692552877468619,0.482614194285779,0.160759688316318
0.0363378777029733,1.67309173166172,0.531754963017161,0.686352671304585,0.121197517717684,0.0494577037039764,0.231512615327408,1.36483108533691,8,10,0.171337220495554,0.733783243203366,12,49502.1238209187,40041.1414211177,0.566397127030198,1.50548090181215,0.68953854343858,0.453564776206128,0.202203393149741
0.0224551096008233,1.63418572420479,0.561438160282755,0.645949271102181,0.112627232061425,0.0552227943346271,0.227665474808183,1.45069676691671,7,9,0.161248776980425,0.724181676416673,13,65357.8407001613,56401.1490398762,0.579851295587982,1.71693096962842,0.746084357201314,0.513918829231769,0.196566459463903
0.0240212266814076,1.71528789739503,0.498275427017077,0.573195154369843,0.124192866780469,0.0677422916123905,0.225453311962806,1.41748425454169,7,10,0.153915549033257,0.708693380710998,13,53725.3759559614,40085.8208761056,0.578574320615319,1.51568807605513,0.70192670924248,0.458649556089703,0.173871261582605
0.0240212266814076,1.71528789739503,0.498275427017077,0.573195154369843,0.124192866780469,0.0677422916123905,0.225453311962806,1.41748425454169,7,10,0.153915549033257,0.708693380710998,13,53725.3759559614,40085.8208761056,0.578574320615319,1.4453178597857,0.750042289616821,0.519549485669747,0.186088950979596
0.040280163249028,1.82655773259812,0.456712013086593,0.665968012859257,0.129131063323692,0.0698740974590081,0.210167559532896,1.26156521548336,7,11,0.160996365887017,0.733967631105761,12,57277.8396521326,56493.221515117,0.544975613465537,1.86949617601932,0.64168419285801,0.499585182115649,0.193705784000044
0.0375208224571405,1.7781869812238,0.453340027586394,0.685522669664638,0.128303735655922,0.0700342962395412,0.189663936772101,1.13042590231898,6,11,0.147215406773938,0.736110848016666,13,50422.8416521993,50693.6670738823,0.509777729112567,1.44224935914788,0.650898178024141,0.467571393730832,0.22552886166552
0.0375208224571405,1.7781869812238,0.453340027586394,0.685522669664638,0.128303735655922,0.0700342962395412,0.189663936772101,1.13042590231898,6,11,0.147215406773938,0.736110848016666,13,50422.8416521993,50693.6670738823,0.509777729112567,1.74270201216454,0.70264493371044,0.457564575156996,0.170288303152984
0.0375208224571405,1.7781869812238,0.453340027586394,0.685522669664638,0.128303735655922,0.0700342962395412,0.189663936772101,1.13042590231898,6,11,0.147215406773938,0.736110848016666,13,50422.8416521993,50693.6670738823,0.509777729112567,1.94503714246279,0.705832432262713,0.559417443815958,0.187409775930469
0.0325444919260536,1.7962306789119,0.471858039653692,0.685872731460802,0.115242198221193,0.0789685468393189,0.192772526518482,1.20717449895855,6,9,0.137057674814374,0.736136911948789,12,52388.910004785,62557.5165196712,0.506167553219021,1.88171423120137,0.752754632954642,0.530093721403883,0.192189295784731
0.0325444919260536,1.7962306789119,0.471858039653692,0.685872731460802,0.115242198221193,0.0789685468393189,0.192772526518482,1.20717449895855,6,9,0.137057674814374,0.736136911948789,12,52388.910004785,62557.5165196712,0.506167553219021,1.52661992816227,0.665946330905183,0.566288389974036,0.171828595535181
0.0385573025036825,1.68448450913217,0.469097323590307,0.759379302629861,0.116801885105516,0.0781395203139428,0.188181585556366,1.33894452142525,5,9,0.131250440203496,0.755765441235666,13,70314.996485472,60114.4653516443,0.535603831387989,1.51774532372878,0.709748089217853,0.459489593517795,0.209741093517566
0.0385573025036825,1.68448450913217,0.469097323590307,0.759379302629861,0.116801885105516,0.0781395203139428,0.188181585556366,1.33894452142525,5,9,0.131250440203496,0.755765441235666,13,70314.996485472,60114.4653516443,0.535603831387989,1.50579925569597,0.697826831331108,0.465818588470169,0.201919523775346
0.04121698825688,1.6325524734565,0.495670003986149,0.755720594813312,0.121533170288275,0.0729444261935405,0.187661313947166,1.18571736872536,8,9,0.136909965889755,0.743649654159787,13,82924.3481839367,86465.2084976051,0.525659150293678,1.79495525152648,0.732271272576388,0.412906787734495,0.150487443820509
0.04121698825688,1.6325524734565,0.495670003986149,0.755720594813312,0.121533170288275,0.0729444261935405,0.187661313947166,1.18571736872536,8,9,0.136909965889755,0.743649654159787,13,82924.3481839367,86465.2084976051,0.525659150293678,1.18888939894695,0.755454283855222,0.51946177683091,0.199696454166172
0.04121698825688,1.6325524734565,0.495670003986149,0.755720594813312,0.121533170288275,0.0729444261935405,0.187661313947166,1.18571736872536,8,9,0.136909965889755,0.743649654159787,13,82924.3481839367,86465.2084976051,0.525659150293678,1.22819621020305,0.694505613230006,0.551218189724154,0.247405832320803
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.30769036564358,0.758366696515716,0.437688739145459,0.21232212630518
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.23966190482934,0.70229315281775,0.514950185738369,0.176700950566671
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.76828516495281,0.727100110624737,0.531705744508889,0.189540966172538
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.422755457669,0.694338990178343,0.484368402078154,0.259643610250119
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.20908687702057,0.684391104694456,0.469733915144587,0.249412041839874
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.56769958290418,0.688969018574822,0.462358018394735,0.187809797002001
0.0429473861700724,1.65389983306372,0.419389536403976,0.719792211322766,0.127075512802746,0.0892065519169877,0.18058316993817,1.31466073880555,8,10,0.130960475757509,0.731869193397394,15,88954.8601185831,86957.6418505584,0.551303076350401,1.17686006953541,0.676442258182025,0.457204188629834,0.163080298192951
0.0485092980803935,1.65869223585826,0.43233607351821,0.754946749019554,0.128486932021444,0.0786452283998784,0.191409064669412,1.23679232951764,8,10,0.137170752589489,0.731763486180932,14,64058.733573065,64721.6055419285,0.527692348576038,1.16796205228382,0.703085077065653,0.498468702589315,0.229343703565123
0.0485092980803935,1.65869223585826,0.43233607351821,0.754946749019554,0.128486932021444,0.0786452283998784,0.191409064669412,1.23679232951764,8,10,0.137170752589489,0.731763486180932,14,64058.733573065,64721.6055419285,0.527692348576038,1.57917522853371,0.723143476753195,0.533375947662343,0.200987800204243
0.0485092980803935,1.65869223585826,0.43233607351821,0.754946749019554,0.128486932021444,0.0786452283998784,0.191409064669412,1.23679232951764,8,10,0.137170752589489,0.731763486180932,14,64058.733573065,64721.6055419285,0.527692348576038,1.74503516722471,0.674765033873723,0.525488514827525,0.187607503013334
0.0485092980803935,1.65869223585826,0.43233607351821,0.754946749019554,0.128486932021444,0.0786452283998784,0.191409064669412,1.23679232951764,8,10,0.137170752589489,0.731763486180932,14,64058.733573065,64721.6055419285,0.527692348576038,1.36507560017042,0.748460983379905,0.493319850961596,0.193969991460345
0.0502610180511591,1.61428793243482,0.446164208081169,0.69852658290923,0.125649178554819,0.0842389462628852,0.190416974126449,1.3056977855861,5,10,0.138321154894476,0.725977086914829,14,77644.1160308207,74946.3107462636,0.535602186172756,1.8694088461463,0.710134740666307,0.526737411311796,0.22565599141642
0.0456408132791822,1.78555134201543,0.38360548047696,0.72799775490975,0.118307985155196,0.0835790105457141,0.19021970960209,1.3891111304286,8,11,0.152909994393045,0.723387248644629,14,91140.8301691328,83930.1606160356,0.551370847859149,1.15987357328288,0.699003819004033,0.470379170991608,0.20389130100248
0.0456408132791822,1.78555134201543,0.38360548047696,0.72799775490975,0.118307985155196,0.0835790105457141,0.19021970960209,1.3891111304286,8,11,0.152909994393045,0.723387248644629,14,91140.8301691328,83930.1606160356,0.551370847859149,1.13935740825321,0.734463295963759,0.441684153401726,0.145892004391667
0.0456408132791822,1.78555134201543,0.38360548047696,0.72799775490975,0.118307985155196,0.0835790105457141,0.19021970960209,1.3891111304286,8,11,0.152909994393045,0.723387248644629,14,91140.8301691328,83930.1606160356,0.551370847859149,1.73177749929788,0.673802046293816,0.530448562747755,0.175154802232883
0.0456408132791822,1.78555134201543,0.38360548047696,0.72799775490975,0.118307985155196,0.0835790105457141,0.19021970960209,1.3891111304286,8,11,0.152909994393045,0.723387248644629,14,91140.8301691328,83930.1606160356,0.551370847859149,1.13837939901364,0.701524873856949,0.449996634315816,0.239528105942056
0.0387288046242445,1.81085355487718,0.403150078934676,0.781322677860229,0.124209061934392,0.0770384196065556,0.181635942468597,1.16830075649763,7,10,0.158701840346849,0.729254712251152,14,85609.3219092113,74857.909956184,0.518496622744136,1.03348243425617,0.663098762361919,0.540325458763248,0.219265725184077
0.0387288046242445,1.81085355487718,0.403150078934676,0.781322677860229,0.124209061934392,0.0770384196065556,0.181635942468597,1.16830075649763,7,10,0.158701840346849,0.729254712251152,14,85609.3219092113,74857.909956184,0.518496622744136,1.56508058751974,0.698228428370403,0.571745595092358,0.175173983854471
0.0387288046242445,1.81085355487718,0.403150078934676,0.781322677860229,0.124209061934392,0.0770384196065556,0.181635942468597,1.16830075649763,7,10,0.158701840346849,0.729254712251152,14,85609.3219092113,74857.909956184,0.518496622744136,1.44112349911044,0.689012342936696,0.43011882723598,0.169872233109627
0.023103669725345,1.79611350542921,0.392526233638775,0.721806705139481,0.126269489624083,0.0692061715776306,0.200662228913231,1.3594514845237,5,8,0.15334731453532,0.67319488437068,15,91140.0121272813,47280.1896492735,0.536593432564425,1.83239033299078,0.69872706674901,0.515089573965272,0.176116422940926
0.023103669725345,1.79611350542921,0.392526233638775,0.721806705139481,0.126269489624083,0.0692061715776306,0.200662228913231,1.3594514845237,5,8,0.15334731453532,0.67319488437068,15,91140.0121272813,47280.1896492735,0.536593432564425,1.33700125547236,0.722007436082459,0.51055030780531,0.21969628974239
0.023103669725345,1.79611350542921,0.392526233638775,0.721806705139481,0.126269489624083,0.0692061715776306,0.200662228913231,1.3594514845237,5,8,0.15334731453532,0.67319488437068,15,91140.0121272813,47280.1896492735,0.536593432564425,1.89369388083466,0.713604202699229,0.474031514582482,0.200121465707706
0.023103669725345,1.79611350542921,0.392526233638775,0.721806705139481,0.126269489624083,0.0692061715776306,0.200662228913231,1.3594514845237,5,8,0.15334731453532,0.67319488437068,15,91140.0121272813,47280.1896492735,0.536593432564425,1.38786543694407,0.713084996176631,0.456562226739077,0.144376476733964
0.027405063566375,1.78208451259943,0.384734643231817,0.693829318098861,0.127492358024802,0.0649092189315363,0.195987111145479,1.4380133709199,6,9,0.156885333554595,0.669168715411695,15,95858.5006442817,46046.4685165338,0.556884155383237,1.22912337089949,0.713809084350299,0.51085301227674,0.225469238696727
0.027405063566375,1.78208451259943,0.384734643231817,0.693829318098861,0.127492358024802,0.0649092189315363,0.195987111145479,1.4380133709199,6,9,0.156885333554595,0.669168715411695,15,95858.5006442817,46046.4685165338,0.556884155383237,1.50561140162608,0.668804733411448,0.506454266535227,0.201948809906014
0.027405063566375,1.78208451259943,0.384734643231817,0.693829318098861,0.127492358024802,0.0649092189315363,0.195987111145479,1.4380133709199,6,9,0.156885333554595,0.669168715411695,15,95858.5006442817,46046.4685165338,0.556884155383237,1.76142835412977,0.665229744207274,0.470414166016711,0.182549278808434
0.027405063566375,1.78208451259943,0.384734643231817,0.693829318098861,0.127492358024802,0.0649092189315363,0.195987111145479,1.4380133709199,6,9,0.156885333554595,0.669168715411695,15,95858.5006442817,46046.4685165338,0.556884155383237,1.33195039909766,0.703122835997167,0.540386760682361,0.206211145418287
0.0253471384622737,1.91768680331204,0.334601795392959,0.698229546136574,0.120907688891202,0.0691391540724377,0.205584613679051,1.32332279872494,6,11,0.165284959638378,0.680298691631728,16,94913.3363545145,65853.0028662032,0.547862082394118,1.93008511725327,0.749166425135891,0.553735858745455,0.189074422295854
