"q_Is","beta_pre","k_A","k_Is","gamma_H","gamma_NH","m_H","m_NH_mult","H_lag","D_lag","school_closure_effect","lockdown_effect","time_num","q_H","m_Hbar_mult","distancing_effect","testing_effect_Im","testing_effect_A"
0.021691209848033,1.94090587342854,0.461854913319713,0.700884543951177,0.119732283008593,0.0691932642043957,0.209541495566452,1.60781801527422,4,9,0.152913204277038,0.718469939980134,11,0.605633732702268,1.22393709452401,0.676023691643565,0.542247980330705,0.227326014841121
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.68299596031397,0.750722269080094,0.414659048530193,0.220266659029977
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.15850622790919,0.735735468756135,0.575935116753454,0.184028054375352
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.53941290050831,0.699122525125291,0.525980183992162,0.244198571831343
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.33757447470125,0.753134161838905,0.493486968193674,0.171163546302079
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.09966412276489,0.694446438919952,0.467126568742297,0.172978189850452
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.74823737181325,0.743210567005953,0.540938594676912,0.168949725163217
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.15997831844041,0.695705648794949,0.536719026638435,0.169312147825493
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.65587200416846,0.718616849946401,0.58961179244805,0.257995152426732
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.63333459571264,0.692531055879776,0.489259227851672,0.151876691472788
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.82252963185836,0.773418703944197,0.481854381896865,0.143576624409021
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.6933575368982,0.729107090057598,0.498894977346514,0.202118565500867
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.3920662363302,0.67857422811714,0.567981637148992,0.249212698804645
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.80753583142764,0.664668261117708,0.481765126138245,0.212564024836962
0.0204288811207574,1.94321157916607,0.473591242950813,0.753293755572204,0.128605459038639,0.0793102461362639,0.202453124268774,1.44872927497528,7,9,0.145381297389668,0.726246638193752,11,0.575810085902903,1.85901141179764,0.676365215018496,0.47209969229241,0.177699214991679
0.019463181077601,1.98958951638583,0.45211769881246,0.731236445416536,0.119602665162944,0.0897840696356466,0.187091104329798,1.40441555282192,6,7,0.13254502563016,0.741920235604996,11,0.561080813734331,1.15308080364321,0.675953194030227,0.512001756264053,0.157574271628512
0.0226346344868186,1.92046224387095,0.454429821291688,0.646558621274612,0.122442699308848,0.0904972037589769,0.193771062169475,1.38578877874751,7,10,0.147133026631426,0.738421479360482,12,0.554249209341039,1.05075363020201,0.685618981994904,0.433217501243119,0.163008722294847
0.0226346344868186,1.92046224387095,0.454429821291688,0.646558621274612,0.122442699308848,0.0904972037589769,0.193771062169475,1.38578877874751,7,10,0.147133026631426,0.738421479360482,12,0.554249209341039,1.67870831758087,0.693255131592553,0.473226337426551,0.18802540720383
0.0226346344868186,1.92046224387095,0.454429821291688,0.646558621274612,0.122442699308848,0.0904972037589769,0.193771062169475,1.38578877874751,7,10,0.147133026631426,0.738421479360482,12,0.554249209341039,1.19070319213064,0.677818212161886,0.529911926778429,0.179844916806975
0.0226346344868186,1.92046224387095,0.454429821291688,0.646558621274612,0.122442699308848,0.0904972037589769,0.193771062169475,1.38578877874751,7,10,0.147133026631426,0.738421479360482,12,0.554249209341039,1.60450665909141,0.668940560448851,0.527553971909195,0.244079437101814
0.0301053193675816,1.94099885583197,0.441584183827953,0.676610965303174,0.119153365772688,0.0785123390577561,0.189418526344678,1.49545151500815,4,8,0.146390477564969,0.735531155792101,11,0.574706588699625,1.56596069497322,0.699941474913185,0.461483106321431,0.231972944320505
0.0301053193675816,1.94099885583197,0.441584183827953,0.676610965303174,0.119153365772688,0.0785123390577561,0.189418526344678,1.49545151500815,4,8,0.146390477564969,0.735531155792101,11,0.574706588699625,1.34807103359358,0.717444960615476,0.505897732863696,0.202171125942297
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.49534932653026,0.750820576439484,0.546310228421264,0.186569356499419
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.39784822476075,0.635166877610129,0.482732673090418,0.214235104166806
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.46366927656007,0.702626498907078,0.440909407349087,0.247905851876173
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.48274509260258,0.651757989770538,0.562072319729669,0.212898543657497
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.27420689336956,0.691280996769845,0.470272745558816,0.202689183939625
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.5435276976838,0.711577303732502,0.457710363405459,0.209961987373561
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.18573409824032,0.698876303386304,0.487164397226737,0.2118452673425
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.3934237810866,0.715995912742648,0.496038361673181,0.212624380280726
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.75050930250934,0.693852574570783,0.493328868290081,0.217250886552019
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.83450961221585,0.732500600017436,0.548829916893234,0.17922216210188
0.0276234085627681,1.86135908940372,0.466805319575536,0.722647152190493,0.122463574945172,0.0831608609443178,0.1870193357288,1.49663978202112,7,8,0.133905115365292,0.739584328273473,11,0.585300021591558,1.659612622001,0.705891771159792,0.517188519427931,0.248151971029103
0.0368580006436451,1.85974865783228,0.457013263448681,0.649243484313176,0.121264531748309,0.0868338533485379,0.184146365743717,1.46166170533709,7,9,0.138449370920763,0.754037244787128,11,0.584689216096679,1.29542203210411,0.71854908247911,0.542436806562961,0.201231534300352
0.0368580006436451,1.85974865783228,0.457013263448681,0.649243484313176,0.121264531748309,0.0868338533485379,0.184146365743717,1.46166170533709,7,9,0.138449370920763,0.754037244787128,11,0.584689216096679,1.60449169175008,0.710425157697418,0.529112393050507,0.200119199473468
0.0368580006436451,1.85974865783228,0.457013263448681,0.649243484313176,0.121264531748309,0.0868338533485379,0.184146365743717,1.46166170533709,7,9,0.138449370920763,0.754037244787128,11,0.584689216096679,1.78221425024272,0.688868682429222,0.438317361227939,0.18186522784362
0.0368580006436451,1.85974865783228,0.457013263448681,0.649243484313176,0.121264531748309,0.0868338533485379,0.184146365743717,1.46166170533709,7,9,0.138449370920763,0.754037244787128,11,0.584689216096679,1.11263486809517,0.721020278613481,0.48710303363526,0.215505110395599
0.0368580006436451,1.85974865783228,0.457013263448681,0.649243484313176,0.121264531748309,0.0868338533485379,0.184146365743717,1.46166170533709,7,9,0.138449370920763,0.754037244787128,11,0.584689216096679,1.26455595512971,0.725613700372093,0.469771162287624,0.208609479275215
0.0368580006436451,1.85974865783228,0.457013263448681,0.649243484313176,0.121264531748309,0.0868338533485379,0.184146365743717,1.46166170533709,7,9,0.138449370920763,0.754037244787128,11,0.584689216096679,1.44376552124528,0.705414788191798,0.481470587299467,0.240088455326643
0.0311470654623259,1.80231242021154,0.437366102740091,0.655973391125843,0.12578391866676,0.0830019758992502,0.179975837910032,1.43864635348184,7,10,0.134360671081974,0.743480722571276,13,0.575182411828737,1.86881247842688,0.729754230748496,0.525294084639723,0.158753263610904
0.0311470654623259,1.80231242021154,0.437366102740091,0.655973391125843,0.12578391866676,0.0830019758992502,0.179975837910032,1.43864635348184,7,10,0.134360671081974,0.743480722571276,13,0.575182411828737,1.36715386049792,0.737581592078892,0.419129878349516,0.176956560026162
0.0311470654623259,1.80231242021154,0.437366102740091,0.655973391125843,0.12578391866676,0.0830019758992502,0.179975837910032,1.43864635348184,7,10,0.134360671081974,0.743480722571276,13,0.575182411828737,1.49860727844521,0.651575796998218,0.536887407647723,0.20545502457251
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.85318196048589,0.701093953275422,0.501642037420219,0.185773971390016
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.43463588042506,0.669031677122984,0.502253748936505,0.199429605409502
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.54625362607711,0.694362088313481,0.497882974934166,0.193403927557696
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.329332719206,0.737952720396539,0.518109629256397,0.189510012550504
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.78709790275175,0.709195557184927,0.497964441654773,0.165493656000993
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.1874464616021,0.719417603355154,0.491734307273326,0.23358472681725
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.2915705645703,0.693637124795206,0.549050700108517,0.168680379659218
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.28695230767446,0.732018206561714,0.556011772886143,0.178949109055863
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.73607755203199,0.771474278754511,0.50531789238308,0.140709139868319
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.54143675581378,0.688219045753558,0.472480004110995,0.15245052307377
0.0312348858539447,1.72378826928637,0.449388458651178,0.630693627027141,0.119230456878659,0.0814411356550159,0.196514734364959,1.2312804483353,6,9,0.134977195272425,0.739013766477959,14,0.550509875409734,1.56342400891643,0.660885854904217,0.609051520074367,0.229284854027342
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.76990088937959,0.716154424252657,0.483569260311002,0.200650467565762
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.53881131436141,0.692487229516343,0.542316755915919,0.19440366751713
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.78361984355825,0.672532735495371,0.46724914092468,0.215094536243508
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.61191554843053,0.673417243875799,0.478949155359042,0.154760625105416
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.18275696235457,0.731213315226716,0.47064862221149,0.200914336443585
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.48161825694103,0.7061505808145,0.514274661200992,0.158016180550165
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.65380880863998,0.752539103844681,0.513422703551342,0.171914681435157
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.77380982463041,0.715942046449176,0.403514485624136,0.263358285369616
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.61155748695238,0.729318223260396,0.550490604647738,0.186292862825669
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.66906294479985,0.712888276025689,0.578821110655333,0.222477088874811
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.3553897568681,0.712842259321876,0.486103185790663,0.181318308113379
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.56935151796818,0.70367633464454,0.521544053680082,0.165668102719151
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.70077619707711,0.705279633728897,0.434773834628402,0.197953032694469
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.68013160866346,0.683383651768532,0.516864150304698,0.176216669724663
0.0288175916892104,1.76964383283376,0.407255782747871,0.641655254208452,0.124632654401045,0.0840974020901928,0.203224532256356,1.17665482626862,7,10,0.135995340911699,0.718741541501258,15,0.542179831173595,1.78747188730065,0.650604832305061,0.532932992418254,0.152333777300805
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.77765265507064,0.714050441726006,0.480446703082995,0.183840202616719
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.21658615802681,0.691231517462643,0.451091226204001,0.259928377278255
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.6599588337567,0.659521202207178,0.457181176874676,0.17492598640282
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.28509036425922,0.69953122039254,0.5426063095491,0.214049663408802
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.69021505651377,0.747040152068319,0.474973662824381,0.201182846883911
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.2250690814464,0.757060702779991,0.484566022929456,0.1954384434035
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.02658979764516,0.719854569182799,0.463548536115353,0.215870146245627
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.66362903090217,0.669208016553303,0.456775057140188,0.153691434411296
0.0293907314588207,1.86127767970107,0.438680296761077,0.663433844447221,0.121094207267241,0.0862163095351836,0.198402879760775,1.27114687894603,5,9,0.132109697284662,0.735986860789939,12,0.565600013216242,1.61185449486309,0.668916189237161,0.49683187381776,0.242682139371196
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.51228701433891,0.678753222613281,0.453695533995121,0.218084127595812
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.60477929032936,0.707699787002008,0.49425589101846,0.232460676119343
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.89276596155902,0.705707307534858,0.425310904564388,0.168998764280036
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.38804378795364,0.711045028003135,0.485771579554475,0.237429653241454
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.89772860400695,0.712294050121563,0.473720970128714,0.173388054865685
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.31075521710379,0.685605798990981,0.446521956571583,0.274892574737051
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.81317527505472,0.667645894624118,0.560416254480629,0.176092163855444
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.71251557599538,0.700794387569325,0.474086135903447,0.251132397015532
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.2893560504624,0.724052744343585,0.462153389845149,0.232980302515839
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.05635867005361,0.708184944759838,0.520161680269403,0.199104518292778
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.98241911190272,0.658663197660084,0.554652619808968,0.174147595228961
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.60085141248656,0.765682250537234,0.446654043944253,0.16419876126595
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.36277174360426,0.694653184704787,0.545402608627911,0.190597667935336
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.59729115628393,0.681192072611147,0.549741142332059,0.195794828454788
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.03401000251108,0.671516008963005,0.559484926379253,0.200606309289206
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.23613894910763,0.659298136603173,0.562724100333468,0.199625618303636
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.52446896880496,0.699476016294127,0.469821237579951,0.242104236246388
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.81878291921084,0.739867030912966,0.571675229603333,0.206130368535076
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.46033543353492,0.694933240129023,0.459015333868803,0.212831990194349
0.0308089646619345,1.8399224273013,0.42124908446909,0.688155457249348,0.118233683833249,0.0877389243767457,0.199559504101675,1.33208207417766,7,10,0.126194071440691,0.752957108825953,13,0.576671178304743,1.30284421198062,0.686252165241016,0.56449217236176,0.162118401689161
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.20274880737808,0.628381918977899,0.44745827512215,0.238967952492198
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.06298285932151,0.653887149601453,0.561764494683848,0.255235680399534
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.64133193130267,0.668529317916858,0.454386286857805,0.149532323850567
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.10913347088858,0.689881655591914,0.446908953028213,0.20710933540304
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.64978802696454,0.702156259400457,0.503693192106905,0.211200244949958
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.80446777343377,0.748239010958592,0.420407104403638,0.19206067440865
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.06337837241798,0.696632512199494,0.513258384709212,0.207468465061763
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.19997294392961,0.662545906202621,0.513305995672711,0.217131661235243
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.833009074096,0.678635848977079,0.494445619979236,0.237321338785183
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.40037933963947,0.719281746117031,0.463276881311866,0.162992071931865
0.0348450595143769,1.89095493714252,0.439555841275889,0.682432988012618,0.11275302102264,0.0775010607719418,0.211603344345587,1.43407748199261,6,10,0.132259198507616,0.759477809270356,11,0.593252203705824,1.52879104003289,0.729342769142638,0.524893950874728,0.215269347555749
