"q_Is","beta_pre","gamma_H","m_H","H_lag","D_lag","lockdown_effect","testing_effect","E_init","sd_d","sd_h","sd_e","m_Hbar_mult"
0.0338972620707859,1.22995678896758,0.145450314548857,0.133753218437073,13,11,-1.60339624170108,0.0259454300365407,38.7377875219661,373.927379916362,346.285345340246,0.0357416973648664,1.41643544897237
0.0338972620707859,1.22995678896758,0.145450314548857,0.133753218437073,13,11,-1.60571768495605,0.0255744080737218,38.7377875219661,373.927379916362,346.285345340246,0.0357416973648664,1.73434909897133
0.0410998691535454,1.20538080208629,0.142657812584171,0.146682734418178,13,12,-1.53140897250475,0.031329903978664,37.7058540130765,359.341324444115,348.756496026375,0.0431280904677841,1.60365413328154
0.0410998691535454,1.20538080208629,0.142657812584171,0.146682734418178,13,12,-1.51146948875173,0.0399826221770003,37.7058540130765,359.341324444115,348.756496026375,0.0431280904677841,1.86157992969156
0.0410998691535454,1.20538080208629,0.142657812584171,0.146682734418178,13,12,-1.47989242421364,0.0455707765126712,37.7058540130765,359.341324444115,348.756496026375,0.0431280904677841,1.17866959995442
0.0410998691535454,1.20538080208629,0.142657812584171,0.146682734418178,13,12,-1.53876781038021,0.0364727932374601,37.7058540130765,359.341324444115,348.756496026375,0.0431280904677841,1.17828605738627
0.044492355676594,1.15387411389969,0.122781191058297,0.202142666713503,13,12,-1.5929728529053,0.0324438186421673,38.5540612300357,376.736779643714,332.338541497232,0.0432078996690082,1.69198158908791
0.044492355676594,1.15387411389969,0.122781191058297,0.202142666713503,13,12,-1.56630246725583,0.0534943639974446,38.5540612300357,376.736779643714,332.338541497232,0.0432078996690082,1.83738261475345
0.0399323430552215,1.179466444132,0.096196569965341,0.207836158885535,13,12,-1.54811699823762,0.0534428232201344,39.4710887663887,411.28339368497,359.727892610055,0.0429412636007914,1.31402021957727
0.0503720253936458,1.14788941200524,0.101793335299615,0.198670807027536,13,12,-1.43603362843714,0.0541009665771105,35.3356847987933,424.356167476324,371.170277140745,0.0394953653793871,1.19154167240955
0.0448739110609759,1.18944025862561,0.139966793344408,0.17584862084973,14,12,-1.51281453382124,0.0338733161386707,32.6506944774973,416.897966146511,332.579841545422,0.0470781524281917,1.4016311119544
0.0397903272869289,1.20435747671651,0.112798749968519,0.153716991495583,14,12,-1.43319159494315,0.0322115226704196,30.4710231516968,391.180963878848,333.784235317817,0.049073827477033,1.34507057595166
0.0433959321294035,1.14422970648557,0.13240086148484,0.174303443258411,13,12,-1.41704157654186,0.0489785793777193,36.5950587967991,394.671837797607,330.804371905898,0.0447841678065231,1.78661337709034
0.0433959321294035,1.14422970648557,0.13240086148484,0.174303443258411,13,12,-1.40889477313429,0.0340054186179887,36.5950587967991,394.671837797607,330.804371905898,0.0447841678065231,1.75721447126594
0.0464028730355672,1.11482739403747,0.153961811916888,0.177696751011123,13,11,-1.54770565687382,0.0132050774512828,38.4970198191994,403.109287681824,340.099830671896,0.042913492756161,1.32618302215583
0.050633275299322,1.10165437741751,0.145788155092185,0.193459390019632,12,11,-1.56918375390176,0.012386912573825,35.8546051752873,403.064042094271,358.429382718823,0.0358713356610383,1.464055637366
0.050633275299322,1.10165437741751,0.145788155092185,0.193459390019632,12,11,-1.5691814145729,0.0140562000441159,35.8546051752873,403.064042094271,358.429382718823,0.0358713356610383,1.63902530796094
0.050813099396758,1.12317080289653,0.143742016805441,0.142189154715883,11,11,-1.55581610396361,0.0126560828932337,41.4963480878945,390.252259648424,352.067099118388,0.0364202297617883,1.43583112247935
0.0465727935750622,1.10216359056209,0.140528117827379,0.16746560805229,10,10,-1.54473709008461,0.0112873776720256,42.9277902859854,381.488584930519,380.277622488322,0.031663486764392,1.78254314570545
0.0426075144058298,1.09689855957274,0.132171341233964,0.170954382646923,9,10,-1.48273366436715,0.0135075302924945,42.4189840526,382.829688284225,390.743396330495,0.0287883887586063,1.88127142269221
0.0426075144058298,1.09689855957274,0.132171341233964,0.170954382646923,9,10,-1.4748138674264,0.0125069877441186,42.4189840526,382.829688284225,390.743396330495,0.0287883887586063,1.71730109114167
0.0370832200943918,1.09158059900486,0.0959617962872589,0.176962150124015,10,10,-1.44590616385514,0.0183775265951019,42.2803413496218,379.537577259989,423.680110009245,0.0305558006285297,1.45525462286662
0.0407685491240335,1.08119212284456,0.0958087934292657,0.203775781344787,9,10,-1.40089899221816,0.02444943942193,42.1072821413897,364.720120574169,410.270026913532,0.0262983187773971,1.84873634537851
0.0579020721773734,1.07435437379174,0.123179880894865,0.153584393618227,10,12,-1.43612473273359,0.0259758337024943,46.2430365320629,335.083231849593,365.471499294899,0.027097883387873,1.85110229558534
0.0579020721773734,1.07435437379174,0.123179880894865,0.153584393618227,10,12,-1.50162968127811,0.0246934782848262,46.2430365320629,335.083231849593,365.471499294899,0.027097883387873,1.45159107376536
0.0579020721773734,1.07435437379174,0.123179880894865,0.153584393618227,10,12,-1.49346519100528,0.029533639381146,46.2430365320629,335.083231849593,365.471499294899,0.027097883387873,1.14159657819546
0.0545038324714039,1.09820249188072,0.150274016964315,0.145394603536145,10,12,-1.55153675900477,0.0228503921458267,47.7922368877565,340.327999002393,376.281799993151,0.0237883807684355,1.43933458889749
0.0510766479124617,1.09798456897741,0.155393400241058,0.168096480311916,12,12,-1.52863068991513,0.0249999919610594,41.6251596589198,383.64351557239,382.493434449712,0.0247895525509172,1.91840113250555
0.0510766479124617,1.09798456897741,0.155393400241058,0.168096480311916,12,12,-1.50068696501325,0.0226688619888588,41.6251596589198,383.64351557239,382.493434449712,0.0247895525509172,1.46117082844343
0.0510766479124617,1.09798456897741,0.155393400241058,0.168096480311916,12,12,-1.52909060808009,0.0235740639363266,41.6251596589198,383.64351557239,382.493434449712,0.0247895525509172,1.77678041673692
0.0515680921443413,1.08569444499417,0.133968319175439,0.197617984393152,12,12,-1.64247465463949,0.0175765366228298,38.7701238591125,351.113295350849,382.765629319087,0.0326609674102725,1.43055154173287
0.0515680921443413,1.08569444499417,0.133968319175439,0.197617984393152,12,12,-1.6029157232672,0.017988150550965,38.7701238591125,351.113295350849,382.765629319087,0.0326609674102725,1.97145728431408
0.0466108765312178,1.10256664303463,0.117992521459099,0.219291711385054,13,11,-1.57912843314392,0.0177461094654209,33.2741269816575,363.856065299281,366.514536532566,0.0349958415680941,1.40216903578827
0.0361651004571576,1.16990809054889,0.121882698443988,0.159801486483873,15,10,-1.6691995668775,0.0176937047517333,32.7460488898767,372.718633351525,385.054834220674,0.0316698770372638,1.54237180484501
0.0361651004571576,1.16990809054889,0.121882698443988,0.159801486483873,15,10,-1.68214839982595,0.0169971339881336,32.7460488898767,372.718633351525,385.054834220674,0.0316698770372638,1.90847464832832
0.0361651004571576,1.16990809054889,0.121882698443988,0.159801486483873,15,10,-1.60729336190092,0.0181502924534028,32.7460488898767,372.718633351525,385.054834220674,0.0316698770372638,1.22990180595564
0.0361651004571576,1.16990809054889,0.121882698443988,0.159801486483873,15,10,-1.59515860036219,0.0186145478264759,32.7460488898767,372.718633351525,385.054834220674,0.0316698770372638,1.29569789641496
0.0325637305894501,1.20865067937747,0.131429114661503,0.141209707316774,16,11,-1.5357055194206,0.0141292040321585,34.5847741504145,380.369028808216,355.736584968364,0.0313436270011406,1.72575683820761
0.0325637305894501,1.20865067937747,0.131429114661503,0.141209707316774,16,11,-1.55940651581931,0.015012110056784,34.5847741504145,380.369028808216,355.736584968364,0.0313436270011406,1.37096566105656
0.0325637305894501,1.20865067937747,0.131429114661503,0.141209707316774,16,11,-1.63400010757979,0.0218192433001975,34.5847741504145,380.369028808216,355.736584968364,0.0313436270011406,1.17620576147082
0.0325637305894501,1.20865067937747,0.131429114661503,0.141209707316774,16,11,-1.61801391957158,0.0229529950569155,34.5847741504145,380.369028808216,355.736584968364,0.0313436270011406,1.65098603413113
0.0348444849456106,1.21747265631103,0.128406609778453,0.130717963389406,16,12,-1.6421199529451,0.0211001625690729,33.7260461938004,365.060618468397,417.865700027398,0.0259488049611193,1.73442845345453
0.0344139259310901,1.21261758373149,0.127630032185955,0.130554348729596,16,12,-1.61034450414159,0.0229636947167573,40.1995191455938,356.985430904556,386.43267996519,0.031468991107476,1.75306143973582
0.0399589146944,1.20770966377187,0.131913844103503,0.120322618197662,15,12,-1.61018026443181,0.0195363658850768,38.1624060761177,374.896883400445,377.160168384256,0.0299424925403366,1.97026220153933
0.0344729357231961,1.25858035092493,0.177657346424204,0.0966636371012841,13,11,-1.54374784767666,0.0320008029898152,37.1912143666495,381.747605965855,403.003407597736,0.0292709512053535,1.15672497175548
0.0344729357231961,1.25858035092493,0.177657346424204,0.0966636371012841,13,11,-1.54058229131643,0.0338473775800498,37.1912143666495,381.747605965855,403.003407597736,0.0292709512053535,1.76456909368371
0.0344729357231961,1.25858035092493,0.177657346424204,0.0966636371012841,13,11,-1.4833153011531,0.0376907152258123,37.1912143666495,381.747605965855,403.003407597736,0.0292709512053535,1.34146900840049
0.0344729357231961,1.25858035092493,0.177657346424204,0.0966636371012841,13,11,-1.50868636272463,0.0378767365042711,37.1912143666495,381.747605965855,403.003407597736,0.0292709512053535,1.7910776867435
0.030130062173128,1.27528790371347,0.13686767301531,0.107425086374617,14,10,-1.57616183420877,0.0337370346642844,37.1044622609352,375.632640785578,409.105216764718,0.0284960147152185,1.88423917936825
0.030130062173128,1.27528790371347,0.13686767301531,0.107425086374617,14,10,-1.54798120631713,0.0386138234562953,37.1044622609352,375.632640785578,409.105216764718,0.0284960147152185,1.54265749063144
0.0331962835503986,1.22520652863598,0.168534505286693,0.130623382936845,14,10,-1.52449107012626,0.0424993455046653,37.1807442140017,367.507273253362,393.101294467448,0.0313434895630844,1.76833933971002
0.0295771210241626,1.21655140705343,0.139617162580924,0.168532386521053,14,11,-1.54468414347989,0.0365897628027681,42.3591838754198,378.888604211813,381.466427120551,0.0296770231412316,1.06460909924437
0.0299179478675964,1.21861849258558,0.130742878677719,0.162681297553284,13,9,-1.53700878677658,0.03300352857632,39.7800738013419,384.006725146236,385.606528771102,0.0350987781253894,1.24862391724943
0.0317544254788908,1.22700829844802,0.152218928502225,0.159493066262347,14,10,-1.5158649212974,0.0415689532394125,36.6304939528271,356.300820696427,373.825823003912,0.0307333092458191,1.83791166113046
0.0317544254788908,1.22700829844802,0.152218928502225,0.159493066262347,14,10,-1.53691464992554,0.0421577593102237,36.6304939528271,356.300820696427,373.825823003912,0.0307333092458191,1.41111045472095
0.0317544254788908,1.22700829844802,0.152218928502225,0.159493066262347,14,10,-1.50281788022789,0.0343350216290127,36.6304939528271,356.300820696427,373.825823003912,0.0307333092458191,1.46043404809717
0.0388639303678744,1.20882396133834,0.142982136201471,0.139886930270509,13,9,-1.33577409409904,0.0428520402032641,32.8433178945268,363.925282053952,359.591672249366,0.0254101522317531,1.27875030494115
0.0388639303678744,1.20882396133834,0.142982136201471,0.139886930270509,13,9,-1.38470812395046,0.0394544516857473,32.8433178945268,363.925282053952,359.591672249366,0.0254101522317531,1.57189452144878
0.0391115159580947,1.18933130812511,0.14331336812795,0.152321013456903,14,9,-1.40945262614253,0.0345667683228317,35.3372427304957,364.199669969313,373.802026031848,0.0240881409071175,1.90150144181266
0.0438461666799225,1.17904951815187,0.154584626033121,0.116214568581705,15,8,-1.37368818979441,0.0317292274211661,33.3059846775121,362.165284373386,380.581712494573,0.0275361110748866,1.78523742259961
0.0474146523393523,1.16489511901292,0.153403254022881,0.12267628437099,16,7,-1.34169852046396,0.041503548752158,34.9079010878895,394.355440381031,395.42466597173,0.0233503742659138,1.66799021043516
0.0452371255968276,1.16654458669233,0.136100606372443,0.120182290166483,15,6,-1.34599457978996,0.0459359463432693,36.0876775518889,391.057671171712,370.707999175436,0.0248215280675932,1.91096943017117
0.047307706236177,1.16337653935474,0.143277867210144,0.128296213868401,13,5,-1.32304450924176,0.0456071625129563,36.8293407215915,387.094433429517,374.980766408143,0.0343586193875764,1.29902083290609
0.047307706236177,1.16337653935474,0.143277867210144,0.128296213868401,13,5,-1.36222975750429,0.0364776396299828,36.8293407215915,387.094433429517,374.980766408143,0.0343586193875764,1.73252528893136
0.0418098552513521,1.18176283595432,0.122829648823024,0.144003515376,13,6,-1.40591512931227,0.041649011758093,34.80313801575,375.072380335131,384.876736581193,0.0377008718577191,1.92386138084116
0.0418098552513521,1.18176283595432,0.122829648823024,0.144003515376,13,6,-1.35418589314462,0.050533158436499,34.80313801575,375.072380335131,384.876736581193,0.0377008718577191,1.74675440695777
0.0501697284719085,1.16365294572939,0.131671898676803,0.157894818385787,14,5,-1.3563587644454,0.0524922397568705,30.2439954473033,408.341850385428,397.24237924996,0.0343673250698096,1.38034187419723
0.0538675478852223,1.17170702735824,0.164868011945661,0.142033025427783,13,6,-1.38948208435729,0.0439753727573248,31.3059094737175,406.378558140965,417.004104178103,0.0386755367746901,1.64054881719782
0.0538675478852223,1.17170702735824,0.164868011945661,0.142033025427783,13,6,-1.35136905887353,0.0489234774425446,31.3059094737175,406.378558140965,417.004104178103,0.0386755367746901,1.42626498002937
0.0538675478852223,1.17170702735824,0.164868011945661,0.142033025427783,13,6,-1.35942898985648,0.0499547097922691,31.3059094737175,406.378558140965,417.004104178103,0.0386755367746901,1.3976215556075
0.0411762769114922,1.21181228216561,0.172647021795038,0.14834359232253,13,7,-1.37467754006176,0.0457850234008705,33.5233050549399,396.305845575766,389.953127161953,0.0357024306932072,1.26831339060333
0.0424601417210934,1.22768546168058,0.177005487347735,0.104237558247466,14,6,-1.34446364306036,0.0477092457292753,37.5069723993459,398.440417839028,382.563220488163,0.0387731706282291,1.70154891533482
0.0284713961698096,1.28784395939002,0.132342897980857,0.113215669992371,15,8,-1.32447148251399,0.0495231082422532,32.9966266756221,404.070112560457,399.690321727916,0.0343751332346491,1.05784893623081
0.0340306272098609,1.21396190813893,0.152341268278165,0.188279983311405,15,9,-1.32983931177952,0.0649619490300319,38.201326729123,441.34783014861,406.884486430424,0.0362461093987459,1.59159842441892
0.0368551481215245,1.19791617397929,0.167612934848294,0.176329350263294,16,9,-1.32087951154852,0.0651765069384269,39.6926631357431,408.237683386509,377.277324519936,0.035911161373424,1.83438677085037
0.0375897543881873,1.21314149287954,0.147918192066159,0.183848415428628,16,9,-1.27697809922039,0.0780464075244904,35.582935102973,404.759917856249,351.29899553564,0.0330653586630446,1.16710774391092
0.0375897543881873,1.21314149287954,0.147918192066159,0.183848415428628,16,9,-1.26389327902851,0.085007252985209,35.582935102973,404.759917856249,351.29899553564,0.0330653586630446,1.65653612218624
0.0375897543881873,1.21314149287954,0.147918192066159,0.183848415428628,16,9,-1.26358243111796,0.0812882409101055,35.582935102973,404.759917856249,351.29899553564,0.0330653586630446,1.52452226989316
0.0370828736108036,1.20535077971615,0.185565064174999,0.191408318542823,15,9,-1.25568642547,0.0784839480668398,37.6315297498499,408.469560107845,359.137895093492,0.0305673221403305,1.34673220857702
0.0337777111038583,1.24522610780311,0.176785907366925,0.176821092451092,16,10,-1.26759928684979,0.0703202098586287,31.3792732174598,355.728436664314,354.70743481728,0.0339361425794846,1.64704295843399
0.0337777111038583,1.24522610780311,0.176785907366925,0.176821092451092,16,10,-1.5390800231761,0.0418978407544962,31.3792732174598,355.728436664314,354.70743481728,0.0339361425794846,1.08988776152859
0.0337777111038583,1.24522610780311,0.176785907366925,0.176821092451092,16,10,-1.53529111381552,0.0456527387988911,31.3792732174598,355.728436664314,354.70743481728,0.0339361425794846,1.32009438418827
0.0435456537951113,1.18395988255952,0.166141575870716,0.166503779915274,16,9,-1.51585517025798,0.0450303638514358,32.6500391373878,354.919386865798,345.715128625252,0.0286094270351492,1.32665400032625
0.0407875268155936,1.1936943532921,0.158601256703193,0.162429604255126,16,10,-1.45195470754437,0.0497620870044887,31.8069714272607,346.761667738745,338.36288481258,0.0299281047273306,1.36903063622686
0.0350840609561199,1.26291201518486,0.142715391328574,0.161189544797904,16,11,-1.67989378344086,0.0412079360733099,33.7526809581319,367.821898619443,348.082652363305,0.0334324355200539,1.57995551557993
0.0350840609561199,1.26291201518486,0.142715391328574,0.161189544797904,16,11,-1.71392300548533,0.0357097332869171,33.7526809581319,367.821898619443,348.082652363305,0.0334324355200539,1.69669406698813
0.0475759756433469,1.19748044100238,0.151027187234591,0.16688161093419,16,12,-1.71447280749555,0.0286258427154151,32.7007338057875,392.062380255857,347.369944724658,0.0379398836674211,1.61410320599203
0.0358878914266219,1.27969050619835,0.173322028176762,0.112049066318781,16,9,-1.70963316753179,0.0281960622434808,32.1667300219522,409.733503730536,356.978294959853,0.0397738314047001,1.50316267253332
0.0439934429943637,1.25333355067234,0.179073257071571,0.102265560289998,16,10,-1.701018636219,0.0251545488576398,34.0556602510562,375.723665369303,348.368243348879,0.0423512866954189,1.66763746062853
0.0475646313638389,1.2278270860592,0.132433663646372,0.116111676202175,15,10,-1.7143488667247,0.024390750669803,34.8020195399068,377.259353367617,382.227572655607,0.036479459105554,1.59876498675517
0.0475646313638389,1.2278270860592,0.132433663646372,0.116111676202175,15,10,-1.71658280073211,0.0262104326366417,34.8020195399068,377.259353367617,382.227572655607,0.036479459105554,1.9547982435066
0.0484070326068903,1.23538792336627,0.142913590054416,0.11785732909762,16,10,-1.65028428596138,0.0353692725516272,29.643076351224,363.291957610521,402.618320555122,0.0337587816556695,1.1648012744667
0.0484070326068903,1.23538792336627,0.142913590054416,0.11785732909762,16,10,-1.66064006827899,0.0403674081167272,29.643076351224,363.291957610521,402.618320555122,0.0337587816556695,1.34616351926497
0.0484070326068903,1.23538792336627,0.142913590054416,0.11785732909762,16,10,-1.69458603229193,0.0406463910473862,29.643076351224,363.291957610521,402.618320555122,0.0337587816556695,1.40487733672711
0.0470600033351902,1.21550959510457,0.129299967137859,0.130574508519209,15,11,-1.59949164041028,0.0292030069372403,29.5906927296136,387.531754645464,432.495377544253,0.0428135812881417,1.1625589764466
0.0470600033351902,1.21550959510457,0.129299967137859,0.130574508519209,15,11,-1.59792083083808,0.0305514287850313,29.5906927296136,387.531754645464,432.495377544253,0.0428135812881417,1.26346782360462
0.0493699758558944,1.19302176568042,0.121104291991359,0.144254017588275,14,10,-1.66918064934973,0.0275956658849665,26.5083261327678,366.465112787801,413.935600977803,0.0367367964514874,1.81686356338216
0.0250160838866158,1.29602322928915,0.116786495252955,0.131941109976478,12,8,-1.53565464342112,0.0267012276817498,35.6243914653633,363.645604647187,393.209896488821,0.0380854189089981,1.49031603048622
0.0365096683493149,1.23503871544172,0.0983120156199682,0.146132394223465,10,8,-1.57174457040746,0.0313218581070348,31.4550652838227,394.937546085465,329.275733288862,0.0335773341085387,1.50716157685325
0.0379031226901862,1.22353265134386,0.113736788451885,0.149706765609804,10,8,-1.72486339340627,0.0248047923148524,33.8422311592658,392.145727888015,354.788754557827,0.0365697569280297,1.64742006750344
0.0379031226901862,1.22353265134386,0.113736788451885,0.149706765609804,10,8,-1.77626345189088,0.0232235552282338,33.8422311592658,392.145727888015,354.788754557827,0.0365697569280297,1.24465702767952
0.0379031226901862,1.22353265134386,0.113736788451885,0.149706765609804,10,8,-1.72506257190155,0.0237616601168944,33.8422311592658,392.145727888015,354.788754557827,0.0365697569280297,1.60337410665586
0.0379031226901862,1.22353265134386,0.113736788451885,0.149706765609804,10,8,-1.72002179089833,0.0209127309064314,33.8422311592658,392.145727888015,354.788754557827,0.0365697569280297,1.5856804160064
0.0359791225406949,1.26048228574942,0.147817862674015,0.125081596825692,9,8,-1.79003325442361,0.0179795149956287,30.8633132644082,402.749273056911,319.518976903178,0.0372830199452695,1.345694509245
0.0420134413634758,1.19611925174818,0.144625531423249,0.165177338814492,10,8,-1.78247777625596,0.0178655502778292,30.6933287545993,395.220648591482,328.384601687961,0.0306887402801334,1.50577581830935
0.0458340363994614,1.15905958939413,0.117408241324769,0.17965246241367,10,7,-1.7704648783964,0.0189245164334348,33.4825316755808,395.8246496702,343.819346389049,0.0335901197862929,1.20890696046773
0.0380012601670763,1.19187017950678,0.110890861309707,0.194319292154416,9,7,-1.76079155433591,0.0305306069009623,37.2064046465328,388.939762894182,352.018157173542,0.0381179312643716,1.86098395883021
0.0432365342386132,1.20272203825435,0.141596004681061,0.158005473803429,9,7,-1.7429723779332,0.0269778543086085,36.10355592592,374.459695511352,388.937977554443,0.0395376052901159,1.32462216796083
0.0444845158534424,1.17946895362342,0.117966191619369,0.138757238855927,13,9,-1.67409614373828,0.0154172740502077,32.3935844352454,395.4159258192,369.339277039607,0.0485725884292372,1.18546809692362
0.0415955970438326,1.20046165478376,0.129579900429678,0.131690225470216,13,9,-1.6407227011468,0.0230123725029493,34.5775702170862,389.835004053133,398.932542197317,0.043352841275229,1.8829008112215
0.0415955970438326,1.20046165478376,0.129579900429678,0.131690225470216,13,9,-1.5354102326559,0.0373482312783393,34.5775702170862,389.835004053133,398.932542197317,0.043352841275229,1.63693250322019
0.0415955970438326,1.20046165478376,0.129579900429678,0.131690225470216,13,9,-1.50590566257404,0.0391525612323635,34.5775702170862,389.835004053133,398.932542197317,0.043352841275229,1.46611806939871
0.0317988785642215,1.2859628639633,0.145893859757518,0.1160446585652,15,9,-1.50486551096722,0.0392106418844577,30.6938516201366,349.223636250789,410.179893495343,0.0417549413992916,1.65896324623719
0.0365636178769567,1.2807741986718,0.173859331981738,0.108476952530568,14,9,-1.53506519801541,0.0371898842664746,30.5939333549888,340.338435077561,370.8916656968,0.0399977545789554,1.25155431080441
0.0392707848193468,1.26143638311922,0.182260679619175,0.121693647970275,15,9,-1.59134152909196,0.0369756501821767,31.5793848559864,308.349861434105,364.90119852705,0.0307890295879445,1.18159710617346
0.0390010523906091,1.28857946971323,0.177832118934422,0.138950154127428,16,9,-1.5784428870741,0.0451320951728802,30.5457592842438,323.177925602367,345.895190847507,0.0433735796764964,1.04308824104501
0.0358655914366152,1.28750648652271,0.152897100216606,0.127730850785795,16,11,-1.51279444374097,0.0554830480727104,38.882662144553,330.871124679869,320.593342382194,0.0457958528143278,1.50178389795732
0.0350779613038001,1.22654668474891,0.132596774935858,0.166169189000148,14,12,-1.49034754252243,0.05177514778926,41.9231554820516,357.571250800802,328.873133882503,0.0497051993319625,1.59296729749756
0.0350779613038001,1.22654668474891,0.132596774935858,0.166169189000148,14,12,-1.45745116381922,0.0582312706291523,41.9231554820516,357.571250800802,328.873133882503,0.0497051993319625,1.55361066988412
0.037026036187846,1.21262137387603,0.126770637078401,0.156455924166818,15,11,-1.36953982395151,0.0668829302500905,43.8325779071486,362.672490334985,346.154817745673,0.0604214753582037,1.38875282716982
0.0293868009057536,1.29332338975601,0.14099450233072,0.131123390367959,16,11,-1.38701556883878,0.072546197885667,39.6597946995107,357.363666284419,353.982257343542,0.0642648484269434,1.90620172972672
0.0441916909891467,1.20628682625605,0.140773360098784,0.130696208561936,14,12,-1.35264251358864,0.0726358087639773,41.4883763179206,349.836207642193,328.826303639998,0.0511010676706946,1.46277184830326
0.0482474532347922,1.19378406848394,0.129785299566403,0.145173913600493,14,11,-1.31429857669036,0.083947902668109,38.1127204617177,346.128124629274,352.454646023408,0.056341577229419,1.41858640898141
0.0482474532347922,1.19378406848394,0.129785299566403,0.145173913600493,14,11,-1.32837485053909,0.0741884424031278,38.1127204617177,346.128124629274,352.454646023408,0.056341577229419,1.88217329703128
0.0463801131912565,1.24478404245704,0.132227500207969,0.139586061463024,14,12,-1.32066032221076,0.0996500677978508,34.7005881311036,334.315122137995,343.50457644276,0.0557897426449048,1.16157045122143
0.0463801131912565,1.24478404245704,0.132227500207969,0.139586061463024,14,12,-1.47509795945064,0.0701656642826354,34.7005881311036,334.315122137995,343.50457644276,0.0557897426449048,1.48898334639162
0.0357631773113673,1.26863897323305,0.127909039315251,0.152738335025309,15,12,-1.45777596452023,0.0698318511015737,34.048728237541,339.304173504343,375.663004491995,0.0610336438979575,1.84732279015422
0.0362301068590399,1.2782703442029,0.141150677463247,0.163631898544995,14,12,-1.46894773708721,0.0667071483089459,31.2530740651747,311.316035163719,363.130104147119,0.0514875715060578,1.7300180604315
0.0362301068590399,1.2782703442029,0.141150677463247,0.163631898544995,14,12,-1.49411432073879,0.0757609913648911,31.2530740651747,311.316035163719,363.130104147119,0.0514875715060578,1.5979855646633
0.0519667585564064,1.21464011847436,0.159354417488919,0.144723342387412,15,10,-1.47137216395423,0.051841512423621,30.0697248826665,315.113980798271,367.486269488193,0.0395994111673864,1.0499558582561
0.0519667585564064,1.21464011847436,0.159354417488919,0.144723342387412,15,10,-1.49155530817879,0.0510532935079584,30.0697248826665,315.113980798271,367.486269488193,0.0395994111673864,1.16796592365507
0.0365883404654174,1.25990531154938,0.150722854699817,0.148983647153881,16,9,-1.44331576589161,0.0576252746715861,32.3414137959141,318.817883593573,358.534384689198,0.036427082727065,1.41490974122867
0.0375641119394896,1.23628258665147,0.150737817128903,0.148538111347415,15,9,-1.49607039536752,0.0591333917852968,32.4216097612738,348.818979808326,353.765039801906,0.0370721271061652,1.41884917865686
0.0313852417199952,1.33003274582445,0.179693205671544,0.107067855039521,16,10,-1.54183598997497,0.0371031966126453,34.1731538742121,365.363116828336,399.517884339613,0.0431187424486214,1.47065078274848
0.0406201990771494,1.27470834593852,0.192582031700756,0.0788846468627527,15,9,-1.56757521433405,0.0401687385803287,35.7501040447229,355.71241083929,372.778011694117,0.0399000680809011,1.7137454433719
0.0414934172636874,1.24834073529009,0.171441611755135,0.110373881485666,14,8,-1.53493250758069,0.0457982028836059,35.9836031861407,357.075623316087,356.125611353185,0.0352497533643817,1.85624738321732
0.0442898853966446,1.25408776120716,0.167796655177041,0.117197311821849,14,8,-1.56125344625097,0.0398713531737682,31.6043638347855,373.948711058029,358.009344123217,0.0342841699746419,1.86404695437541
0.0322271743098858,1.29716537675075,0.131531026804757,0.135689275025008,12,9,-1.49431181553685,0.0444801920328728,26.9455964499293,363.663437576665,349.908158783,0.0285338794367328,1.35818706030124
0.0322271743098858,1.29716537675075,0.131531026804757,0.135689275025008,12,9,-1.53436156308024,0.0366947791485139,26.9455964499293,363.663437576665,349.908158783,0.0285338794367328,1.73421256050671
0.0322271743098858,1.29716537675075,0.131531026804757,0.135689275025008,12,9,-1.55180224276625,0.0421675217707812,26.9455964499293,363.663437576665,349.908158783,0.0285338794367328,1.27039869402837
0.0288576664933492,1.31172241526143,0.14423011596913,0.125184494508119,12,8,-1.58332011501522,0.0411247916831794,26.4683832929778,330.088441798568,378.080972936725,0.0290412033126666,1.02409801109756
0.0259601300128309,1.30515446900936,0.16433501035146,0.119152185803305,12,9,-1.56298704026499,0.0418058727981044,31.8912394631213,341.131239534199,388.9102102567,0.0354785980621822,1.36668147971901
0.025462779951817,1.3386050332932,0.161790660125487,0.113608772628433,12,8,-1.52647726988666,0.0457559240912812,28.3714745587401,326.720463923441,394.427408713334,0.0428729338703101,1.33081293318624
0.0304534577172216,1.32083429096733,0.141761808631608,0.110288306678764,13,7,-1.60170520664644,0.0298376510162848,28.1361152346459,344.983616064316,399.89264679429,0.0297954518491542,1.33708278184619
0.0304534577172216,1.32083429096733,0.141761808631608,0.110288306678764,13,7,-1.72983550049868,0.023620561959722,28.1361152346459,344.983616064316,399.89264679429,0.0297954518491542,1.22544574298366
0.0304534577172216,1.32083429096733,0.141761808631608,0.110288306678764,13,7,-1.71764456469999,0.0255920893054361,28.1361152346459,344.983616064316,399.89264679429,0.0297954518491542,1.66391856206924
0.0331969685373113,1.30496488901351,0.131236064133759,0.112371839754659,14,8,-1.68195204616533,0.03138552295912,28.1509189950374,348.646067256638,396.231910816578,0.0301277797593868,1.72874712881301
0.0326011623484228,1.2633277253118,0.137462475910633,0.139242679906236,14,8,-1.81947623398654,0.0248791655553452,33.3551924374945,340.446707375302,393.564657734746,0.0315541773861083,1.5813478755628
