"time30","time44","time58","time72","time86","time100","time114","time128","time142","time156","time170"
0,0.184774439195594,0.162745006112876,0.0451075757647654,0.0977767810249542,0.0640028108367931,0.209356650480043,0.347424827283,0.281899016271216,0.321309280807745,0.537048029923039
0,0.148626160051344,0.124256222304762,0.0689552712273759,0.132494173519538,0.116614198931762,0.236722274469682,0.42307907645663,0.321654195394788,0.35056358540217,0.620907104227783
0,0.153111798703071,0.134167500669627,0.0765598799726244,0.13313477911885,0.100119219843096,0.234713960623349,0.435952554967254,0.334344140929591,0.379087034753923,0.641016692074333
0,0.139270716754695,0.0828204466436204,0.0770419606881954,0.0615427280417546,0.100036567830553,0.170380954070757,0.395671902936561,0.417839565439107,0.362084128437318,0.626149744224538
0,0.139338510793911,0.0725086378766286,0.0294591134643805,0.0191136661924481,0.0729919320562058,0.12656658783508,0.371584736155423,0.39744611545801,0.34550598360952,0.613529895924628
0,0.0916896519971969,0.0549396767710654,0.0601599127595908,-0.00215249144972924,0.048219611918105,0.0749448122366636,0.318982973889111,0.378242685783093,0.354356116332681,0.591414381250659
0,0.074571746887264,0.0671540584757828,0.0402714950633467,-0.015689046876039,0.0285550306542785,0.0380081746406586,0.325922661641537,0.354449138166692,0.329975788868479,0.565483832307218
0,-0.0368419856853429,0.0265310830302506,0.0586627845533877,-0.0874233731510884,0.00255119491920981,0.105041124569241,0.235202452967141,0.31695616401561,0.368369099711327,0.562563716555043
0,-0.0589111874381456,0.0273466282928209,0.0766109384925197,-0.0275193015142568,0.0747586663092334,0.197059822059243,0.293155950174948,0.385197785876888,0.460014667395264,0.643908467073837
0,-0.080362407823384,0.0336576814091283,0.0893578846418718,-0.0436681716482482,0.00558564481985929,0.094482659167263,0.185265391962039,0.275130002125668,0.401698093864701,0.559463108667275
0,-0.124570799270926,0.030243999701449,0.100468563544888,0.0171962353232196,0.0951459304248136,0.122639293347126,0.242997006931748,0.343818598684411,0.422518547144214,0.668908043902263
0,-0.106714281352528,0.0257791358343196,-0.0685025368120769,-0.0745905686849776,0.0494425587783443,0.0442594150239103,0.135282012474095,0.223811723562304,0.258221000229413,0.372673715476081
0,-0.0314130212167481,0.0378537852603049,-0.183815831645783,-0.215419604422705,-0.0563013261755925,-0.012489882720071,0.124860289481117,0.165192567128781,0.1349862057685,0.345911432198657
0,0.0449727894843714,0.0827439697642735,-0.126627500744876,-0.187364246733777,0.0032382199680917,0.0971333499532652,0.184472755013011,0.211261608321735,0.219108331026576,0.409829796634684
0,-0.00847619678694354,0.0514935738100583,-0.114432063003248,-0.156724463763331,0.0688672207494693,0.141815292807424,0.209926840188638,0.221013257257156,0.308858448333292,0.4051266215666
0,0.0255301038156417,0.0912116715812454,-0.0709640118997017,-0.122547974965986,0.117736062247781,0.20692132779741,0.275571787243751,0.25894372557092,0.379774071293377,0.487154407585405
0,0.0175777186614833,0.0756402266984076,-0.0697366839708917,-0.117220802424832,0.0740262973606567,0.17217521726475,0.212215008851998,0.190321193478978,0.307554460861514,0.448710557861349
0,0.0251060581572165,0.0665980754923833,-0.0755318133039345,-0.16169063472737,0.0834730432128687,0.210448799019445,0.247718505377178,0.128800137618774,0.0704110453035553,0.188829068000253
0,0.0366674202154148,-0.0305170052505455,-0.163211774672829,-0.23820186148339,-0.0197692050140586,0.113336966927131,0.145293424360652,0.0551878720501392,0.0180723098121655,0.113166890250195
0,0.020412629274929,0.00733954070600297,-0.0572162288917322,-0.134975806079409,0.0583687347680846,0.206500953336284,0.16991168735826,0.0972416997042511,0.0602833039917944,0.134042886520032
0,-0.0417066933050229,-0.0569473467215289,-0.208286845003206,-0.160780862516069,-0.0508460114058092,0.0712658897917902,0.0371558250429462,0.0812708021836239,0.172553980730068,0.283597891535643
0,-0.0311937673568539,-0.00416516109463938,0.0214980397914363,-0.000151369576996848,0.0509564064875325,0.0703824425673776,0.0688153851336258,-0.0633258575752328,0.0892226016388961,0.193461089025788
0,0.0713975475348586,0.0805705320849838,0.148982439577865,0.167925902653473,0.176912813943208,0.253347625503804,0.349664686558539,0.218234550542856,0.312574418158591,0.372139808432558
0,0.0732066295719195,0.0602573002993027,0.124591962582893,0.152637648788365,0.180814930016079,0.270393736801814,0.373785625222778,0.232377508105841,0.319116896918741,0.358337184387271
0,-0.0391164355286331,-0.0152320188290939,0.0612268367927892,0.043404455197066,0.0273279206290081,0.153576498166782,0.283705494534202,0.12079882455436,0.237854621764472,0.257117073593952
0,0.0713298065801414,0.0797411936348551,0.123529256000824,0.0529533385223267,0.120793668375367,0.275618878065794,0.372713268157384,0.203693651358052,0.328456344140912,0.326496227840886
0,0.0448118281110973,0.0826055303601076,0.144593061318894,0.0536305761968278,0.145144010251832,0.320343504048109,0.402701954932816,0.226996730452317,0.34284840985284,0.323840648228096
0,0.0402682138581446,0.117935530265223,0.171411208014639,0.0828615045221225,0.140647442139516,0.322355726562447,0.430461199018721,0.22809696549599,0.3450354729914,0.297673356082339
0,0.0218553485713954,0.0547173387132984,0.104992300293078,0.0444929654176195,0.104966378900127,0.257726739024001,0.354479590850761,0.191462493390334,0.338505700509568,0.314826174060327
0,-0.0207554985360655,0.0410129803039649,0.039249097528824,-0.0664389234423289,0.0707202917592073,0.2043645912182,0.330397230547056,0.189894500901429,0.283276590217772,0.24119332822317
0,0.0132743730846218,0.100644635840063,0.00828715164422709,-0.125426340514745,0.0128561304148295,0.164908701041928,0.22006473379479,0.217305298489653,0.258246639914584,0.1453387420845
0,-0.000541531518210504,0.0853578156119776,-0.00872964489276507,-0.0731203894951138,0.0391235705332444,0.228173688790733,0.224997834668884,0.177338157107447,0.357372770228293,0.17066850610932
0,-0.0294174058407817,0.209245059605564,0.0285166531233555,-0.00105435150031933,0.192044082489313,0.344072908749681,0.28858137628019,0.302943601422754,0.496888765571902,0.464552016421644
0,0.00804418658330239,0.235340531454147,0.0635717745369586,0.12675852123201,0.19610694991825,0.393894270927447,0.378782402094455,0.438428269925643,0.616498267402355,0.608921860508454
0,0.203916390677397,0.274097740155155,0.18573086034177,0.211398868656213,0.261040617778622,0.348784225227564,0.437482230164964,0.516100176159868,0.543901240389662,0.561177121039982
0,0.241036229605419,0.318993550487496,0.219191706152154,0.148878626062403,0.261426829052519,0.401845768972014,0.497119253495394,0.489467199637551,0.556824853998448,0.599895210727251
0,0.149048173994126,0.243072394621788,0.18696250331328,0.140163518017711,0.189298756386516,0.328350843149467,0.425469940691102,0.431681866335783,0.561014727310022,0.593227494012899
0,0.132413437540291,0.179891716527498,0.159343835760139,0.21483447807327,0.236203113074493,0.318786686308297,0.359552314375573,0.364234781359619,0.50506026562656,0.546517739702705
0,0.163446938981437,0.217145117320248,0.228475233703335,0.274388162104108,0.279448201181414,0.39902589183346,0.417720545408232,0.442890286011601,0.620972862768444,0.677690379191939
0,0.169022380344728,0.220696394248369,0.209371850712621,0.244253140956559,0.236640193036366,0.373853493185037,0.36500999136438,0.386507634825379,0.553082098881674,0.587735734861791
0,0.134768987377277,0.132706365913832,0.11002400192984,0.145512128386257,0.15037040389824,0.274578568468684,0.278082824284084,0.310467710722109,0.486512175679388,0.513199370965513
0,0.087602347223392,0.121192566060504,0.113772461755222,0.101118538169185,0.117991226807158,0.28872969411454,0.301872728297771,0.337562597083158,0.544023315375837,0.621400203846032
0,0.109100906787373,0.127827966937636,0.148346346506038,0.171468035792327,0.170111373042244,0.342181533072881,0.35123871792841,0.305259114549584,0.544030513214449,0.694400806226227
0,0.140696554950696,0.162224175722611,0.157335285986652,0.16253845549137,0.113711314827013,0.316010454281452,0.292252354247483,0.213698500360043,0.367962547153249,0.469297801491483
0,0.142795951174963,0.115030094021928,0.0605720867614261,0.122188330662478,0.0832936903861475,0.353447838838451,0.36671593309088,0.179822217435888,0.342942399546663,0.386884125459744
0,0.192104757832157,0.165125356149985,0.12901050012348,0.160927865205047,0.124035031186775,0.40266000239352,0.389399229678823,0.178768523039288,0.319690652268508,0.297008106102911
0,0.171920305057098,0.143610809758824,0.103920228915555,0.15636005147614,0.118537980129033,0.357253771088444,0.345419527475617,0.183253565122524,0.361780714879151,0.429219170006997
0,0.180787154666644,0.224197605926833,0.0962649439460014,0.0965334859460228,0.108871866632383,0.369292140967074,0.411702748707586,0.287909372022444,0.518969386567233,0.629567152658916
0,0.155275994802622,0.147654070834867,0.112674512882661,0.109772523222712,0.122099260740469,0.347396028042495,0.316245498862868,0.268760323714668,0.40546844020033,0.439271177171213
0,0.0988239250750802,0.127807789000089,0.0699670000643048,0.109325491686932,0.194555406856807,0.300222692932846,0.276464349389852,0.325069960085996,0.412482435251225,0.459662214762511
0,0.100870943982074,0.139137379958093,0.0798403975575893,0.110346794845662,0.212790004017478,0.313617657642297,0.28234076064091,0.340841612748483,0.426637086942117,0.47155650560069
0,0.0924531495694772,0.146166489491518,0.09711773643003,0.128630268547201,0.256913943750838,0.350503583820061,0.298940253656533,0.335984410714523,0.403435301730283,0.463086599205941
0,0.134204153393325,0.181917787802363,0.100856754926473,0.0964690435875262,0.278338397900559,0.333168989346453,0.301943799308274,0.328735883905582,0.440463664720284,0.434114891931407
0,0.106283377461532,0.165239568845634,0.041094423044506,0.000502753060768538,0.208071615959529,0.271642000919109,0.247927765681104,0.215470080674259,0.401645156415778,0.410322754525058
0,0.00402036259945365,0.0668352559718568,-0.0872503288216433,-0.095653405440776,0.153092864247933,0.185449491862047,0.183415723928864,0.126438562372295,0.409746830983853,0.354629853725415
0,-0.0219979224372547,0.074311552699733,-0.0549662491514096,-0.062415640168846,0.182772229340002,0.195268651308347,0.224647574049373,0.0962400085323565,0.377675468049938,0.288107185628415
0,-0.0421064206379097,0.0325015208568219,-0.0556254413318768,-0.0724194100053045,0.17170586610587,0.18312643458686,0.207316012307845,0.0315119339185774,0.328637162749885,0.246323323519681
0,-0.0418784568114947,0.0646141613323915,-0.0477208306454604,-0.106615208168998,0.124789941285119,0.178402421266904,0.225228886297469,0.0520343485670137,0.342768896407115,0.282067697940978
0,-0.0599476481980641,0.0366537424163848,-0.0721469730625006,-0.0839234034847347,0.107272402789805,0.216719293822838,0.269059378503944,0.0793912544090811,0.355183437623869,0.346521810766049
0,-0.0567007942448229,0.047569613939131,-0.0729107743429129,-0.0868064069255155,0.0894159253236824,0.200274105640621,0.288824939501779,0.0946357535170649,0.346846223456778,0.356646792317258
0,-0.0640349452610052,0.0232908194459744,-0.0121936555350547,-0.00678736296018725,0.104329931281106,0.242006001465282,0.222579137155561,0.112153309876132,0.288523629936613,0.313136705700338
0,-0.0642384496645983,0.025419330066615,-0.025895723235264,-0.120569107560093,-0.0546980646983418,0.159991293212986,0.198258867000899,0.146672008019583,0.297355296217164,0.331912526249212
0,-0.0833641154240952,0.00971572780193117,-0.0213444000157259,-0.107178655550624,-0.0156702902609376,0.172558228900461,0.204500074655619,0.188013256907801,0.358528491561663,0.417549764617796
0,-0.042952970525993,0.0447672694617745,0.0322736463683936,-0.0998578564329607,-0.0203803314784882,0.186391174088981,0.261351441457095,0.299020244459456,0.432072115457311,0.499106811834528
0,-0.0732993111127562,0.0161757349769725,0.00428128118390717,-0.123755049838002,-0.0468585374055268,0.145729783722683,0.22170548030405,0.266968387930046,0.394535418184052,0.432751334770425
0,-0.0815347099766346,0.029971370612234,0.0130138028583069,-0.112441191953344,-0.04652968250142,0.147043853715647,0.213957055055367,0.286944501076514,0.423014192863018,0.455463886785487
0,-0.0740454408377529,0.00858358698652888,-0.0143224886141268,-0.118665241118966,-0.0199254041537162,0.165409859272543,0.215360970190047,0.275868435204397,0.416836404631612,0.447068159125107
0,-0.0865275635308246,-0.0212707254336662,-0.03180312034469,-0.0938126137519854,-0.00685566520878509,0.207968583014934,0.23144801038097,0.236979378044821,0.339491666406554,0.380283543457158
0,-0.0471363208994347,-0.00904138267566121,0.0146006444493259,-0.0384307577543407,0.0294080909966902,0.177115124638892,0.236603191660817,0.2208355655839,0.321320725474831,0.352551739704128
0,-0.0426479683915393,0.000640365926579622,0.0172481734412719,-0.0195543192443862,0.0562629645145841,0.200354939489512,0.249816378959064,0.22397581152584,0.319814081560048,0.373098774742508
0,-0.0520945436776533,-0.0317177147654765,0.0336180669871224,-0.00975987396656671,0.0435755658618137,0.170079194766967,0.192847434834896,0.154146952108547,0.227170790226584,0.248529670965578
0,-0.0344715082198244,-0.0291677033004935,0.0494171153717578,-0.00552188425739278,0.104666092878673,0.197260473727644,0.237385571099935,0.19344098141458,0.275525815004787,0.281634107309042
0,0.0141080517728986,0.0326435810952715,0.0435619962188711,0.00941021320645576,0.192421002033505,0.274019116769261,0.343394913157131,0.23239425607753,0.358835569412886,0.401360767953318
0,-0.00980271826308815,0.0214006770946421,-0.00871382227493696,-0.134222456552561,0.0872481200729362,0.161356021303958,0.260905784607786,0.162292894292464,0.120847428885788,0.0980742543533927
0,-0.0544506922840815,0.0463307644660155,0.0521501663085414,-0.0544271869023847,0.107270901341321,0.185465594107127,0.358438534525979,0.182932232016167,0.164509751477234,0.2181793943129
0,-0.0967436936257227,-0.0289989682595684,-0.0371596416692438,-0.0991165941588443,0.0765270201549779,0.130344926708856,0.323765262378889,0.163476860288565,0.161241357035678,0.23640487205457
0,-0.064929819869972,0.036277952732658,0.0136438672511789,-0.0605561100957109,0.0999154592288954,0.1618463352583,0.321183546008894,0.114648346069709,0.127657252282206,0.235859173629383
0,-0.0968689921472938,-0.00364498060832966,-0.0399891233601949,-0.139708444303171,0.022555159656717,0.100089368721336,0.281557179315619,0.120595264116851,0.134021028252493,0.275451903771242
0,-0.110350024092833,-0.000716098448294608,-0.0340808849097459,-0.111310447513099,0.0410423863158972,0.126798344740567,0.288683495378786,0.121001398539503,0.151625743954065,0.279842030645377
0,-0.0821115881597654,0.0274582649475533,-0.0151891950266981,-0.102803700126788,0.052750378843771,0.090560428468272,0.252240852256527,0.0976361719845055,0.172562143267008,0.256560449203766
0,-0.110700371169962,0.007097522994176,-0.0134442067436421,-0.0855905246538164,0.090308954284794,0.137433086163567,0.303706985966867,0.153254867369937,0.217641783409017,0.306759943482358
0,-0.109257041637006,0.0194815949077075,-0.00208298085817203,-0.0795455722559145,0.11951695657079,0.162947029402012,0.334557313036731,0.181525625759033,0.225545392869439,0.292357066906937
0,-0.0821891466989138,0.0234211527724494,0.0197169305414366,-0.050560735201929,0.156897780017309,0.201981958483292,0.391449330357599,0.248329463785319,0.29353648371258,0.368062692612107
0,-0.0619086337315888,0.0285090418831086,0.0406275342752739,-0.0206548030499574,0.124432238387308,0.0736391610187846,0.319334327970178,0.17353335738544,0.2101812770317,0.312539252492862
0,-0.0774516766487675,0.0222436984105131,0.042701557496218,-0.0259008295402415,0.0880769362023662,0.0736913805354996,0.378314623539142,0.256207280714606,0.269996161387766,0.363895734078069
0,-0.0814532166456786,-0.00654540317779402,-0.0364835541892102,-0.0926288987495462,0.00551782806522896,0.010733188184015,0.320869086674164,0.19750532984532,0.217853960796754,0.315638025539676
0,-0.0704118542220672,0.0015309744629899,-0.0134460479376593,-0.0895538959300478,0.0291725821885798,0.018333831169742,0.283618673498462,0.150788274613277,0.174465088302663,0.246815566018852
0,-0.0801528839579674,-0.0218222326152784,-0.0220116924608015,-0.0703708006541689,0.0594381456881533,0.0446519887806058,0.309519154145783,0.216473781423126,0.274383326827929,0.411376879935433
0,-0.0148976019861493,0.0489681590628059,0.0627278342716502,-0.00482552238459645,0.144936467266338,0.12977861534786,0.362014280119955,0.26960735642968,0.374950238462803,0.451722163887844
0,-0.00979692429663776,0.0853824251956295,0.0953603466860196,0.015538938400273,0.151610566315513,0.106724731684557,0.350104431365089,0.286853871591965,0.376046540188001,0.464637089728609
0,-0.00811011853905102,0.0690615180960399,0.0886288396520681,-0.00252988885509037,0.160040250708902,0.123772369972237,0.365452044945431,0.30934076554858,0.390894567156072,0.493135653789732
0,-0.00582735442757715,0.0846403084126903,0.146571861331472,0.0558179444570556,0.215679996522923,0.219596316665807,0.43360784517636,0.389006505423633,0.472892007033396,0.582335863632653
0,-0.0028526222323934,0.0891940377023811,0.197445400188515,0.0390350200959898,0.254317173867225,0.211662158738441,0.3661904907789,0.36750941670609,0.472877401364535,0.47776486854053
0,-0.0395410351459613,0.0302652140256043,0.139889034387533,0.00443112034319444,0.189770356303749,0.131335172263357,0.253691640821907,0.263915207063384,0.34716599232317,0.370864724799173
0,-0.0501181947949031,0.0132086869910155,0.109641908650773,-0.0281264505780534,0.113095537152791,0.122904553722125,0.279726554549479,0.288596070761526,0.379983219284989,0.364301768080407
0,-0.0871101360012913,0.0123305093263192,0.076660690733191,0.000174638482245318,0.157485008360983,0.168116081012482,0.314952369520049,0.329634036673388,0.394619492160089,0.384823049581338
0,-0.0586263658415499,0.0899434602316229,0.11065008587364,0.0517451358865436,0.214348513425796,0.162164807887096,0.346845283553125,0.277383005316198,0.321994262021986,0.354834910891579
0,-0.0761423012837381,0.0889379170304806,0.118782625882777,0.0618317386597807,0.222228016121539,0.158581882365106,0.336893878566544,0.29186434773597,0.315660779700402,0.322793301939507
0,-0.109910742516882,0.0621682838425081,0.0741725819238896,0.0155125113430789,0.122795796561136,0.0852365150563995,0.31342371782279,0.252646747123858,0.263905539395666,0.262293368147285
0,-0.117620539547915,0.0200651301613916,0.04507927105038,0.018284972603682,0.141054779844174,0.113975102772102,0.354764670383291,0.283506268734254,0.290373249700543,0.326316267270326
0,-0.119156089499288,0.0348497983432864,0.0500593854470459,-0.0191555257237226,0.117228715235535,0.0958487111923062,0.318241422980359,0.287466260914206,0.248124096446044,0.274544858795762
0,-0.187486316336135,-0.050224835533516,0.0249290903199596,-0.0657539402727344,0.0314551246018766,-0.0224449073423178,0.260600953616865,0.231245175215407,0.158966250994375,0.149437655593717
0,-0.180013432874278,-0.0284931175689619,0.0198731679048636,-0.0802644820583524,0.0701486620418696,0.0785320011921161,0.319746466584806,0.257185200847526,0.186918719192592,0.192106790917235
0,-0.139161531661205,-0.018635035636498,-0.00622830997900148,-0.0817079539324164,0.0584649273458432,0.0953942304450606,0.316308993256878,0.250888363236499,0.196319876212079,0.238962969505938
0,-0.125148157453188,-0.00617469339508056,-0.0165458501005169,-0.0891136126491094,0.0563381745280088,0.0705850040644702,0.282956605629988,0.201683401532998,0.147461396932716,0.189109923229274
0,-0.142403940332284,-0.0340114924015772,-0.0996470815161115,-0.213666471057933,0.0041151967082635,0.0218722855765889,0.193835810839101,0.111340475020855,0.0775311475577521,0.153896814314132
0,-0.117473041630439,-0.0323767504630392,-0.0745468001634575,-0.169771162229436,0.044985349960064,0.0701898625825948,0.263431275896125,0.200016846884703,0.130140081263107,0.162007457357183
0,-0.100452705838084,-0.0229853415157539,-0.0620684022902938,-0.150484637442333,0.0972706080333625,0.119940803821483,0.290057600326959,0.2326589988845,0.167203345115414,0.185814986369644
0,-0.121512209607836,-0.000673674961283885,-0.0637215853773522,-0.146339718521094,0.0809208086709485,0.0708244792193307,0.269213676786925,0.211477865361937,0.115068101852523,0.144994772325701
0,-0.110599809242289,0.0190687813377317,-0.0112319936109755,-0.16906859454724,0.0253123915591298,0.0324787761600076,0.273086735204166,0.18815913033876,0.127520972281598,0.11226047761826
0,-0.129260081544516,-0.0384428783424967,-0.0500731207697204,-0.224800268739995,-0.0285903237942107,-0.0496230166882921,0.20012881620733,0.13082506831006,0.0611634274554096,0.0525234365959641
0,-0.121255245967439,-0.0454470552389161,-0.069325445308618,-0.19271056793769,0.0228088415955563,0.0124986345020509,0.2426717119948,0.208204924161138,0.15300984828442,0.112749471087407
0,-0.115020937943619,-0.0429057547091645,-0.0844467401799419,-0.198841790873873,0.0280004206435013,0.0109976536785571,0.24294979821978,0.231287479238644,0.171634704513026,0.139315088618485
0,-0.081638265356342,0.00931500323587785,-0.00370550015653129,-0.101397145600709,0.0586652050557438,0.0634173677819363,0.264855002768494,0.204784372143787,0.145986243732882,0.0810290791283498
0,-0.0552033169331705,0.0128006546118752,0.016737623500744,-0.107103656698654,0.0624310811145101,0.0993412505203896,0.277424991933832,0.229532557271333,0.165578530638135,0.0944494134769231
0,-0.0632451955840004,0.0286096524236535,-0.0044397037432015,-0.103057699132011,0.0706609919076897,0.12034581000329,0.278407973182334,0.205612093472979,0.108453277079147,0.041241173910173
0,-0.103411394387902,-0.00263903021812342,-0.0359115572354105,-0.0690046803740821,0.101816585832422,0.155025495185515,0.315606471487515,0.24053551404177,0.0676289000806125,-0.0158866163962161
0,-0.121457594287411,-0.000424177267804984,-0.0304836056467146,-0.0445182915598278,0.112302287977233,0.154729733015753,0.308171146571164,0.235182511725258,0.0614757580618529,-0.0133154026195738
0,-0.114716618783074,-0.0233894537118215,-0.054874243222044,-0.0795535243831496,0.0837288291524253,0.127204199890754,0.275356634496667,0.134261075979679,-0.0127677070685275,-0.104690416931417
0,-0.146309870004247,0.0588396957047075,-0.0453048638112675,-0.0786910830542822,0.0233839213443899,0.0808361633405463,0.17310734273562,0.136862673647291,0.0679948437439821,0.0261943351058277
0,-0.156306300560834,0.0390966817242814,-0.0587880763311998,-0.0567715104132867,0.0282904163851576,0.0985923328056255,0.27211578582162,0.232104559492924,0.132861457783435,0.10432671216853
0,-0.166842814477503,0.0182082003036464,-0.0712914429201993,-0.104478015758457,0.00663557232431179,0.0489988123251342,0.278133491561185,0.234426493429671,0.16089097763486,0.132883816733486
0,-0.179404989270154,-0.00106030614956035,-0.0209342921680002,-0.0695458743625364,-0.0396131830854231,0.0841466674909889,0.279268907242233,0.254655788335466,0.198098579160192,0.238907684545292
0,-0.182006337140587,-0.015927009459385,-0.014533334002462,-0.0531725395749709,-0.041012349116518,0.0949366825902895,0.256677086561976,0.215251255550607,0.136866201746467,0.140408624202641
0,-0.202409706678866,-0.0390614316723267,-0.0339052047166017,-0.00988858434998749,-0.00103022615015552,0.102861513143143,0.259717940681405,0.192579541357066,0.0935669210920814,0.0944436120516589
0,-0.162117926132565,0.023510744048496,-0.0277931998303944,-0.00115159034919013,0.0856490642140531,0.128275198711721,0.230569055480187,0.170258450841469,0.107141421829774,0.0221508011173416
0,-0.1363034041545,0.0333394855950287,-0.018780839333288,0.007221640768427,0.0944799221877612,0.119179604239528,0.267503991419605,0.216094502756056,0.165108226713862,0.0669110642703052
0,-0.140870700321037,0.019732490601881,-0.034841352616125,-0.0161497955791156,0.0883241326630519,0.142645850242075,0.281983137419563,0.23369525879353,0.197358813290066,0.12258600646266
0,-0.15102286183612,0.0309905792937263,-0.038183981741563,-0.0046678534317847,0.11332968919491,0.148199905825903,0.295820707827248,0.250871187857507,0.226537772520388,0.185211918758241
0,-0.171350796846989,0.0125847819131419,-0.0522159826939251,-0.023861852983755,0.106100246608989,0.126959641132699,0.250321717018236,0.254966417458842,0.234515270877015,0.205580134907266
0,-0.14207743220673,0.0498588360926018,-0.00961786742579136,-0.0265726578326257,0.0594192270986711,0.129833762876519,0.263396400282017,0.311213695506255,0.271917758550256,0.207576730813647
0,-0.124386537045616,0.0710989736392967,-0.0280980613785002,-0.0158700663806906,-0.0069624053193417,0.0849859389072257,0.225380561915979,0.259161443035917,0.203383562565125,0.0932101695348561
0,-0.0876745184905419,0.100518312796855,0.0331443459721036,-0.00993276878020966,0.0734483552075888,0.16582569777051,0.267362986249131,0.319361403957721,0.352558039832681,0.314700630813712
0,-0.0769768801487192,0.0949911583092195,0.0341902662352265,0.00853847234082035,0.108606415417935,0.19929619866331,0.267352134333108,0.312613777100608,0.340737399415391,0.31651530644248
0,-0.0883235770669318,0.102978574355885,0.0482070507959781,0.00852460399842554,0.112273298634543,0.200760642345711,0.282579284502298,0.33719497105918,0.352133277654039,0.32971207244792
0,-0.0995425623277941,0.0916293217507557,0.0450345638551971,0.00916023110428928,0.111736288844882,0.181479375468462,0.276627609848573,0.315076200272576,0.320125633953138,0.305982718482197
0,-0.0917567583750299,0.0975593483113598,0.0540632875089509,0.0192545954192775,0.134356777347521,0.210858471255924,0.300625166802629,0.344826367413774,0.356974022397952,0.348574907168129
0,-0.0931910629184029,0.087841327359274,0.0281666400984127,-0.00113191383757868,0.109863943593223,0.228422680371666,0.312581104114443,0.358525251966923,0.373020470144783,0.360488930481806
0,-0.0692920800066228,0.123597886325763,0.0675315490075327,0.015831522681617,0.1232218504294,0.264356457676694,0.341293804359028,0.377941616014702,0.395659199068139,0.413705763979716
0,-0.0613635612903654,0.112990041312233,0.0236353494010049,-0.0221363865502158,0.0761004931258855,0.239468576564396,0.315307998372006,0.385260475361452,0.411032086224011,0.45123662905869
0,-0.0927300038714076,0.0812397736248476,0.0346919659609301,-0.0268216006957829,0.0585143123989985,0.217906418636517,0.261245871396021,0.316687216134792,0.347599733277935,0.388840261566025
0,-0.107910944160251,0.0736774175706323,0.0226563840073757,-0.00945426218445715,0.101117732781958,0.220287987428103,0.207397530654325,0.254163400827245,0.276512743064149,0.291530962836076
0,-0.0834793450445245,0.0905413371822907,0.0244047779156877,-0.0448982783420829,0.104355605795262,0.204192955654992,0.194296716478414,0.240556365880205,0.307610923473142,0.346750881700144
0,-0.095177784986779,0.0734453096239897,0.0384550024534993,-0.0126302342322709,0.143281894416278,0.268354492115639,0.218049313583394,0.249088662195445,0.313546474080259,0.32614348429143
0,-0.100907962351769,0.0610383049442237,0.0228710418008972,-0.0368000411549813,0.132412162019182,0.26200595191377,0.199265625510368,0.232264632011045,0.292595896337541,0.29920785149077
0,-0.106247094977204,0.0762443283470668,0.0100702191123556,-0.0460101123183998,0.117522089290373,0.227156296338163,0.192678012757527,0.217494879684279,0.294659693943155,0.337892586416572
0,-0.120286972356403,0.0907679042356615,0.00922565346972704,-0.0375237330871831,0.0867739449812011,0.169561790369463,0.167711523308579,0.246133410076087,0.361150571862261,0.407526319434365
0,-0.00375105242573798,0.0998944689667344,0.050585732491925,0.0378123666434631,0.131155354105765,0.190405978067275,0.230962429696198,0.289584973707789,0.504036411017634,0.596992776174272
0,-0.067843106508975,0.0548702601915767,0.0856242640753518,0.0447708829306239,0.111251714088824,0.239014626051591,0.199036401631486,0.295538320628332,0.466208910947851,0.598958326894411
0,-0.113427531013869,0.07180335676148,0.176136082798559,0.11699267874515,0.198154638095959,0.298698256846685,0.244882069177676,0.252878815479482,0.36783478572611,0.422609848415271
0,-0.0440109877374909,0.0771840438937449,0.111253777641917,0.027007271493393,0.121136508956203,0.361226626583561,0.34282103157703,0.236434324555426,0.302441526251697,0.257979372103441
0,-0.0482407773647276,0.0565474863949623,0.104704102196173,0.0209903198248522,0.118744848071994,0.367341825590127,0.351880349528223,0.241895740040606,0.305936096696316,0.261697705764102
0,-0.0741780758042762,0.0805025610204157,0.164480776060506,0.0474894244174504,0.159182099449263,0.392537117748188,0.352965246620272,0.315534302061562,0.360837744147166,0.314051834568811
0,-0.0529130057585336,0.0860617899788885,0.155050687371786,0.0471124637818224,0.123345895195761,0.398533743779668,0.329343017614824,0.266631359203777,0.331241217667865,0.239350043135309
0,-0.0593513293189828,0.0547877475534145,0.0963207863735427,-0.0194744526213796,0.0810166204365269,0.365673156973236,0.307325082377471,0.239140659843445,0.304017122395791,0.215762191071127
0,-0.0594814118930495,-0.00434435683377096,0.0777099472972552,-0.0806683484609251,0.0591716914371387,0.322353810326606,0.259764240299418,0.176624498745432,0.230522665157017,0.159320420267468
0,-0.0409653162880946,0.0127738052414017,0.0671136331304581,-0.108629830214464,0.0440983949923418,0.327762815516566,0.285624775288465,0.187598166527237,0.243638133560823,0.193295213817303
0,-0.0588791289556095,0.0185996804133106,0.0596828084501855,-0.123841914005483,0.00569626677401803,0.270530364686961,0.264447786331224,0.197609640058685,0.264984287506185,0.211258602934932
0,-0.0408636774086174,0.00327846487701553,0.0331455903561221,-0.141787554045773,0.0121434603201087,0.238701232902039,0.248224884528915,0.189219332664509,0.222303426858217,0.115198880112842
